group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,18719,0.1726335399144164,2.713,2.788,-0.643,-0.718,-0.691,0.1111,0.1539,0.2723,0.5531,0.8521,1.659,-52.7,0.0,True
pepite,Lux Base,16718,0.15417957798435886,2.784,2.858,-0.572,-0.647,-0.615,0.0883,0.105,0.3494,0.5601,0.8031,1.904,-40.47,0.0,True
pepite,Yunara,26268,0.24225320938468348,2.924,2.963,-0.468,-0.506,-0.482,0.1133,0.1132,0.2461,0.5067,0.8114,1.784,-40.07,0.0,True
pepite,Sett,28857,0.2661299247454626,2.99,3.021,-0.41,-0.44,-0.416,0.109,0.099,0.2399,0.4937,0.7972,1.82,-35.56,0.0,True
populaire,Kennen,59062,0.5446916039545522,3.039,3.053,-0.378,-0.392,-0.372,0.206,0.0665,0.2915,0.4912,0.7646,1.949,-38.66,0.0,True
populaire,Gnar Small,62567,0.5770160100339383,3.09,3.102,-0.329,-0.341,-0.321,0.19,0.0614,0.2744,0.4715,0.7595,1.929,-34.41,0.0,True
pepite,Ivern,35592,0.3282425852146968,3.1,3.119,-0.311,-0.33,-0.306,0.1022,0.0425,0.3149,0.4921,0.7407,2.056,-26.34,0.0,True
pepite,Rengar,2473,0.022806920466283017,2.854,3.124,-0.307,-0.576,-0.505,0.007,0.1154,0.2766,0.5289,0.8136,1.794,-15.75,0.0,True
,Draven,27822,0.25658477202301905,3.137,3.158,-0.273,-0.294,-0.266,0.0699,0.0326,0.3178,0.4829,0.7308,2.078,-21.1,0.0,True
,Alune,4600,0.04242290098863804,3.047,3.17,-0.261,-0.384,-0.327,0.0111,0.0727,0.2717,0.4915,0.7709,1.941,-13.11,0.0,True
populaire,Taric,44308,0.40862476021838573,3.162,3.175,-0.256,-0.268,-0.246,0.1045,0.0367,0.2893,0.4712,0.7349,2.032,-23.39,0.0,True
,Kha Zix,3285,0.030295484727755645,3.088,3.224,-0.207,-0.343,-0.278,0.0063,0.0787,0.2347,0.4715,0.7769,1.865,-10.36,0.0,True
,Ashe,3801,0.03505422753430722,3.13,3.24,-0.191,-0.3,-0.235,0.0067,0.0551,0.2755,0.4843,0.7532,2.015,-9.03,0.0,True
,Karma,5120,0.047218533274310165,3.163,3.243,-0.188,-0.268,-0.217,0.0089,0.0755,0.2061,0.4361,0.7736,1.826,-10.21,0.0,True
populaire,Maokai,37857,0.3491312527667109,3.244,3.254,-0.177,-0.187,-0.163,0.0618,0.0185,0.2909,0.4604,0.7166,2.096,-15.06,0.0,True
populaire,Le Blanc,49897,0.46016858491958096,3.285,3.291,-0.14,-0.146,-0.125,0.0644,0.0395,0.2101,0.428,0.7377,1.932,-13.71,0.0,True
,Azir,21419,0.1975339383207909,3.286,3.3,-0.131,-0.145,-0.116,0.0259,0.0467,0.1975,0.4251,0.7449,1.912,-9.99,0.0,True
populaire,Alistar,85409,0.7876733805518666,3.353,3.355,-0.076,-0.077,-0.059,0.0595,0.0127,0.2346,0.4256,0.7109,2.034,-8.31,0.0,True
,Aphelios,4095,0.037765604249667996,3.318,3.357,-0.074,-0.113,-0.052,0.0028,0.0303,0.2083,0.4193,0.7284,1.945,-3.64,0.00027,True
populaire,Soraka,48916,0.45112144016526484,3.36,3.363,-0.068,-0.071,-0.049,0.0306,0.0217,0.2126,0.4173,0.7198,1.986,-6.49,0.0,True
populaire,Amumu,45436,0.4190275933303822,3.454,3.453,0.022,0.023,0.0,-0.0091,-0.0226,0.2642,0.4225,0.6755,2.162,1.92,0.05444,True
,Kayle,304,0.002803600413162166,3.895,3.488,0.057,0.464,0.237,-0.0002,-0.0765,0.1414,0.2862,0.6217,2.019,4.0,6e-05,True
,Teemo,353,0.003255496532388963,3.841,3.488,0.057,0.41,0.205,-0.0002,-0.0806,0.1218,0.3116,0.6176,1.964,3.92,9e-05,True
,Zyra,4989,0.046010402833111995,3.566,3.525,0.094,0.135,0.077,-0.0043,-0.0159,0.188,0.3744,0.6823,2.033,4.59,0.0,True
,Kog Maw A D,661,0.0060959864246716835,3.864,3.532,0.101,0.433,0.277,-0.0006,-0.0612,0.1286,0.3101,0.6369,2.035,5.45,0.0,True
,Gromp A P,596,0.005496532388962668,3.904,3.533,0.102,0.473,0.329,-0.0006,-0.0253,0.0134,0.2802,0.6728,1.797,6.41,0.0,True
,Sentry,809,0.0074608971521322115,3.875,3.552,0.121,0.444,0.319,-0.0009,-0.0344,0.0297,0.2905,0.6638,1.811,6.94,0.0,True
,Diana,5377,0.04958868230780581,3.608,3.557,0.126,0.177,0.121,-0.0063,-0.0331,0.1882,0.3762,0.6651,2.071,6.14,0.0,True
,Murkwolf,739,0.006815331267522502,3.959,3.565,0.134,0.529,0.391,-0.0009,-0.0608,0.0352,0.2977,0.6373,1.9,7.53,0.0,True
,Master Yi A D,1137,0.010485834440017707,3.832,3.569,0.138,0.401,0.282,-0.0014,-0.0667,0.1513,0.3113,0.6315,2.048,6.57,0.0,True
,Veigar,1478,0.013630662535045005,3.792,3.577,0.146,0.361,0.26,-0.002,-0.0513,0.1306,0.3065,0.6468,1.955,7.04,0.0,True
,Cinderling,748,0.006898332595543751,4.011,3.58,0.149,0.58,0.446,-0.001,-0.0538,0.0174,0.2674,0.6444,1.864,8.47,0.0,True
,Sivir,1373,0.012662313708130441,3.824,3.583,0.153,0.394,0.282,-0.0019,-0.074,0.177,0.3307,0.6242,2.101,6.9,0.0,True
,Warwick,1240,0.011435738527371994,3.86,3.587,0.156,0.43,0.318,-0.0018,-0.0619,0.1274,0.3024,0.6363,1.994,7.54,0.0,True
,Elder Dragon,1993,0.018380182971816438,3.778,3.597,0.166,0.347,0.251,-0.0031,-0.073,0.2022,0.3482,0.6252,2.161,7.11,0.0,True
,Tristana,1781,0.016425040578427034,3.8,3.597,0.167,0.369,0.279,-0.0027,-0.0485,0.1308,0.3004,0.6496,1.926,8.02,0.0,True
,Crimson Raptor,1137,0.010485834440017707,4.0,3.627,0.196,0.569,0.456,-0.0021,-0.0623,0.066,0.2665,0.6359,1.934,9.87,0.0,True
,Nidalee A P,926,0.00853991441640844,4.092,3.629,0.198,0.661,0.528,-0.0017,-0.115,0.121,0.2754,0.5832,2.053,9.76,0.0,True
,Yorick,5384,0.049653238896266785,3.734,3.647,0.216,0.304,0.247,-0.0107,-0.0492,0.1699,0.3377,0.649,2.067,10.52,0.0,True
,Malphite,7740,0.07138114209827358,3.718,3.655,0.224,0.287,0.24,-0.016,-0.0448,0.1668,0.3488,0.6534,2.061,11.85,0.0,True
,Fiddlesticks,19511,0.17993765678028625,3.692,3.666,0.235,0.261,0.23,-0.0423,-0.0377,0.164,0.3379,0.6604,2.007,16.69,0.0,True
,Leona,705,0.006501770694997786,4.394,3.667,0.236,0.963,0.811,-0.0015,-0.1861,0.105,0.2128,0.5121,2.056,12.4,0.0,True
,Cassiopeia,469,0.004325291426885053,4.804,3.675,0.244,1.373,1.177,-0.0011,-0.2419,0.0704,0.1919,0.4563,2.166,13.7,0.0,True
,Sejuani,702,0.006474103585657371,4.437,3.677,0.246,1.006,0.848,-0.0016,-0.2053,0.1168,0.2265,0.4929,2.131,12.47,0.0,True
,Rek Sai,2926,0.026984653976685848,3.87,3.683,0.252,0.439,0.366,-0.0068,-0.071,0.1258,0.3004,0.6271,1.987,11.79,0.0,True
,Caitlyn,288,0.0026560424966799467,5.604,3.686,0.255,2.173,1.945,-0.0007,-0.4447,0.0347,0.1111,0.2535,1.975,18.65,0.0,True
,Krug,3602,0.033218975948059615,3.857,3.697,0.266,0.426,0.358,-0.0088,-0.0671,0.1377,0.3087,0.631,2.034,12.36,0.0,True
,Morgana,1394,0.012855983473513353,4.121,3.701,0.27,0.69,0.574,-0.0035,-0.1429,0.1564,0.2963,0.5552,2.208,11.61,0.0,True
,Xayah,24422,0.22522871477054743,3.733,3.709,0.278,0.303,0.275,-0.0626,-0.0498,0.16,0.3299,0.6483,2.007,21.22,0.0,True
,Rammus,2686,0.02477128522945256,3.938,3.711,0.28,0.507,0.431,-0.0069,-0.0809,0.1303,0.2762,0.6173,1.99,13.03,0.0,True
,Kobuko,1726,0.015917810240519404,4.072,3.715,0.284,0.642,0.546,-0.0045,-0.1234,0.1078,0.2781,0.5747,2.013,13.13,0.0,True
,Camille,309,0.0028497122620628596,5.777,3.723,0.293,2.346,2.136,-0.0008,-0.4749,0.0388,0.0744,0.2233,1.883,21.86,0.0,True
populaire,Hecarim,44904,0.41412129260734837,3.742,3.728,0.297,0.311,0.289,-0.1229,-0.0561,0.1708,0.3376,0.6421,2.054,27.03,0.0,True
,Lillia,8427,0.07771691013722887,3.808,3.731,0.3,0.377,0.332,-0.0233,-0.0658,0.1611,0.3187,0.6324,2.042,16.34,0.0,True
,Brambleback,1196,0.011029954257045891,4.337,3.753,0.322,0.906,0.789,-0.0036,-0.1597,0.0677,0.2366,0.5385,2.047,15.22,0.0,True
,Scuttlecrab,1370,0.012634646598790026,4.266,3.754,0.323,0.835,0.727,-0.0041,-0.1434,0.073,0.2431,0.5547,2.014,15.24,0.0,True
populaire,Ornn,36257,0.334375461118489,3.784,3.764,0.333,0.353,0.329,-0.1113,-0.0621,0.1588,0.3262,0.6361,2.033,28.57,0.0,True
,Sentinel,9676,0.08923564999262211,3.881,3.799,0.368,0.45,0.406,-0.0328,-0.0924,0.1815,0.3297,0.6057,2.162,19.73,0.0,True
,Rakan,6076,0.05603511878412277,4.023,3.867,0.436,0.592,0.538,-0.0244,-0.1127,0.146,0.2872,0.5854,2.098,21.43,0.0,True
,Vi,2961,0.027307436918990704,4.207,3.879,0.448,0.776,0.699,-0.0122,-0.144,0.1317,0.2611,0.5542,2.119,19.68,0.0,True
,Elise,992,0.009148590821897595,4.872,3.883,0.452,1.441,1.302,-0.0041,-0.2788,0.0958,0.1956,0.4194,2.226,20.31,0.0,True
,Varus,2098,0.019348531798731004,4.505,3.959,0.528,1.074,0.984,-0.0102,-0.2005,0.0891,0.2035,0.4976,2.081,23.43,0.0,True
,Akali A D,1635,0.015078574590526781,4.747,3.997,0.566,1.316,1.216,-0.0085,-0.2492,0.074,0.1657,0.4489,2.053,25.72,0.0,True
,Shen,6916,0.06378190939943928,4.206,4.021,0.59,0.775,0.724,-0.0377,-0.1509,0.1329,0.2663,0.5473,2.141,29.28,0.0,True
