group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,11862,0.1933275746858549,2.618,2.688,-0.675,-0.745,-0.711,0.1305,0.147,0.3068,0.586,0.859,1.657,-43.18,0.0,True
pepite,Yunara,16404,0.2673533582150366,2.77,2.812,-0.551,-0.592,-0.561,0.1473,0.1203,0.2822,0.5494,0.8323,1.742,-37.36,0.0,True
pepite,Lux Base,9193,0.1498280554785925,2.79,2.858,-0.505,-0.572,-0.531,0.0757,0.097,0.3365,0.5577,0.809,1.883,-26.93,0.0,True
pepite,Sett,17797,0.2900565542643871,2.85,2.883,-0.48,-0.513,-0.482,0.1391,0.1054,0.272,0.5323,0.8174,1.788,-32.7,0.0,True
populaire,Kennen,33258,0.5420408429356064,2.975,2.989,-0.374,-0.387,-0.361,0.2025,0.0669,0.2948,0.5031,0.7788,1.907,-29.25,0.0,True
populaire,Gnar Small,35034,0.5709861955441107,3.071,3.081,-0.282,-0.292,-0.266,0.1609,0.0564,0.2649,0.4703,0.7684,1.888,-22.51,0.0,True
pepite,Karma,3013,0.04910605146927001,2.966,3.081,-0.282,-0.397,-0.331,0.0138,0.0962,0.241,0.4922,0.8082,1.794,-11.78,0.0,True
pepite,Ivern,19433,0.3167201786267256,3.085,3.102,-0.261,-0.277,-0.245,0.0826,0.0335,0.3111,0.492,0.7454,2.034,-16.6,0.0,True
,Alune,2515,0.040989618136479944,2.984,3.108,-0.255,-0.379,-0.304,0.0104,0.0729,0.2648,0.5014,0.7849,1.858,-9.99,0.0,True
,Rengar,1304,0.02125266880714507,2.922,3.135,-0.227,-0.441,-0.342,0.0048,0.0871,0.2577,0.5107,0.7991,1.79,-8.77,0.0,True
,Azir,12091,0.19705983017422624,3.114,3.136,-0.226,-0.249,-0.212,0.0445,0.0589,0.2314,0.467,0.7708,1.878,-13.16,0.0,True
populaire,Taric,24558,0.400247730495298,3.145,3.155,-0.207,-0.218,-0.188,0.083,0.0307,0.2811,0.4694,0.7427,1.998,-14.4,0.0,True
,Draven,15481,0.25231024984924294,3.141,3.157,-0.206,-0.222,-0.186,0.0519,0.0221,0.3082,0.4779,0.7341,2.054,-12.05,0.0,True
populaire,Le Blanc,28873,0.4705738546539107,3.194,3.201,-0.161,-0.168,-0.141,0.076,0.0423,0.2251,0.449,0.7543,1.912,-12.13,0.0,True
,Kha Zix,1667,0.027168864188275178,3.1,3.211,-0.151,-0.263,-0.174,0.0041,0.0589,0.2184,0.4685,0.7708,1.83,-5.77,0.0,True
populaire,Maokai,20227,0.3296608373942663,3.234,3.241,-0.121,-0.128,-0.096,0.0399,0.0085,0.2841,0.458,0.7205,2.068,-7.71,0.0,True
,Ashe,2115,0.034470394576005994,3.184,3.249,-0.113,-0.179,-0.091,0.0039,0.0322,0.2591,0.4809,0.7442,2.033,-3.97,7e-05,True
populaire,Soraka,28079,0.4576331958863699,3.248,3.253,-0.11,-0.114,-0.087,0.0502,0.028,0.2279,0.4431,0.7399,1.958,-8.04,0.0,True
populaire,Alistar,48196,0.7855012468015059,3.287,3.288,-0.074,-0.076,-0.052,0.0582,0.0133,0.2393,0.4377,0.7252,2.002,-6.22,0.0,True
,Aphelios,1960,0.03194419544632234,3.383,3.375,0.012,0.02,0.0,-0.0004,0.0054,0.1934,0.4005,0.7173,1.929,0.45,0.64962,False
,Zyra,2399,0.0390990433039425,3.413,3.396,0.033,0.05,0.0,-0.0013,0.0008,0.2013,0.4035,0.7128,1.995,1.21,0.22717,False
populaire,Amumu,24466,0.39874830907638903,3.417,3.415,0.052,0.055,0.024,-0.0209,-0.0284,0.2633,0.4243,0.6836,2.13,3.46,0.00053,True
