group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,12105,0.17839247818910633,2.946,3.034,-0.788,-0.876,-0.839,0.1406,0.1767,0.2712,0.5166,0.7951,1.87,-46.34,0.0,True
pepite,Lux Base,9443,0.13916234378684272,3.08,3.173,-0.649,-0.742,-0.698,0.0903,0.1318,0.3042,0.5031,0.7503,2.046,-32.8,0.0,True
pepite,Yunara,17464,0.2573685451544447,3.192,3.237,-0.585,-0.63,-0.597,0.1505,0.1317,0.2386,0.4636,0.7501,1.974,-36.89,0.0,True
pepite,Sett,18674,0.2752004244282009,3.226,3.266,-0.556,-0.597,-0.564,0.1531,0.1249,0.2348,0.4571,0.7433,1.987,-35.65,0.0,True
populaire,Kennen,33507,0.49379568497995757,3.299,3.319,-0.503,-0.524,-0.496,0.2486,0.0962,0.2607,0.4455,0.7147,2.065,-37.41,0.0,True
populaire,Gnar Small,36095,0.5319352746993633,3.397,3.412,-0.41,-0.425,-0.399,0.218,0.083,0.2314,0.4117,0.7015,2.029,-31.45,0.0,True
pepite,Ivern,19938,0.2938281065786371,3.483,3.505,-0.318,-0.339,-0.305,0.0933,0.0493,0.2636,0.4215,0.6677,2.181,-19.35,0.0,True
pepite,Alune,2720,0.0400848856401792,3.371,3.521,-0.301,-0.451,-0.373,0.0121,0.0904,0.2261,0.4313,0.7088,2.046,-11.26,0.0,True
,Draven,15861,0.23374498938929497,3.502,3.527,-0.295,-0.32,-0.283,0.069,0.0457,0.2649,0.414,0.6641,2.181,-16.68,0.0,True
populaire,Taric,25218,0.37163994340957324,3.511,3.527,-0.295,-0.311,-0.28,0.1097,0.0521,0.2419,0.4061,0.6706,2.141,-19.66,0.0,True
,Azir,12942,0.1907274227776468,3.529,3.557,-0.266,-0.294,-0.255,0.0507,0.0703,0.1932,0.3915,0.6888,2.058,-14.75,0.0,True
,Karma,3429,0.0505334826691818,3.463,3.565,-0.257,-0.359,-0.289,0.013,0.0864,0.1936,0.3981,0.7049,2.026,-10.1,0.0,True
,Rengar,1519,0.02238564017920302,3.375,3.586,-0.236,-0.448,-0.345,0.0053,0.0906,0.2146,0.4266,0.709,2.025,-8.51,0.0,True
populaire,Soraka,29301,0.43181148314076867,3.597,3.607,-0.215,-0.225,-0.196,0.0929,0.0495,0.1965,0.3813,0.668,2.088,-15.26,0.0,True
populaire,Maokai,21075,0.31058417825984436,3.636,3.648,-0.175,-0.186,-0.152,0.0543,0.0222,0.24,0.3897,0.6407,2.201,-10.76,0.0,True
,Ashe,2194,0.032333176137703375,3.55,3.654,-0.168,-0.272,-0.179,0.0054,0.0511,0.2284,0.4157,0.6696,2.185,-5.74,0.0,True
