group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,3335,0.17448856799037304,2.633,2.719,-0.747,-0.832,-0.763,0.1303,0.1383,0.3832,0.5937,0.8285,1.848,-23.59,0.0,True
pepite,Rengar,622,0.032543295139433895,2.641,2.955,-0.51,-0.824,-0.692,0.0166,0.1603,0.2974,0.5691,0.8505,1.639,-12.22,0.0,True
populaire,Gnar Small,11713,0.6128289645790823,2.984,2.999,-0.466,-0.481,-0.436,0.2857,0.0904,0.2893,0.4931,0.7806,1.891,-20.99,0.0,True
pepite,Kha Zix,1091,0.057081567519489354,2.866,3.022,-0.444,-0.599,-0.488,0.0253,0.1183,0.2722,0.5316,0.8084,1.804,-10.58,0.0,True
populaire,Kennen,10125,0.529744153194161,3.008,3.025,-0.44,-0.457,-0.409,0.2333,0.0806,0.2943,0.4961,0.7708,1.936,-18.8,0.0,True
pepite,Ivern,6045,0.31627687961073614,3.057,3.081,-0.384,-0.408,-0.349,0.1215,0.062,0.3234,0.5014,0.7522,2.055,-13.47,0.0,True
pepite,Alune,1168,0.06111023910427458,2.971,3.093,-0.372,-0.494,-0.381,0.0228,0.0855,0.2765,0.5231,0.7757,1.908,-8.55,0.0,True
populaire,Taric,7528,0.39386804792549573,3.077,3.096,-0.369,-0.388,-0.334,0.1455,0.063,0.3023,0.4888,0.7532,2.007,-14.12,0.0,True
pepite,Draven,4352,0.22769842515565322,3.068,3.1,-0.365,-0.397,-0.329,0.0831,0.0573,0.3325,0.4995,0.7475,2.077,-11.4,0.0,True
,Aphelios,1515,0.0792654214409041,3.104,3.176,-0.289,-0.361,-0.26,0.0229,0.0749,0.2422,0.4792,0.765,1.923,-7.01,0.0,True
populaire,Maokai,6597,0.34515774603672894,3.17,3.186,-0.279,-0.295,-0.237,0.0962,0.0408,0.3039,0.4749,0.7309,2.081,-9.96,0.0,True
,Ahri,2472,0.12933605399466333,3.254,3.282,-0.183,-0.211,-0.132,0.0236,0.0594,0.1917,0.4292,0.7496,1.87,-5.22,0.0,True
,Ashe,593,0.03102600324386543,3.233,3.324,-0.141,-0.232,-0.071,0.0044,0.0468,0.2293,0.4503,0.7369,1.979,-2.81,0.0049,True
,Diana,1561,0.08167216030973683,3.348,3.371,-0.094,-0.117,-0.011,0.0077,0.0293,0.2165,0.4459,0.7194,2.057,-2.15,0.03119,True
,Yunara,3161,0.16538481661696228,3.37,3.38,-0.085,-0.095,-0.022,0.014,0.0371,0.1838,0.409,0.7273,1.924,-2.55,0.0109,True
populaire,Amumu,7824,0.40935488934233244,3.423,3.425,-0.04,-0.042,0.0,0.0163,-0.0051,0.2678,0.4257,0.6851,2.166,-1.46,0.14424,False
populaire,Alistar,13881,0.7262596138753727,3.425,3.426,-0.039,-0.04,0.0,0.0284,0.0053,0.2309,0.41,0.6954,2.055,-1.76,0.07914,True
populaire,Le Blanc,7793,0.4077329566263799,3.428,3.429,-0.036,-0.038,0.0,0.0146,0.0112,0.1979,0.3982,0.7014,1.971,-1.4,0.16135,False
,Sett,3875,0.20274158949406162,3.436,3.438,-0.027,-0.03,0.0,0.0054,0.0229,0.1809,0.393,0.713,1.947,-0.85,0.39406,False
,Kayle,51,0.0026683409197928113,3.471,3.466,0.001,0.005,0.0,-0.0,0.0353,0.1569,0.4314,0.7255,2.108,0.02,0.98526,False
,Elder Dragon,296,0.015486841416836709,3.52,3.489,0.024,0.055,0.0,-0.0004,-0.0145,0.2399,0.3986,0.6757,2.148,0.44,0.66099,False
populaire,Soraka,8651,0.4526238685711296,3.506,3.504,0.039,0.041,0.0,-0.0176,-0.0028,0.1964,0.3862,0.6873,2.016,1.54,0.12236,False
,Teemo,64,0.003348506252289018,3.844,3.519,0.054,0.379,0.0,-0.0002,-0.0652,0.1094,0.3438,0.625,2.017,1.5,0.13389,False
,Gromp A P,90,0.0047088369172814315,3.911,3.55,0.085,0.446,0.114,-0.0004,0.021,0.0222,0.1889,0.7111,1.603,2.63,0.00856,True
,Fiddlesticks,4700,0.24590592790247476,3.563,3.556,0.091,0.098,0.034,-0.0223,-0.0112,0.183,0.3732,0.6789,2.012,2.98,0.00287,True
,Xayah,5023,0.2628054203944959,3.564,3.557,0.092,0.099,0.037,-0.0242,-0.0141,0.1849,0.3673,0.6761,2.003,3.11,0.00187,True
,Murkwolf,138,0.007220216606498195,3.855,3.569,0.103,0.39,0.097,-0.0007,-0.0018,0.029,0.2609,0.6884,1.747,2.61,0.00907,True
,Warwick,189,0.009888557526291007,3.799,3.576,0.11,0.334,0.063,-0.0011,-0.0235,0.0847,0.2963,0.6667,1.886,2.42,0.01556,True
,Cinderling,130,0.006801653324962068,3.954,3.589,0.124,0.489,0.184,-0.0008,-0.0363,0.0154,0.2538,0.6538,1.762,3.15,0.00165,True
,Kog Maw A D,138,0.007220216606498195,3.935,3.59,0.125,0.47,0.138,-0.0009,-0.0452,0.1304,0.2754,0.6449,1.983,2.77,0.00557,True
,Zyra,1009,0.052791293883744046,3.642,3.594,0.128,0.177,0.052,-0.0068,-0.0192,0.1516,0.3459,0.671,1.965,2.78,0.00539,True
populaire,Ornn,7799,0.40804687908753207,3.602,3.595,0.13,0.137,0.083,-0.0531,-0.0237,0.1841,0.3645,0.6665,2.018,5.01,0.0,True
,Karma,419,0.021922251870454663,3.721,3.599,0.134,0.256,0.067,-0.0029,-0.0171,0.1217,0.3294,0.673,1.947,2.66,0.00792,True
,Azir,3007,0.15732747344739184,3.622,3.604,0.139,0.157,0.082,-0.0219,-0.0124,0.146,0.3525,0.6778,1.95,4.08,5e-05,True
populaire,Hecarim,8848,0.4629309893789567,3.61,3.604,0.139,0.145,0.093,-0.0644,-0.0266,0.19,0.3681,0.6635,2.052,5.5,0.0,True
,Sentry,152,0.007952702349186418,3.98,3.612,0.147,0.515,0.226,-0.0012,-0.0454,0.0329,0.25,0.6447,1.808,3.49,0.00047,True
,Sivir,323,0.016899492492021138,3.796,3.617,0.151,0.331,0.101,-0.0026,-0.0555,0.1548,0.3467,0.6347,2.085,2.83,0.00472,True
,Sejuani,136,0.007115575786114163,4.096,3.631,0.165,0.63,0.256,-0.0012,-0.1607,0.1691,0.3309,0.5294,2.219,3.3,0.00096,True
,Veigar,222,0.01161513106262753,3.928,3.635,0.17,0.463,0.206,-0.002,-0.064,0.1171,0.2703,0.6261,1.942,3.53,0.00042,True
,Tristana,328,0.017161094542981217,3.838,3.638,0.172,0.373,0.156,-0.003,-0.0621,0.1341,0.314,0.628,1.993,3.36,0.00077,True
,Leona,166,0.00868518809187464,4.078,3.651,0.186,0.613,0.304,-0.0016,-0.1058,0.1205,0.2771,0.5843,2.021,3.89,0.0001,True
,Lillia,1894,0.09909485690367813,3.693,3.655,0.19,0.228,0.132,-0.0188,-0.046,0.1721,0.3501,0.6441,2.035,4.65,0.0,True
,Rammus,519,0.027154292889656255,3.802,3.659,0.194,0.336,0.159,-0.0053,-0.0351,0.1387,0.3295,0.6551,2.039,3.71,0.00021,True
,Crimson Raptor,222,0.01161513106262753,4.0,3.662,0.197,0.535,0.281,-0.0023,-0.0685,0.0676,0.2703,0.6216,1.915,4.13,4e-05,True
,Nidalee A P,170,0.008894469732642704,4.112,3.664,0.199,0.647,0.34,-0.0018,-0.1078,0.1059,0.2647,0.5824,2.03,4.13,4e-05,True
,Cassiopeia,92,0.0048134777376654635,4.565,3.679,0.213,1.1,0.633,-0.001,-0.2445,0.1196,0.2826,0.4457,2.281,4.62,0.0,True
,Rek Sai,524,0.027415894940616335,3.844,3.684,0.219,0.378,0.204,-0.006,-0.047,0.1298,0.3111,0.6431,2.011,4.25,2e-05,True
,Yorick,1182,0.0618427248469628,3.769,3.695,0.23,0.304,0.183,-0.0142,-0.0463,0.1599,0.3308,0.6438,2.052,4.94,0.0,True
,Caitlyn,59,0.0030869042013289385,5.508,3.738,0.273,2.043,1.48,-0.0008,-0.3851,0.0508,0.1695,0.3051,2.205,7.11,0.0,True
,Kobuko,346,0.018102861926437504,4.072,3.754,0.288,0.607,0.4,-0.0052,-0.0659,0.0867,0.2514,0.6243,1.95,5.74,0.0,True
,Master Yi A D,185,0.009679275885522943,4.384,3.765,0.3,0.919,0.624,-0.0029,-0.1712,0.0649,0.2324,0.5189,2.035,6.11,0.0,True
,Krug,652,0.03411290744519437,3.952,3.772,0.307,0.487,0.332,-0.0105,-0.0675,0.1135,0.2868,0.6227,1.991,6.14,0.0,True
,Camille,65,0.003400826662481034,5.585,3.773,0.308,2.119,1.644,-0.001,-0.4594,0.0308,0.0923,0.2308,1.952,8.74,0.0,True
,Brambleback,219,0.011458169832051484,4.379,3.798,0.333,0.914,0.636,-0.0038,-0.1376,0.0639,0.2146,0.5525,2.089,6.44,0.0,True
,Malphite,1392,0.07283001098728614,3.898,3.805,0.34,0.433,0.322,-0.0247,-0.068,0.1279,0.3089,0.6221,2.043,7.63,0.0,True
,Scuttlecrab,238,0.012452257625699785,4.357,3.807,0.342,0.892,0.633,-0.0043,-0.1439,0.0672,0.2185,0.5462,2.028,6.74,0.0,True
,Sentinel,1802,0.09428137916601266,3.893,3.818,0.353,0.428,0.325,-0.0333,-0.088,0.1754,0.3213,0.6021,2.135,8.16,0.0,True
,Morgana,310,0.01621932715952493,4.268,3.825,0.359,0.803,0.554,-0.0058,-0.1644,0.1387,0.2677,0.5258,2.213,6.34,0.0,True
,Vi,670,0.035054674828650656,4.107,3.874,0.409,0.642,0.484,-0.0143,-0.1305,0.1284,0.2731,0.5597,2.061,7.93,0.0,True
,Akali A D,311,0.016271647569716947,4.46,3.911,0.446,0.995,0.756,-0.0073,-0.195,0.1029,0.2186,0.4952,2.127,8.18,0.0,True
,Elise,208,0.010882645319939308,4.769,3.925,0.46,1.304,0.999,-0.005,-0.2334,0.0962,0.1923,0.4567,2.235,8.38,0.0,True
,Varus,368,0.019253910950661854,4.424,3.935,0.47,0.959,0.74,-0.0091,-0.1793,0.1141,0.2201,0.5109,2.121,8.59,0.0,True
,Rakan,1033,0.054046983728352434,4.135,3.954,0.489,0.669,0.537,-0.0264,-0.1364,0.1258,0.2769,0.5537,2.11,9.94,0.0,True
,Shen,1095,0.057290849160257416,4.162,3.981,0.516,0.697,0.565,-0.0296,-0.145,0.1406,0.2858,0.5452,2.167,10.37,0.0,True
