group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,11697,0.19299432418162618,2.621,2.691,-0.672,-0.742,-0.708,0.1298,0.1463,0.3057,0.5853,0.8581,1.659,-42.7,0.0,True
pepite,Yunara,16175,0.266878959873284,2.773,2.814,-0.55,-0.591,-0.56,0.1467,0.1201,0.2815,0.5489,0.8318,1.743,-37.02,0.0,True
pepite,Lux Base,9103,0.15019469376979935,2.793,2.86,-0.504,-0.571,-0.529,0.0756,0.0967,0.336,0.5573,0.8084,1.885,-26.68,0.0,True
pepite,Sett,17547,0.2895162354804646,2.852,2.885,-0.479,-0.512,-0.481,0.1386,0.1052,0.2714,0.5321,0.8169,1.789,-32.42,0.0,True
populaire,Kennen,32844,0.5419086589229145,2.975,2.989,-0.374,-0.388,-0.362,0.2029,0.067,0.2947,0.5032,0.7787,1.908,-29.12,0.0,True
populaire,Gnar Small,34612,0.5710797254487856,3.071,3.081,-0.283,-0.293,-0.267,0.1616,0.0566,0.2651,0.4704,0.7683,1.888,-22.47,0.0,True
pepite,Karma,2972,0.04903643083421331,2.969,3.083,-0.28,-0.394,-0.328,0.0137,0.0965,0.2409,0.4913,0.8082,1.796,-11.62,0.0,True
pepite,Ivern,19216,0.31705385427666316,3.086,3.102,-0.262,-0.278,-0.245,0.0829,0.0338,0.311,0.492,0.7455,2.035,-16.55,0.0,True
,Alune,2482,0.04095168954593453,2.986,3.11,-0.253,-0.377,-0.302,0.0104,0.0727,0.2643,0.5012,0.7844,1.859,-9.87,0.0,True
,Rengar,1292,0.021317317845828933,2.925,3.137,-0.226,-0.439,-0.339,0.0048,0.0862,0.2585,0.5101,0.798,1.795,-8.67,0.0,True
,Azir,11910,0.19650871172122492,3.115,3.138,-0.225,-0.248,-0.211,0.0443,0.0587,0.2306,0.467,0.7704,1.879,-13.02,0.0,True
populaire,Taric,24248,0.4000791974656811,3.145,3.155,-0.208,-0.219,-0.189,0.0833,0.0308,0.2812,0.4697,0.7425,1.999,-14.37,0.0,True
,Draven,15308,0.2525739176346357,3.142,3.158,-0.206,-0.222,-0.186,0.052,0.0221,0.3083,0.4778,0.7339,2.055,-11.99,0.0,True
populaire,Le Blanc,28505,0.47031744984160506,3.196,3.203,-0.161,-0.168,-0.14,0.0757,0.0422,0.2247,0.4485,0.754,1.912,-12.02,0.0,True
,Kha Zix,1657,0.027339625131995775,3.103,3.213,-0.151,-0.261,-0.171,0.0041,0.0583,0.2185,0.4677,0.7701,1.833,-5.7,0.0,True
