group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,9002,0.17356933518432824,2.682,2.769,-0.751,-0.837,-0.795,0.1303,0.1393,0.3718,0.5829,0.8203,1.864,-38.68,0.0,True
pepite,Rengar,1690,0.032585222890637054,2.617,2.96,-0.56,-0.903,-0.823,0.0182,0.1717,0.3047,0.5876,0.8527,1.647,-21.99,0.0,True
pepite,Kha Zix,2535,0.04887783433595558,2.85,3.044,-0.476,-0.67,-0.598,0.0232,0.136,0.2718,0.5314,0.817,1.794,-18.22,0.0,True
populaire,Gnar Small,32218,0.6212016041955885,3.05,3.065,-0.455,-0.47,-0.442,0.2826,0.0868,0.2838,0.4798,0.7677,1.929,-33.35,0.0,True
populaire,Kennen,27726,0.5345904673762147,3.077,3.093,-0.427,-0.443,-0.413,0.2281,0.0775,0.2872,0.4807,0.7585,1.966,-29.7,0.0,True
pepite,Ivern,16786,0.32365417245102573,3.133,3.155,-0.365,-0.387,-0.351,0.118,0.0565,0.3134,0.4845,0.7375,2.082,-20.96,0.0,True
populaire,Taric,20910,0.40316982878297086,3.155,3.172,-0.348,-0.365,-0.332,0.1402,0.0563,0.2948,0.4737,0.7373,2.044,-21.71,0.0,True
pepite,Draven,11644,0.2245102575967916,3.142,3.173,-0.347,-0.378,-0.336,0.078,0.0486,0.3243,0.4889,0.7296,2.113,-17.52,0.0,True
pepite,Alune,2905,0.05601187721733765,3.053,3.176,-0.344,-0.467,-0.394,0.0193,0.0863,0.2726,0.496,0.7673,1.951,-12.52,0.0,True
,Ahri,6350,0.1224356008020978,3.151,3.203,-0.317,-0.369,-0.32,0.0388,0.0945,0.2071,0.4461,0.7754,1.831,-14.93,0.0,True
,Aphelios,3723,0.07178389634428506,3.139,3.222,-0.298,-0.381,-0.316,0.0214,0.0784,0.2399,0.4719,0.7593,1.938,-11.54,0.0,True
populaire,Maokai,18351,0.35382924571957425,3.24,3.255,-0.265,-0.28,-0.244,0.0936,0.0358,0.2957,0.4607,0.7167,2.106,-15.52,0.0,True
,Yunara,8348,0.16095943236156102,3.331,3.352,-0.168,-0.189,-0.145,0.0271,0.0591,0.187,0.4133,0.7401,1.907,-8.31,0.0,True
,Ashe,1600,0.0308499151627333,3.275,3.371,-0.149,-0.245,-0.144,0.0046,0.0447,0.2387,0.4462,0.7256,2.018,-4.78,0.0,True
,Sett,10166,0.1960126484652167,3.41,3.42,-0.1,-0.11,-0.068,0.0195,0.0408,0.1836,0.3969,0.7218,1.941,-5.15,0.0,True
,Diana,3873,0.0746760758907913,3.413,3.435,-0.085,-0.107,-0.04,0.0063,0.0296,0.2104,0.4247,0.7106,2.064,-3.12,0.00183,True
populaire,Le Blanc,21176,0.40829862717877524,3.48,3.482,-0.038,-0.04,-0.008,0.0156,0.015,0.1948,0.387,0.696,1.992,-2.44,0.01484,True
populaire,Alistar,38340,0.7392410920869967,3.497,3.498,-0.022,-0.023,0.0,0.0164,0.0015,0.2257,0.3962,0.6825,2.083,-1.63,0.1033,False
populaire,Amumu,21952,0.4232608360327009,3.502,3.503,-0.017,-0.018,0.0,0.0073,-0.0122,0.2586,0.4118,0.6688,2.182,-1.04,0.29827,False
,Kayle,158,0.0030464291223199136,3.69,3.542,0.022,0.17,0.0,-0.0001,-0.0164,0.1899,0.3734,0.6646,2.207,0.97,0.33339,False
populaire,Soraka,24023,0.46319219497146386,3.56,3.558,0.039,0.04,0.009,-0.0179,-0.0004,0.1932,0.3734,0.6806,2.034,2.53,0.01144,True
,Teemo,158,0.0030464291223199136,3.835,3.562,0.042,0.316,0.006,-0.0001,-0.0607,0.1076,0.3291,0.6203,1.98,2.0,0.04549,True
