group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,15756,0.16295208447528725,2.79,2.869,-0.643,-0.721,-0.689,0.1047,0.1182,0.3508,0.558,0.8016,1.912,-43.42,0.0,True
pepite,Ahri,14156,0.14640452575730936,2.882,2.957,-0.554,-0.629,-0.598,0.0811,0.1435,0.2351,0.5093,0.8269,1.719,-39.57,0.0,True
populaire,Kennen,52600,0.5440009928535231,3.089,3.104,-0.407,-0.422,-0.401,0.2214,0.0731,0.2835,0.4796,0.7565,1.966,-38.9,0.0,True
pepite,Rengar,2396,0.024779969180171887,2.779,3.106,-0.405,-0.732,-0.66,0.01,0.145,0.2913,0.5463,0.8285,1.767,-19.94,0.0,True
populaire,Gnar Small,57132,0.5908719529221954,3.114,3.127,-0.384,-0.397,-0.376,0.2269,0.0706,0.2747,0.4671,0.7541,1.948,-37.75,0.0,True
pepite,Yunara,20022,0.2070720129070958,3.117,3.151,-0.36,-0.395,-0.366,0.0745,0.0975,0.2084,0.4582,0.7809,1.835,-27.09,0.0,True
pepite,Ivern,31630,0.32712455140602537,3.138,3.159,-0.352,-0.373,-0.347,0.1151,0.0512,0.3104,0.4857,0.7346,2.078,-27.79,0.0,True
pepite,Draven,23797,0.24611390925732488,3.162,3.188,-0.323,-0.349,-0.319,0.0795,0.0415,0.3182,0.482,0.725,2.105,-23.0,0.0,True
,Sett,22657,0.23432377367076562,3.176,3.203,-0.309,-0.335,-0.307,0.0723,0.0828,0.2064,0.4486,0.7662,1.87,-23.77,0.0,True
,Alune,4479,0.046322822186139354,3.071,3.204,-0.308,-0.44,-0.381,0.0143,0.0824,0.276,0.4916,0.7658,1.976,-14.56,0.0,True
populaire,Taric,39544,0.4089729137148235,3.2,3.215,-0.296,-0.311,-0.287,0.1212,0.045,0.2869,0.4644,0.7284,2.055,-25.31,0.0,True
,Kha Zix,3323,0.034367211012400325,3.054,3.222,-0.289,-0.457,-0.392,0.0099,0.0996,0.2489,0.48,0.783,1.87,-13.8,0.0,True
,Ashe,3390,0.03506014003371565,3.166,3.291,-0.22,-0.345,-0.276,0.0077,0.0652,0.2749,0.4678,0.7487,2.029,-9.73,0.0,True
populaire,Maokai,34194,0.3536420142515849,3.278,3.291,-0.22,-0.233,-0.207,0.0779,0.0275,0.2879,0.4541,0.7109,2.114,-17.6,0.0,True
,Aphelios,4342,0.044905937470912496,3.277,3.349,-0.162,-0.235,-0.175,0.0073,0.0496,0.2227,0.4337,0.7331,1.956,-7.71,0.0,True
,Karma,3870,0.040024407649109014,3.337,3.395,-0.116,-0.174,-0.114,0.0046,0.0628,0.1716,0.391,0.7463,1.842,-5.73,0.0,True
populaire,Le Blanc,43153,0.44629800084806237,3.406,3.411,-0.101,-0.105,-0.082,0.0449,0.0315,0.1951,0.4012,0.715,1.963,-9.09,0.0,True
populaire,Alistar,74634,0.771881560848476,3.441,3.443,-0.069,-0.07,-0.051,0.053,0.0109,0.2253,0.4077,0.6943,2.06,-7.01,0.0,True
,Azir,17902,0.1851464976057751,3.463,3.468,-0.043,-0.048,-0.017,0.008,0.0313,0.1694,0.3835,0.7148,1.939,-3.01,0.00262,True
populaire,Soraka,43772,0.4526998376270801,3.491,3.491,-0.02,-0.021,0.0,0.0089,0.0129,0.1947,0.3885,0.6964,2.012,-1.76,0.07759,True
populaire,Amumu,41100,0.425065414568057,3.503,3.503,-0.008,-0.009,0.0,0.0035,-0.0152,0.2578,0.4144,0.6683,2.18,-0.68,0.49684,False
,Kayle,275,0.0028441116546524497,3.865,3.555,0.044,0.354,0.114,-0.0001,-0.0616,0.1382,0.2982,0.6218,2.031,2.89,0.00387,True
,Diana,5375,0.05558945506820697,3.575,3.558,0.047,0.064,0.007,-0.0026,-0.0114,0.1993,0.3883,0.672,2.095,2.18,0.02905,True
,Teemo,304,0.003144036156415799,3.882,3.562,0.05,0.37,0.146,-0.0002,-0.065,0.1382,0.2862,0.6184,1.993,3.23,0.00122,True
,Kog Maw A D,650,0.0067224457291785175,3.852,3.597,0.086,0.341,0.184,-0.0006,-0.0527,0.1246,0.3185,0.6308,2.043,4.24,2e-05,True
,Gromp A P,550,0.0056882233093048995,3.962,3.611,0.1,0.451,0.3,-0.0006,-0.018,0.0109,0.2655,0.6655,1.792,5.87,0.0,True
,Zyra,4931,0.0509975075239681,3.653,3.613,0.102,0.142,0.084,-0.0052,-0.013,0.1697,0.3533,0.6705,2.026,4.79,0.0,True
,Veigar,1275,0.01318633585338863,3.808,3.629,0.118,0.297,0.189,-0.0016,-0.0387,0.1286,0.302,0.6447,1.954,5.38,0.0,True
,Murkwolf,707,0.007311952508506479,4.006,3.644,0.132,0.494,0.353,-0.001,-0.0512,0.0354,0.2871,0.6322,1.91,6.85,0.0,True
,Master Yi A D,980,0.010135379714761457,3.942,3.656,0.145,0.431,0.303,-0.0015,-0.0732,0.1337,0.2827,0.6102,2.033,6.6,0.0,True
