group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,311,0.1915024630541872,2.26,2.334,-0.7,-0.773,-0.566,0.1341,0.1127,0.4534,0.6945,0.8842,1.674,-7.31,0.0,True
populaire,Gnar Small,1055,0.6496305418719212,2.568,2.582,-0.452,-0.466,-0.332,0.2937,0.0901,0.328,0.5915,0.8616,1.635,-6.8,0.0,True
pepite,Kha Zix,98,0.0603448275862069,2.48,2.618,-0.416,-0.554,-0.251,0.0251,0.1162,0.2857,0.6122,0.8878,1.458,-3.59,0.00033,True
populaire,Kennen,810,0.4987684729064039,2.658,2.673,-0.361,-0.376,-0.227,0.1802,0.0581,0.3259,0.5765,0.8296,1.713,-4.94,0.0,True
populaire,Taric,603,0.3713054187192118,2.662,2.681,-0.353,-0.372,-0.208,0.1311,0.0543,0.3333,0.5771,0.8259,1.716,-4.43,1e-05,True
pepite,Draven,363,0.22352216748768472,2.689,2.717,-0.317,-0.345,-0.14,0.0708,0.0411,0.3581,0.5702,0.8127,1.787,-3.29,0.00098,True
pepite,Diana,114,0.07019704433497537,2.632,2.721,-0.313,-0.402,-0.088,0.022,0.0793,0.2807,0.5965,0.8509,1.64,-2.51,0.01219,True
pepite,Alune,99,0.06096059113300493,2.626,2.727,-0.307,-0.408,-0.077,0.0187,0.0971,0.2626,0.596,0.8687,1.612,-2.42,0.0156,True
pepite,Rengar,51,0.03140394088669951,2.549,2.738,-0.296,-0.485,0.0,0.0093,0.052,0.3333,0.6471,0.8235,1.786,-1.91,0.05663,False
,Ivern,496,0.3054187192118227,2.808,2.822,-0.212,-0.225,-0.033,0.0646,0.0289,0.3508,0.5585,0.8004,1.921,-2.3,0.02151,True
,Maokai,495,0.30480295566502463,2.855,2.866,-0.168,-0.179,0.0,0.0513,0.0163,0.3354,0.5273,0.7879,1.881,-1.86,0.06324,False
,Aphelios,128,0.07881773399014778,2.828,2.87,-0.164,-0.206,0.0,0.0129,0.0409,0.2812,0.5625,0.8125,1.812,-1.23,0.21738,False
,Ahri,149,0.0917487684729064,2.893,2.918,-0.116,-0.141,0.0,0.0106,0.0674,0.2282,0.4631,0.8389,1.655,-0.99,0.3246,False
,Ashe,55,0.033866995073891626,2.891,2.944,-0.09,-0.143,0.0,0.003,0.0284,0.2909,0.5273,0.8,1.932,-0.54,0.58911,False
,Fiddlesticks,363,0.22352216748768472,2.975,2.98,-0.054,-0.059,0.0,0.012,0.0163,0.2452,0.4931,0.7879,1.801,-0.56,0.57771,False
populaire,Le Blanc,771,0.4747536945812808,2.987,2.989,-0.045,-0.047,0.0,0.0213,0.0054,0.2529,0.4929,0.7769,1.816,-0.58,0.55969,False
populaire,Alistar,1209,0.7444581280788177,2.993,2.994,-0.039,-0.04,0.0,0.0294,0.0043,0.2713,0.493,0.7758,1.854,-0.57,0.56754,False
,Sett,277,0.1705665024630542,2.993,2.997,-0.037,-0.041,0.0,0.0063,0.0263,0.2491,0.4621,0.7978,1.78,-0.35,0.72474,False
populaire,Hecarim,858,0.5283251231527094,3.005,3.006,-0.028,-0.029,0.0,0.0149,0.0093,0.2448,0.4872,0.7809,1.814,-0.38,0.70633,False
,Yorick,115,0.0708128078817734,3.009,3.014,-0.02,-0.025,0.0,0.0014,0.0111,0.287,0.4783,0.7826,1.963,-0.13,0.89397,False
populaire,Soraka,601,0.37007389162561577,3.048,3.048,0.014,0.014,0.0,-0.0051,0.0055,0.2446,0.4759,0.777,1.859,0.16,0.87161,False
,Krug,67,0.04125615763546798,3.075,3.061,0.027,0.041,0.0,-0.0011,0.0046,0.2388,0.4627,0.7761,1.863,0.18,0.86075,False
,Rek Sai,63,0.03879310344827586,3.111,3.085,0.051,0.077,0.0,-0.002,0.038,0.254,0.4603,0.8095,1.953,0.31,0.75771,False
populaire,Xayah,618,0.3805418719211823,3.087,3.085,0.051,0.054,0.0,-0.0193,-0.0062,0.2314,0.4725,0.7654,1.847,0.61,0.54183,False
populaire,Ornn,785,0.4833743842364532,3.099,3.097,0.063,0.065,0.0,-0.0304,-0.0136,0.2293,0.4662,0.758,1.828,0.82,0.41405,False
,Yunara,195,0.12007389162561577,3.113,3.102,0.068,0.079,0.0,-0.0081,0.0182,0.2154,0.4154,0.7897,1.777,0.58,0.56009,False
populaire,Amumu,576,0.35467980295566504,3.122,3.117,0.083,0.088,0.0,-0.0294,-0.0354,0.3108,0.4722,0.7361,2.035,0.91,0.36493,False
,Rammus,53,0.03263546798029557,3.226,3.153,0.119,0.193,0.0,-0.0039,0.0209,0.1321,0.4528,0.7925,1.712,0.8,0.42179,False
,Sentinel,140,0.08620689655172414,3.207,3.175,0.141,0.173,0.0,-0.0121,-0.0501,0.2643,0.4571,0.7214,1.973,1.0,0.31693,False
,Lillia,211,0.12992610837438423,3.209,3.185,0.151,0.175,0.0,-0.0197,-0.0133,0.1943,0.436,0.7583,1.833,1.3,0.19411,False
,Azir,233,0.1434729064039409,3.215,3.192,0.159,0.181,0.0,-0.0228,-0.0248,0.2318,0.4335,0.7468,1.92,1.35,0.17796,False
,Zyra,71,0.0437192118226601,3.465,3.33,0.296,0.431,0.0,-0.0129,-0.1096,0.2254,0.3803,0.662,2.02,1.76,0.07762,False
,Vi,50,0.03078817733990148,3.58,3.365,0.331,0.546,0.0,-0.0102,-0.1716,0.26,0.36,0.6,2.05,1.86,0.06293,False
,Varus,40,0.024630541871921183,3.725,3.415,0.381,0.691,0.076,-0.0094,-0.0966,0.15,0.3,0.675,1.962,2.2,0.02758,True
,Rakan,103,0.06342364532019705,3.553,3.429,0.395,0.52,0.132,-0.0251,-0.0822,0.1553,0.3592,0.6893,1.949,2.63,0.00858,True
,Malphite,109,0.06711822660098522,3.55,3.432,0.398,0.517,0.117,-0.0267,-0.1018,0.2018,0.3945,0.6697,2.074,2.53,0.01136,True
