group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,13678,0.17420431244189155,2.715,2.8,-0.742,-0.828,-0.793,0.1293,0.1384,0.3664,0.575,0.8149,1.882,-46.71,0.0,True
pepite,Rengar,2513,0.03200580765948775,2.611,2.969,-0.573,-0.931,-0.865,0.0183,0.1767,0.3084,0.5897,0.8532,1.649,-27.61,0.0,True
pepite,Kha Zix,3684,0.04691977533527771,2.865,3.067,-0.475,-0.678,-0.618,0.0223,0.1362,0.2736,0.5258,0.8127,1.799,-22.18,0.0,True
populaire,Gnar Small,48158,0.6133448807264669,3.08,3.095,-0.448,-0.462,-0.44,0.2745,0.0851,0.2798,0.4723,0.7616,1.936,-40.1,0.0,True
populaire,Kennen,41796,0.5323178419960009,3.091,3.108,-0.435,-0.451,-0.427,0.2313,0.0799,0.2841,0.4773,0.7564,1.966,-37.13,0.0,True
pepite,Alune,4363,0.05556758409006966,3.044,3.176,-0.367,-0.499,-0.439,0.0204,0.0922,0.2796,0.4981,0.7687,1.96,-16.3,0.0,True
pepite,Ivern,24902,0.3171542468510004,3.155,3.178,-0.365,-0.388,-0.358,0.1156,0.056,0.3108,0.4808,0.7326,2.093,-25.5,0.0,True
pepite,Ahri,9402,0.11974476864882765,3.132,3.19,-0.352,-0.411,-0.371,0.0421,0.1002,0.2092,0.4549,0.7767,1.835,-20.2,0.0,True
populaire,Taric,31292,0.3985378962517671,3.185,3.202,-0.34,-0.357,-0.33,0.1356,0.0557,0.2913,0.4679,0.7322,2.059,-25.89,0.0,True
,Draven,16987,0.21634805201421348,3.174,3.205,-0.337,-0.368,-0.333,0.0729,0.0459,0.3221,0.4835,0.7224,2.131,-20.5,0.0,True
,Aphelios,5357,0.06822726288574449,3.146,3.236,-0.306,-0.396,-0.342,0.0209,0.081,0.2434,0.4676,0.7575,1.94,-14.39,0.0,True
populaire,Maokai,27336,0.3481539029764255,3.274,3.288,-0.254,-0.268,-0.239,0.0884,0.0336,0.2912,0.4551,0.7101,2.119,-18.13,0.0,True
,Yunara,12724,0.16205407746093203,3.321,3.345,-0.197,-0.222,-0.185,0.032,0.0646,0.1866,0.4154,0.7411,1.904,-12.02,0.0,True
,Ashe,2522,0.03212043251779869,3.284,3.383,-0.159,-0.258,-0.178,0.0051,0.0479,0.2474,0.4397,0.7244,2.034,-6.27,0.0,True
,Sett,15342,0.1953971751340474,3.409,3.422,-0.121,-0.133,-0.099,0.0236,0.0445,0.1832,0.3988,0.721,1.945,-7.65,0.0,True
,Diana,5627,0.07166600863507266,3.443,3.465,-0.078,-0.099,-0.043,0.0056,0.0255,0.2127,0.4185,0.702,2.08,-3.46,0.00054,True
populaire,Le Blanc,33199,0.4228256301183183,3.483,3.485,-0.057,-0.059,-0.033,0.024,0.0183,0.1958,0.3862,0.6948,1.995,-4.49,1e-05,True
