group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,15072,0.17069275982740462,2.757,2.841,-0.712,-0.795,-0.762,0.1215,0.1307,0.3595,0.5661,0.8053,1.907,-46.68,0.0,True
pepite,Rengar,2575,0.02916227816849568,2.685,3.038,-0.515,-0.868,-0.801,0.015,0.1716,0.2979,0.5705,0.8462,1.693,-25.47,0.0,True
pepite,Ahri,10855,0.12293457457049344,3.024,3.098,-0.455,-0.529,-0.493,0.0559,0.127,0.2151,0.475,0.8017,1.778,-28.67,0.0,True
populaire,Gnar Small,53086,0.6012072616903928,3.115,3.129,-0.424,-0.438,-0.416,0.2547,0.0788,0.275,0.4669,0.7534,1.95,-39.89,0.0,True
populaire,Kennen,47637,0.5394964835388849,3.119,3.135,-0.418,-0.433,-0.411,0.2253,0.0757,0.2792,0.4732,0.7503,1.978,-37.85,0.0,True
pepite,Kha Zix,3500,0.039638047996013545,2.968,3.164,-0.389,-0.585,-0.522,0.0154,0.1248,0.2577,0.5003,0.7994,1.829,-18.44,0.0,True
pepite,Ivern,28296,0.3204566303129141,3.169,3.191,-0.361,-0.384,-0.356,0.1157,0.0543,0.307,0.4781,0.7289,2.09,-26.91,0.0,True
pepite,Alune,4478,0.05071405112175676,3.069,3.206,-0.347,-0.484,-0.424,0.0176,0.0902,0.2765,0.4924,0.7649,1.977,-15.93,0.0,True
,Draven,20256,0.2294023714877858,3.194,3.223,-0.33,-0.358,-0.326,0.0756,0.0429,0.3169,0.4774,0.7176,2.127,-21.72,0.0,True
populaire,Taric,35618,0.4033794267205744,3.214,3.23,-0.323,-0.339,-0.313,0.1301,0.0505,0.2855,0.4629,0.7251,2.063,-26.09,0.0,True
,Yunara,15544,0.1760382337285813,3.251,3.282,-0.27,-0.301,-0.269,0.0476,0.0816,0.1896,0.4268,0.7562,1.874,-18.17,0.0,True
,Aphelios,4886,0.055334715002434906,3.213,3.303,-0.25,-0.34,-0.283,0.0138,0.0689,0.2348,0.4513,0.7436,1.948,-11.83,0.0,True
populaire,Maokai,31018,0.35128370649724233,3.301,3.315,-0.238,-0.251,-0.224,0.0835,0.0305,0.2858,0.4493,0.7051,2.122,-18.04,0.0,True
,Sett,18258,0.20677470866034722,3.33,3.35,-0.203,-0.222,-0.191,0.0419,0.0618,0.1881,0.4172,0.7364,1.925,-14.01,0.0,True
,Ashe,3007,0.03405474580686078,3.233,3.351,-0.201,-0.32,-0.246,0.0069,0.0637,0.2541,0.4539,0.7383,2.035,-8.47,0.0,True
populaire,Le Blanc,38886,0.44039003839228075,3.465,3.469,-0.084,-0.088,-0.064,0.037,0.0263,0.1924,0.3901,0.7009,1.984,-7.18,0.0,True
,Karma,3002,0.03399812002400933,3.429,3.475,-0.078,-0.124,-0.055,0.0027,0.0502,0.1609,0.3744,0.7249,1.874,-3.55,0.00039,True
populaire,Alistar,66828,0.7568375632793123,3.498,3.499,-0.053,-0.055,-0.034,0.0402,0.0073,0.2214,0.3968,0.682,2.079,-5.12,0.0,True
,Diana,5516,0.062469563641717345,3.517,3.526,-0.027,-0.036,0.0,0.0017,0.0119,0.2025,0.4021,0.6865,2.083,-1.23,0.21847,False
populaire,Amumu,37244,0.4217941313038653,3.533,3.534,-0.018,-0.019,0.0,0.0078,-0.0123,0.2532,0.4081,0.6623,2.186,-1.45,0.14786,False
populaire,Soraka,40154,0.45475033692340794,3.575,3.574,0.022,0.023,0.0,-0.0098,0.0043,0.1869,0.3711,0.6789,2.032,1.83,0.06678,True
,Kayle,271,0.003069117430548477,3.734,3.577,0.024,0.182,0.0,-0.0001,-0.0252,0.1513,0.3137,0.6494,1.975,1.51,0.1305,False
,Teemo,292,0.003306945718524559,3.836,3.593,0.04,0.283,0.053,-0.0001,-0.0616,0.1473,0.3116,0.613,2.0,2.41,0.0158,True
,Azir,15049,0.17043228122628795,3.602,3.597,0.044,0.05,0.015,-0.0076,0.0132,0.1534,0.3526,0.6878,1.96,2.84,0.00449,True
,Veigar,1172,0.013273083500379392,3.77,3.64,0.087,0.218,0.106,-0.0012,-0.027,0.1305,0.3097,0.6476,1.944,3.81,0.00014,True
,Kog Maw A D,660,0.007474603336391126,3.871,3.639,0.087,0.319,0.163,-0.0006,-0.0428,0.1318,0.3152,0.6318,2.036,4.0,6e-05,True
,Gromp A P,506,0.005730529224566529,3.972,3.646,0.093,0.42,0.263,-0.0005,-0.0244,0.0138,0.2708,0.6502,1.797,5.23,0.0,True
