group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,19364,0.18108704597314182,2.683,2.754,-0.641,-0.711,-0.685,0.116,0.1479,0.2834,0.5636,0.8537,1.661,-52.89,0.0,True
pepite,Lux Base,16355,0.15294766767665433,2.788,2.858,-0.537,-0.607,-0.576,0.0821,0.1004,0.3412,0.5582,0.8062,1.888,-37.92,0.0,True
pepite,Yunara,26946,0.2519919200987544,2.871,2.909,-0.485,-0.524,-0.499,0.1223,0.1131,0.2576,0.5214,0.8189,1.769,-42.12,0.0,True
pepite,Sett,29403,0.27496913926607564,2.934,2.965,-0.43,-0.461,-0.437,0.1182,0.1001,0.2507,0.5079,0.8058,1.801,-37.78,0.0,True
populaire,Kennen,58567,0.5477032132570232,3.004,3.017,-0.377,-0.391,-0.371,0.2066,0.0671,0.2936,0.4973,0.7729,1.926,-38.75,0.0,True
populaire,Gnar Small,62087,0.5806213294430105,3.072,3.082,-0.312,-0.323,-0.304,0.1813,0.0599,0.2724,0.4731,0.7657,1.909,-32.76,0.0,True
pepite,Ivern,35262,0.3297609695881495,3.089,3.106,-0.289,-0.306,-0.282,0.0952,0.0388,0.3139,0.4928,0.7446,2.045,-24.42,0.0,True
pepite,Rengar,2282,0.021340665095574758,2.888,3.133,-0.262,-0.507,-0.432,0.0056,0.097,0.2721,0.5228,0.8028,1.807,-13.22,0.0,True
,Alune,4387,0.041026072644297314,3.016,3.14,-0.254,-0.378,-0.321,0.0104,0.0722,0.2674,0.4985,0.778,1.904,-12.86,0.0,True
,Draven,28026,0.26209179665581867,3.127,3.146,-0.249,-0.268,-0.241,0.0653,0.0298,0.3146,0.4837,0.7356,2.064,-19.42,0.0,True
populaire,Taric,44007,0.4115419144877118,3.146,3.157,-0.238,-0.249,-0.227,0.0978,0.035,0.2874,0.4724,0.7408,2.016,-21.77,0.0,True
,Karma,5079,0.047497475030860735,3.096,3.185,-0.21,-0.299,-0.247,0.01,0.0812,0.2168,0.4584,0.787,1.823,-11.34,0.0,True
,Kha Zix,3004,0.0280926196087233,3.08,3.211,-0.184,-0.315,-0.248,0.0052,0.0688,0.2294,0.475,0.7746,1.845,-9.2,0.0,True
,Azir,20738,0.1939363333707403,3.212,3.229,-0.166,-0.183,-0.154,0.0321,0.0508,0.21,0.4418,0.7566,1.894,-12.55,0.0,True
,Ashe,3748,0.03505031234803427,3.138,3.232,-0.163,-0.256,-0.19,0.0057,0.0447,0.2732,0.4877,0.7505,2.023,-7.62,0.0,True
populaire,Maokai,37215,0.34802491302884075,3.227,3.236,-0.159,-0.168,-0.143,0.0552,0.0155,0.2892,0.462,0.7213,2.079,-13.48,0.0,True
populaire,Le Blanc,49047,0.4586746717540119,3.248,3.254,-0.141,-0.147,-0.126,0.0645,0.0395,0.215,0.4359,0.7453,1.922,-13.76,0.0,True
populaire,Soraka,48254,0.4512587438746119,3.31,3.314,-0.081,-0.084,-0.063,0.0365,0.024,0.2184,0.4275,0.7298,1.971,-7.74,0.0,True
populaire,Alistar,84362,0.7889312834324618,3.323,3.325,-0.07,-0.072,-0.054,0.0552,0.0122,0.2366,0.4309,0.718,2.019,-7.7,0.0,True
,Aphelios,3637,0.03401226947966932,3.323,3.349,-0.045,-0.072,-0.008,0.0015,0.0198,0.2068,0.4177,0.7256,1.938,-2.2,0.02806,True
populaire,Amumu,44529,0.4164235214902929,3.425,3.424,0.029,0.031,0.007,-0.0122,-0.0238,0.2656,0.4256,0.682,2.146,2.58,0.01001,True
,Teemo,346,0.003235701193281712,3.85,3.458,0.063,0.455,0.247,-0.0002,-0.0757,0.1156,0.3064,0.6301,1.968,4.29,2e-05,True
,Kayle,294,0.0027494108405341712,3.959,3.463,0.068,0.565,0.329,-0.0002,-0.1071,0.1497,0.2857,0.5986,2.055,4.7,0.0,True
,Zyra,4407,0.041213107395354054,3.516,3.477,0.082,0.122,0.061,-0.0034,-0.0142,0.194,0.3857,0.6916,2.029,3.9,9e-05,True
,Kog Maw A D,594,0.005554932106385366,3.818,3.487,0.092,0.424,0.262,-0.0005,-0.061,0.1347,0.3081,0.6448,2.006,5.13,0.0,True
,Gromp A P,588,0.0054988216810683424,3.876,3.498,0.104,0.481,0.336,-0.0006,-0.0357,0.0204,0.2874,0.6701,1.793,6.49,0.0,True
,Sentry,783,0.0073224105038716195,3.798,3.503,0.108,0.404,0.279,-0.0008,-0.0315,0.0217,0.3091,0.6743,1.767,6.36,0.0,True
,Warwick,1283,0.011998279280290278,3.726,3.519,0.124,0.332,0.222,-0.0015,-0.0409,0.1395,0.3336,0.6648,2.001,5.9,0.0,True
,Veigar,1578,0.014757041858377286,3.699,3.524,0.129,0.304,0.207,-0.0019,-0.0398,0.1401,0.3289,0.666,1.955,6.14,0.0,True
,Cinderling,734,0.006864175363782591,3.913,3.527,0.132,0.518,0.387,-0.0009,-0.0368,0.0204,0.2752,0.6689,1.808,7.73,0.0,True
,Murkwolf,708,0.00662103018740882,3.938,3.53,0.135,0.543,0.407,-0.0009,-0.0589,0.024,0.2867,0.6469,1.848,7.79,0.0,True
,Master Yi A D,1108,0.010361725208543747,3.813,3.538,0.143,0.418,0.296,-0.0015,-0.0659,0.1579,0.3195,0.6399,2.068,6.7,0.0,True
,Sivir,1275,0.01192346537986758,3.787,3.541,0.146,0.392,0.276,-0.0017,-0.0791,0.182,0.3357,0.6267,2.098,6.64,0.0,True
