group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,2527,0.0573809577874157,2.155,2.507,-1.01,-1.362,-1.303,0.0579,0.2391,0.4353,0.7,0.9205,1.408,-45.85,0.0,True
pepite,Lux Unique Trait,7573,0.17196121619473648,2.67,2.758,-0.758,-0.847,-0.8,0.1304,0.1407,0.3736,0.5854,0.822,1.855,-36.04,0.0,True
pepite,Rival,996,0.022616317355071643,2.339,2.892,-0.625,-1.177,-1.087,0.0141,0.2243,0.3384,0.6496,0.9056,1.413,-25.69,0.0,True
pepite,Elderwood,254,0.005767615068462045,1.047,2.964,-0.553,-2.469,-2.433,0.0032,0.3187,0.9606,0.9921,1.0,0.246,-134.56,0.0,True
pepite,Executioner,8350,0.18960466858920502,2.963,3.016,-0.501,-0.554,-0.511,0.095,0.1219,0.2454,0.4889,0.8032,1.776,-25.41,0.0,True
populaire,Inferno,14493,0.32909466609141896,3.099,3.123,-0.394,-0.417,-0.379,0.1295,0.0661,0.303,0.4834,0.7475,2.026,-21.4,0.0,True
pepite,Blossom,5551,0.1260473671064284,3.082,3.141,-0.375,-0.435,-0.384,0.0473,0.1113,0.2137,0.4581,0.7926,1.793,-16.72,0.0,True
populaire,Brawler,29242,0.6640023615431776,3.14,3.151,-0.366,-0.377,-0.347,0.2428,0.0716,0.2654,0.4615,0.7529,1.953,-24.94,0.0,True
populaire,Greenfather,13921,0.3161061786144099,3.137,3.16,-0.357,-0.379,-0.34,0.1128,0.0555,0.3111,0.4842,0.7368,2.083,-18.76,0.0,True
,Slayer,1820,0.04132700560866505,2.987,3.16,-0.357,-0.53,-0.44,0.0148,0.1055,0.2582,0.5132,0.7868,1.906,-11.58,0.0,True
populaire,Emerald,17351,0.3939916891845864,3.146,3.164,-0.353,-0.371,-0.335,0.139,0.0577,0.2955,0.4749,0.739,2.038,-20.2,0.0,True
,Draven Unique Trait,9608,0.21817025818024932,3.138,3.17,-0.347,-0.379,-0.333,0.0757,0.0493,0.324,0.4891,0.7306,2.108,-16.01,0.0,True
,Alune Unique Trait,2412,0.0547696360044506,3.053,3.177,-0.34,-0.464,-0.383,0.0186,0.0828,0.2761,0.5,0.7641,1.959,-11.29,0.0,True
,Rapidfire,3265,0.07413883149027,3.087,3.178,-0.338,-0.43,-0.36,0.0251,0.0908,0.2527,0.4855,0.7721,1.941,-12.15,0.0,True
,Lunar,598,0.013578873271418516,2.778,3.218,-0.299,-0.739,-0.597,0.0041,0.1397,0.2742,0.5702,0.8211,1.76,-10.18,0.0,True
,Lunar,2573,0.05842548650060174,3.146,3.24,-0.276,-0.371,-0.292,0.0161,0.0762,0.253,0.4734,0.7575,1.979,-9.22,0.0,True
populaire,Maokai Unique Trait,15144,0.3438770180975953,3.226,3.242,-0.275,-0.291,-0.252,0.0945,0.0381,0.2962,0.4637,0.7194,2.097,-14.76,0.0,True
populaire,Spellweaver,13410,0.3045028270396694,3.258,3.274,-0.243,-0.259,-0.221,0.0739,0.0606,0.2183,0.4362,0.7419,1.938,-13.31,0.0,True
populaire,Elderwood,20454,0.4644519630327664,3.309,3.318,-0.199,-0.208,-0.173,0.0925,0.0367,0.2515,0.4409,0.718,2.062,-11.89,0.0,True
populaire,Juggernaut,16320,0.3705806217216558,3.319,3.329,-0.187,-0.197,-0.159,0.0694,0.0215,0.2808,0.447,0.7028,2.129,-10.18,0.0,True
,Rival,1518,0.03446944753513931,3.298,3.379,-0.138,-0.218,-0.117,0.0048,0.0506,0.2161,0.4302,0.7319,1.974,-4.23,2e-05,True
,Executioner,10252,0.23279366016485387,3.375,3.386,-0.13,-0.142,-0.098,0.0304,0.0271,0.2347,0.4135,0.7084,2.026,-6.35,0.0,True
,Lunar,146,0.0033152433070687344,2.658,3.395,-0.122,-0.859,-0.568,0.0004,0.1337,0.3356,0.6096,0.8151,1.792,-5.78,0.0,True
,Brawler,1132,0.025704489202752107,3.311,3.401,-0.116,-0.206,-0.096,0.003,0.074,0.1899,0.3966,0.7553,1.855,-3.67,0.00024,True
,Rapidfire,407,0.009241808397102569,3.157,3.403,-0.114,-0.359,-0.174,0.001,0.0681,0.2383,0.4496,0.7494,1.895,-3.81,0.00014,True
,Spellweaver,299,0.006789436635709258,3.07,3.404,-0.113,-0.446,-0.23,0.0008,0.0812,0.2709,0.4849,0.7625,1.904,-4.04,5e-05,True
,Blossom,571,0.012965780331070188,3.263,3.417,-0.1,-0.254,-0.095,0.0013,0.0665,0.1996,0.4378,0.7478,1.925,-3.13,0.00176,True
,Fae,638,0.014487159108971593,3.285,3.419,-0.097,-0.231,-0.086,0.0014,0.0601,0.21,0.4028,0.7414,1.861,-3.11,0.00185,True
,Hunter,592,0.013442630395785554,3.323,3.439,-0.078,-0.194,-0.036,0.001,0.045,0.2044,0.4274,0.7264,1.95,-2.4,0.01627,True
,Lunar,48,0.0010899430050636935,2.208,3.449,-0.068,-1.308,-0.9,0.0001,0.1937,0.4375,0.6667,0.875,1.443,-6.28,0.0,True
,Primal,1330,0.030200504098639842,3.426,3.462,-0.054,-0.09,0.0,0.0016,0.0187,0.2308,0.4098,0.7,2.06,-1.58,0.11511,False
,Hunter,119,0.002702150366720407,3.126,3.47,-0.046,-0.391,-0.06,0.0001,0.0582,0.2437,0.4622,0.7395,1.836,-2.32,0.0205,True
,Slayer,81,0.0018392788210449828,2.988,3.472,-0.045,-0.529,-0.145,0.0001,0.0964,0.2469,0.4568,0.7778,1.76,-2.7,0.00691,True
,Sprykin,651,0.014782352006176344,3.419,3.475,-0.041,-0.097,0.0,0.0006,0.0437,0.1459,0.384,0.725,1.822,-1.35,0.17695,False
,Solar,78,0.001771157383228502,3.026,3.477,-0.04,-0.491,-0.054,0.0001,0.0879,0.2692,0.5256,0.7692,1.968,-2.2,0.02767,True
,Elderwood,7903,0.17945457435454937,3.476,3.48,-0.037,-0.041,0.0,0.0066,0.029,0.1661,0.3581,0.7104,1.869,-1.77,0.07732,False
,Rapidfire,59,0.0013397216103907899,2.932,3.48,-0.037,-0.584,-0.129,0.0,0.1153,0.2034,0.5424,0.7966,1.784,-2.51,0.01192,True
populaire,Vanguard,14194,0.3223052294557097,3.495,3.496,-0.021,-0.022,0.0,0.0067,0.004,0.22,0.3997,0.6854,2.082,-1.1,0.26939,False
,Vanguard,54,0.0012261858806966552,3.167,3.496,-0.02,-0.35,0.0,0.0,0.1335,0.2037,0.3704,0.8148,1.74,-1.48,0.13971,False
,Blossom,43,0.0009764072753695589,3.116,3.498,-0.019,-0.4,0.0,0.0,0.0861,0.2093,0.4651,0.7674,1.858,-1.41,0.15784,False
,Brawler,192,0.004359772020254774,3.411,3.498,-0.019,-0.105,0.0,0.0001,0.027,0.1719,0.3958,0.7083,1.829,-0.79,0.42674,False
,Juggernaut,43,0.0009764072753695589,3.186,3.501,-0.015,-0.331,0.0,0.0,0.0396,0.2791,0.4186,0.7209,1.858,-1.17,0.24365,False
,Summoner,798,0.018120302459183904,3.514,3.515,-0.001,-0.003,0.0,0.0,0.0217,0.1516,0.3596,0.703,1.876,-0.04,0.96562,False
,Flora Fatalis,10517,0.238811053838643,3.531,3.53,0.013,0.014,0.0,-0.0031,0.0035,0.1939,0.3781,0.6848,2.017,0.64,0.5195,False
,Blackthorn,173,0.003928336247417062,3.647,3.538,0.021,0.131,0.0,-0.0001,0.0354,0.0925,0.3526,0.7168,1.868,0.92,0.35844,False
,Juggernaut,482,0.01094484434251459,3.579,3.539,0.022,0.062,0.0,-0.0002,-0.0216,0.2303,0.3506,0.6598,2.068,0.66,0.51164,False
,Sprykin,49,0.0011126501510025206,3.959,3.54,0.023,0.443,0.0,-0.0,-0.0487,0.102,0.3265,0.6327,2.147,1.44,0.14935,False
,Primal,94,0.0021344717182497333,3.787,3.543,0.026,0.271,0.0,-0.0001,-0.0218,0.117,0.2872,0.6596,1.918,1.37,0.17192,False
,Inferno,111,0.0025204931992097914,3.757,3.544,0.027,0.24,0.0,-0.0001,-0.0597,0.1712,0.3243,0.6216,2.032,1.24,0.21387,False
,Blackthorn,360,0.008174572537977702,3.614,3.545,0.028,0.097,0.0,-0.0002,0.0048,0.1639,0.3444,0.6861,1.964,0.93,0.34997,False
,Defender,155,0.003519607620518177,3.735,3.549,0.033,0.219,0.0,-0.0001,-0.0491,0.1226,0.3226,0.6323,1.891,1.44,0.15053,False
,Blossom,179,0.004064579123050024,3.777,3.561,0.044,0.26,0.0,-0.0002,-0.0612,0.1732,0.3408,0.6201,2.097,1.65,0.09798,False
,Invoker,126,0.0028611003882921954,3.873,3.561,0.045,0.356,0.008,-0.0001,-0.0543,0.1508,0.3016,0.627,1.992,2.0,0.04498,True
,Vanguard,620,0.014078430482072708,3.637,3.566,0.05,0.12,0.0,-0.0007,-0.0168,0.1758,0.3758,0.6645,2.076,1.43,0.15144,False
,Defender,12438,0.2824314811871296,3.578,3.574,0.057,0.062,0.021,-0.0162,-0.0088,0.1934,0.3722,0.6725,2.039,2.96,0.00305,True
,Adaptor,175,0.003973750539294716,3.886,3.578,0.061,0.369,0.059,-0.0002,-0.0585,0.1429,0.3257,0.6229,2.092,2.33,0.01984,True
,Caustic,319,0.007243579554485797,3.777,3.586,0.069,0.261,0.037,-0.0005,-0.0262,0.1724,0.3135,0.6552,2.034,2.28,0.02251,True
,Defender,600,0.013624287563296169,3.698,3.59,0.074,0.182,0.021,-0.001,-0.018,0.1583,0.34,0.6633,1.993,2.22,0.02664,True
,Invoker,791,0.017961352437612117,3.705,3.606,0.089,0.189,0.039,-0.0016,-0.0391,0.1947,0.3641,0.6422,2.125,2.48,0.01325,True
,Inferno,503,0.011421694407229956,3.765,3.607,0.09,0.249,0.062,-0.001,-0.0432,0.1968,0.33,0.6382,2.128,2.61,0.00913,True
,Apex Predator,659,0.01496400917368696,3.734,3.61,0.093,0.218,0.052,-0.0014,-0.047,0.2018,0.3627,0.6343,2.159,2.57,0.01011,True
,Flora Fatalis,12196,0.2769363518699335,3.62,3.613,0.096,0.103,0.062,-0.0267,-0.0159,0.1919,0.3691,0.6655,2.075,4.87,0.0,True
,Inferno,1919,0.043575013056608915,3.672,3.623,0.106,0.155,0.056,-0.0046,-0.043,0.2267,0.3747,0.6384,2.182,3.05,0.00226,True
,Zyra Unique Trait,2241,0.050886714048911194,3.682,3.635,0.119,0.165,0.08,-0.006,-0.0249,0.1611,0.3432,0.6564,2.0,3.81,0.00014,True
,Summoner,1933,0.04389291309975249,3.691,3.637,0.12,0.174,0.084,-0.0053,-0.0176,0.149,0.3383,0.6637,1.984,3.78,0.00016,True
