group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,18654,0.25158810439004653,2.543,2.604,-0.766,-0.827,-0.8,0.1928,0.1613,0.3222,0.598,0.8717,1.604,-59.58,0.0,True
pepite,Elderwood,3008,0.04056915503405489,2.335,2.677,-0.693,-1.035,-0.98,0.0281,0.1945,0.3773,0.6493,0.9049,1.491,-36.74,0.0,True
pepite,Blossom,15895,0.2143772337986378,2.617,2.681,-0.689,-0.753,-0.724,0.1477,0.1543,0.2961,0.5809,0.8647,1.631,-50.52,0.0,True
pepite,Lux Unique Trait,11047,0.1489918403129004,2.797,2.865,-0.505,-0.573,-0.535,0.0753,0.0963,0.3365,0.5574,0.8066,1.889,-29.48,0.0,True
populaire,Spellweaver,26247,0.35399554926158205,2.957,2.979,-0.391,-0.413,-0.387,0.1385,0.0894,0.2532,0.5012,0.7998,1.815,-30.78,0.0,True
pepite,Elderwood,295,0.003978690403938229,1.075,2.989,-0.381,-2.295,-2.257,0.0015,0.2896,0.9356,0.9932,1.0,0.31,-117.64,0.0,True
populaire,Brawler,53017,0.7150448445613325,3.016,3.026,-0.345,-0.354,-0.333,0.2464,0.0703,0.2681,0.4868,0.7807,1.874,-32.18,0.0,True
pepite,Blossom,1313,0.01770854406905388,2.692,3.051,-0.319,-0.679,-0.583,0.0056,0.1304,0.3123,0.5697,0.8408,1.741,-13.96,0.0,True
,Rival,870,0.011733764920089014,2.557,3.07,-0.3,-0.813,-0.706,0.0035,0.154,0.3126,0.5885,0.8644,1.582,-15.01,0.0,True
populaire,Inferno,24735,0.33360307505563425,3.061,3.079,-0.291,-0.309,-0.28,0.0971,0.0449,0.3024,0.4876,0.7553,1.983,-21.11,0.0,True
populaire,Elderwood,39124,0.5276687571650145,3.078,3.089,-0.281,-0.292,-0.267,0.1483,0.0501,0.2762,0.488,0.7605,1.965,-23.55,0.0,True
,Brawler,1900,0.025625463618585205,2.901,3.106,-0.264,-0.47,-0.388,0.0068,0.0933,0.2626,0.5147,0.8037,1.775,-11.34,0.0,True
populaire,Greenfather,23539,0.3174725200620406,3.094,3.11,-0.26,-0.276,-0.246,0.0825,0.0336,0.3083,0.4894,0.744,2.032,-18.2,0.0,True
,Alune Unique Trait,2980,0.040191516622833635,3.017,3.135,-0.235,-0.353,-0.283,0.0095,0.0668,0.2614,0.4997,0.7772,1.891,-9.96,0.0,True
populaire,Emerald,29516,0.39808483377166365,3.139,3.15,-0.22,-0.231,-0.204,0.0875,0.0325,0.2832,0.4711,0.7429,1.999,-16.74,0.0,True
,Draven Unique Trait,18484,0.24929529975048892,3.138,3.155,-0.215,-0.232,-0.199,0.0535,0.0227,0.311,0.4785,0.7331,2.057,-13.76,0.0,True
populaire,Maokai Unique Trait,24416,0.32930069458493494,3.219,3.228,-0.142,-0.151,-0.121,0.0469,0.0126,0.2874,0.4606,0.723,2.064,-9.97,0.0,True
,Spellweaver,502,0.006770517229752512,2.823,3.232,-0.138,-0.547,-0.402,0.0009,0.1302,0.245,0.512,0.8406,1.65,-7.39,0.0,True
populaire,Flora Fatalis,23845,0.32159956841324433,3.225,3.233,-0.137,-0.145,-0.116,0.0439,0.0326,0.2339,0.4525,0.743,1.971,-9.84,0.0,True
,Lunar,594,0.008011329152336637,3.017,3.269,-0.101,-0.353,-0.202,0.0008,0.0556,0.2542,0.5051,0.766,1.869,-4.59,0.0,True
populaire,Juggernaut,25807,0.3480612313709623,3.264,3.27,-0.1,-0.106,-0.077,0.0349,0.0041,0.2829,0.4509,0.7145,2.08,-7.1,0.0,True
,Slayer,1723,0.023238249376222268,3.193,3.275,-0.095,-0.177,-0.084,0.0022,0.0458,0.2217,0.4597,0.7562,1.945,-3.73,0.00019,True
,Fae,957,0.012907141412097917,3.181,3.296,-0.074,-0.189,-0.076,0.001,0.0587,0.2194,0.4023,0.7691,1.772,-3.28,0.00105,True
,Rapidfire,3187,0.04298334344864792,3.265,3.298,-0.072,-0.105,-0.038,0.0031,0.0329,0.2127,0.4201,0.7433,1.89,-3.07,0.00214,True
,Executioner,15040,0.20284577517027447,3.297,3.303,-0.067,-0.074,-0.039,0.0136,0.0167,0.2344,0.4227,0.7271,1.967,-4.16,3e-05,True
,Lunar,2338,0.03153280733697485,3.272,3.31,-0.06,-0.098,-0.018,0.0019,0.0193,0.2288,0.432,0.7297,1.953,-2.39,0.01698,True
,Lunar,131,0.0017668082810708746,2.763,3.321,-0.049,-0.607,-0.298,0.0001,0.0988,0.2977,0.5725,0.8092,1.798,-3.86,0.00011,True
,Primal,1696,0.022874098051116055,3.28,3.322,-0.048,-0.09,0.0,0.0011,0.0125,0.2488,0.4399,0.7229,2.014,-1.82,0.06875,True
