group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,69,0.10267857142857142,1.696,1.971,-0.633,-0.909,-0.652,0.065,0.1168,0.5362,0.8551,0.971,0.953,-6.94,0.0,True
pepite,Lux Unique Trait,126,0.1875,1.881,2.02,-0.584,-0.723,-0.48,0.1095,0.0982,0.5079,0.7698,0.9524,1.199,-5.83,0.0,True
pepite,Alune Unique Trait,41,0.06101190476190476,2.073,2.298,-0.307,-0.531,-0.169,0.0187,0.1214,0.3415,0.7561,0.9756,1.113,-2.87,0.00408,True
populaire,Emerald,228,0.3392857142857143,2.263,2.303,-0.301,-0.341,-0.121,0.1022,0.0406,0.3904,0.6667,0.8947,1.399,-3.04,0.00235,True
populaire,Greenfather,197,0.2931547619047619,2.264,2.309,-0.295,-0.34,-0.096,0.0866,0.0443,0.4213,0.6904,0.8985,1.512,-2.73,0.00643,True
pepite,Draven Unique Trait,145,0.21577380952380953,2.255,2.315,-0.289,-0.349,-0.068,0.0624,0.0355,0.4345,0.6897,0.8897,1.553,-2.43,0.01506,True
pepite,Inferno,174,0.25892857142857145,2.287,2.334,-0.27,-0.317,-0.041,0.07,0.0251,0.4598,0.6954,0.8793,1.657,-2.25,0.02421,True
pepite,Executioner,115,0.17113095238095238,2.304,2.366,-0.238,-0.3,0.0,0.0407,0.0415,0.4174,0.6435,0.8957,1.556,-1.9,0.05808,False
populaire,Brawler,451,0.6711309523809523,2.357,2.372,-0.232,-0.247,-0.064,0.1555,0.0549,0.3614,0.6386,0.9091,1.466,-2.64,0.00823,True
populaire,Maokai Unique Trait,189,0.28125,2.344,2.38,-0.225,-0.26,-0.001,0.0632,0.0188,0.4392,0.6402,0.873,1.601,-1.96,0.04948,False
,Executioner,114,0.16964285714285715,2.368,2.418,-0.187,-0.236,0.0,0.0317,0.0406,0.3421,0.6228,0.8947,1.41,-1.61,0.10718,False
,Blossom,44,0.06547619047619048,2.295,2.421,-0.184,-0.309,0.0,0.012,0.0549,0.2955,0.6591,0.9091,1.217,-1.59,0.11156,False
populaire,Elderwood,230,0.34226190476190477,2.417,2.439,-0.165,-0.187,0.0,0.0566,0.0284,0.387,0.6348,0.8826,1.599,-1.52,0.12849,False
populaire,Juggernaut,195,0.29017857142857145,2.415,2.441,-0.164,-0.189,0.0,0.0475,0.0125,0.4308,0.641,0.8667,1.727,-1.36,0.17387,False
populaire,Spellweaver,180,0.26785714285714285,2.417,2.443,-0.161,-0.188,0.0,0.043,0.0292,0.3222,0.6167,0.8833,1.425,-1.52,0.1292,False
,Flora Fatalis,128,0.19047619047619047,2.469,2.494,-0.11,-0.135,0.0,0.0209,0.0208,0.3125,0.6016,0.875,1.489,-0.93,0.35359,False
populaire,Defender,221,0.3288690476190476,2.502,2.514,-0.09,-0.102,0.0,0.0295,0.0056,0.3077,0.6335,0.8597,1.571,-0.83,0.40767,False
populaire,Vanguard,227,0.33779761904761907,2.537,2.545,-0.059,-0.067,0.0,0.0199,0.0137,0.304,0.5815,0.8678,1.511,-0.56,0.57342,False
,Rapidfire,66,0.09821428571428571,2.53,2.553,-0.051,-0.074,0.0,0.005,0.0398,0.3182,0.5909,0.8939,1.52,-0.37,0.70831,False
populaire,Executioner,273,0.40625,2.579,2.581,-0.023,-0.025,0.0,0.0093,0.0176,0.3114,0.5897,0.8718,1.616,-0.22,0.82715,False
,Flora Fatalis,151,0.22470238095238096,2.596,2.597,-0.007,-0.008,0.0,0.0015,0.0134,0.3113,0.5629,0.8675,1.583,-0.06,0.95475,False
,Elderwood,175,0.2604166666666667,2.634,2.63,0.026,0.03,0.0,-0.0067,0.0373,0.24,0.5429,0.8914,1.443,0.24,0.81115,False
,Fae,94,0.13988095238095238,2.894,2.824,0.219,0.289,0.0,-0.0307,-0.035,0.2234,0.5106,0.8191,1.704,1.55,0.12114,False
,Battlemage,41,0.06101190476190476,3.341,3.03,0.426,0.737,0.133,-0.026,-0.1712,0.2927,0.3659,0.6829,1.933,2.39,0.01683,True
,Elderwood,101,0.15029761904761904,3.178,3.047,0.443,0.574,0.204,-0.0665,-0.1215,0.198,0.4455,0.7327,1.788,3.04,0.00236,True
