group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4722,0.05640768348623853,2.277,2.614,-0.952,-1.289,-1.245,0.0537,0.2302,0.4077,0.6573,0.9024,1.479,-56.79,0.0,True
pepite,Lux Unique Trait,14383,0.17181527140672784,2.747,2.833,-0.733,-0.819,-0.784,0.126,0.1355,0.3622,0.5681,0.8076,1.903,-47.0,0.0,True
pepite,Rival,1722,0.02057052752293578,2.371,2.96,-0.606,-1.195,-1.124,0.0125,0.2262,0.3461,0.6452,0.8984,1.466,-33.14,0.0,True
pepite,Elderwood,522,0.006235665137614679,1.067,2.972,-0.594,-2.499,-2.465,0.0037,0.3259,0.9521,0.9885,0.9981,0.357,-145.18,0.0,True
pepite,Executioner,16174,0.19321005351681958,2.963,3.02,-0.546,-0.603,-0.572,0.1055,0.134,0.24,0.4866,0.8062,1.766,-38.54,0.0,True
pepite,Blossom,10542,0.12593176605504589,3.041,3.113,-0.453,-0.525,-0.489,0.0571,0.1296,0.2115,0.4645,0.8017,1.764,-28.2,0.0,True
populaire,Brawler,55438,0.662246750764526,3.184,3.195,-0.371,-0.382,-0.361,0.2459,0.0729,0.2568,0.4508,0.7451,1.959,-34.78,0.0,True
populaire,Inferno,27902,0.33330944189602446,3.179,3.201,-0.365,-0.387,-0.359,0.1217,0.061,0.2915,0.4679,0.7331,2.052,-27.2,0.0,True
populaire,Greenfather,25974,0.31027809633027525,3.186,3.209,-0.357,-0.381,-0.351,0.1109,0.0541,0.3037,0.4741,0.7263,2.093,-25.63,0.0,True
,Alune Unique Trait,4297,0.05133075305810397,3.083,3.218,-0.348,-0.483,-0.422,0.0178,0.0909,0.2788,0.4878,0.7631,1.985,-15.52,0.0,True
,Slayer,2916,0.03483371559633028,3.035,3.229,-0.337,-0.531,-0.459,0.0117,0.1097,0.2613,0.5017,0.7819,1.942,-14.47,0.0,True
populaire,Emerald,32870,0.3926557721712538,3.214,3.231,-0.335,-0.352,-0.326,0.1317,0.0533,0.2849,0.4622,0.7255,2.06,-26.2,0.0,True
,Draven Unique Trait,17891,0.21372085244648317,3.211,3.241,-0.325,-0.355,-0.321,0.0695,0.0412,0.3172,0.4756,0.7134,2.14,-20.26,0.0,True
,Spellweaver,25158,0.30053038990825687,3.254,3.274,-0.292,-0.312,-0.284,0.0878,0.074,0.2135,0.4318,0.7461,1.918,-22.15,0.0,True
,Lunar,984,0.011754587155963303,2.814,3.288,-0.278,-0.752,-0.639,0.0033,0.1449,0.2988,0.5325,0.8171,1.802,-12.99,0.0,True
,Rapidfire,5590,0.06677656727828746,3.211,3.293,-0.273,-0.355,-0.302,0.0183,0.0742,0.2377,0.4517,0.7463,1.952,-13.12,0.0,True
,Lunar,4169,0.04980170107033639,3.217,3.317,-0.249,-0.349,-0.287,0.0124,0.0719,0.242,0.4543,0.7441,1.983,-11.05,0.0,True
populaire,Maokai Unique Trait,28393,0.3391747897553517,3.303,3.317,-0.249,-0.263,-0.235,0.0843,0.0323,0.2865,0.448,0.7045,2.121,-18.16,0.0,True
populaire,Elderwood,37982,0.45372228593272174,3.335,3.345,-0.221,-0.231,-0.206,0.1003,0.0407,0.247,0.434,0.7128,2.064,-18.03,0.0,True
,Brawler,2180,0.026041666666666668,3.231,3.377,-0.189,-0.335,-0.255,0.0049,0.0792,0.2083,0.4349,0.7514,1.884,-8.17,0.0,True
populaire,Juggernaut,30731,0.36710387996941896,3.374,3.384,-0.182,-0.192,-0.165,0.0669,0.0202,0.2749,0.435,0.6924,2.142,-13.56,0.0,True
,Blossom,1214,0.01450210244648318,3.154,3.393,-0.173,-0.412,-0.306,0.0025,0.0881,0.2059,0.4555,0.7603,1.859,-7.65,0.0,True
,Executioner,19357,0.2312332759938838,3.4,3.413,-0.153,-0.166,-0.134,0.0354,0.0295,0.2353,0.4078,0.7016,2.035,-10.2,0.0,True
,Fae,1284,0.015338302752293578,3.236,3.423,-0.143,-0.33,-0.224,0.0022,0.074,0.236,0.4315,0.7461,1.931,-6.07,0.0,True
,Rival,2446,0.029219227828746176,3.36,3.444,-0.122,-0.206,-0.128,0.0036,0.0592,0.2032,0.3994,0.7314,1.939,-5.16,0.0,True
,Lunar,226,0.0026997324159021407,2.704,3.463,-0.103,-0.863,-0.632,0.0003,0.1464,0.3142,0.5929,0.8186,1.764,-7.34,0.0,True
,Rapidfire,637,0.007609422782874618,3.215,3.469,-0.097,-0.351,-0.202,0.0007,0.0845,0.2433,0.4129,0.7567,1.912,-4.61,0.0,True
,Spellweaver,558,0.006665711009174312,3.177,3.469,-0.097,-0.389,-0.23,0.0006,0.0734,0.2473,0.4462,0.7455,1.902,-4.81,0.0,True
,Hunter,1205,0.014394590978593273,3.379,3.488,-0.078,-0.187,-0.071,0.0011,0.049,0.2241,0.4058,0.7212,2.036,-3.16,0.00157,True
,Sprykin,1308,0.015625,3.416,3.5,-0.066,-0.15,-0.047,0.001,0.0457,0.172,0.383,0.7179,1.884,-2.85,0.00431,True
,Lunar,80,0.00095565749235474,2.487,3.517,-0.049,-1.079,-0.739,0.0,0.2029,0.35,0.6,0.875,1.549,-6.22,0.0,True
,Rapidfire,111,0.001325974770642202,2.946,3.527,-0.039,-0.62,-0.289,0.0001,0.0936,0.2342,0.5315,0.7658,1.78,-3.67,0.00025,True
,Primal,2501,0.02987624235474006,3.515,3.535,-0.031,-0.051,0.0,0.0009,0.0004,0.2355,0.4022,0.6725,2.129,-1.18,0.23706,False
,Blossom,70,0.0008362003058103976,2.886,3.539,-0.027,-0.68,-0.251,0.0,0.1421,0.2714,0.5286,0.8143,1.833,-3.1,0.00191,True
,Hunter,216,0.0025802752293577983,3.356,3.542,-0.024,-0.21,0.0,0.0001,0.0408,0.213,0.4213,0.713,1.926,-1.6,0.11039,False
,Slayer,143,0.0017082377675840979,3.259,3.542,-0.024,-0.307,0.0,0.0,0.0551,0.2448,0.4406,0.7273,1.974,-1.86,0.06295,True
,Solar,130,0.0015529434250764525,3.231,3.542,-0.024,-0.335,-0.008,0.0,0.0663,0.2308,0.4154,0.7385,1.9,-2.01,0.04437,True
,Juggernaut,77,0.0009198203363914373,3.208,3.55,-0.016,-0.358,0.0,0.0,0.0551,0.2208,0.4416,0.7273,1.783,-1.76,0.07799,False
,Blackthorn,429,0.005124713302752293,3.494,3.551,-0.015,-0.072,0.0,0.0001,0.0272,0.1818,0.3776,0.6993,1.948,-0.76,0.44596,False
,Brawler,387,0.004622993119266055,3.506,3.555,-0.011,-0.06,0.0,0.0001,0.0204,0.1731,0.3773,0.6925,1.916,-0.61,0.54177,False
,Hunter,68,0.000812308868501529,3.279,3.555,-0.011,-0.287,0.0,0.0,0.0926,0.2206,0.4118,0.7647,1.947,-1.21,0.22489,False
populaire,Vanguard,27236,0.3253535932721712,3.559,3.56,-0.006,-0.007,0.0,0.0021,0.0003,0.2142,0.3874,0.6725,2.1,-0.46,0.6441,False
,Elderwood,15536,0.18558868501529052,3.56,3.561,-0.005,-0.006,0.0,0.001,0.0208,0.1581,0.3438,0.6929,1.889,-0.35,0.72376,False
,Invoker,57,0.0006809059633027523,3.614,3.568,0.002,0.048,0.0,-0.0,-0.0757,0.2281,0.386,0.5965,2.041,0.18,0.85918,False
,Sprykin,108,0.0012901376146788992,3.593,3.568,0.002,0.027,0.0,-0.0,0.0408,0.1204,0.3426,0.713,1.871,0.15,0.88288,False
,Inferno,204,0.0024369266055045873,3.598,3.57,0.003,0.032,0.0,-0.0,-0.0153,0.201,0.3775,0.6569,2.066,0.22,0.8252,False
,Blossom,369,0.004407970183486238,3.602,3.572,0.006,0.036,0.0,-0.0,-0.0001,0.1843,0.3686,0.6721,2.058,0.33,0.74035,False
,Vanguard,77,0.0009198203363914373,3.714,3.573,0.007,0.148,0.0,-0.0,0.0032,0.1039,0.2987,0.6753,1.829,0.71,0.47733,False
,Blackthorn,739,0.008827886085626912,3.616,3.581,0.015,0.05,0.0,-0.0001,0.0031,0.1597,0.3491,0.6752,1.956,0.69,0.49229,False
,Summoner,1420,0.016962920489296637,3.611,3.587,0.021,0.045,0.0,-0.0004,0.0215,0.1542,0.3408,0.6937,1.947,0.87,0.38613,False
,Vanguard,1250,0.014932148318042814,3.622,3.59,0.024,0.056,0.0,-0.0004,-0.0049,0.1848,0.3744,0.6672,2.084,0.95,0.34267,False
,Invoker,216,0.0025802752293577983,3.806,3.593,0.027,0.24,0.0,-0.0001,-0.0518,0.1667,0.338,0.6204,2.075,1.69,0.0902,False
,Defender,298,0.0035598241590214068,3.765,3.596,0.03,0.199,0.0,-0.0001,-0.048,0.151,0.3423,0.6242,2.035,1.69,0.09184,False
,Juggernaut,902,0.010775038226299695,3.652,3.596,0.03,0.086,0.0,-0.0003,-0.007,0.2018,0.3503,0.6652,2.067,1.24,0.21486,False
,Primal,226,0.0026997324159021407,3.872,3.602,0.036,0.306,0.047,-0.0001,-0.0527,0.1372,0.3053,0.6195,1.977,2.32,0.0203,True
populaire,Flora Fatalis,25264,0.3017966360856269,3.613,3.61,0.044,0.047,0.017,-0.0132,-0.0053,0.1895,0.3699,0.6669,2.067,3.14,0.00171,True
,Flora Fatalis,17648,0.21081804281345565,3.615,3.611,0.045,0.049,0.016,-0.0094,0.0012,0.1814,0.3545,0.6734,2.014,2.91,0.00359,True
,Coven,48,0.0005733944954128441,6.062,3.636,0.07,2.496,1.938,-0.0,-0.4638,0.0,0.0833,0.2083,1.973,8.76,0.0,True
,Coven,51,0.0006092316513761468,6.118,3.641,0.075,2.552,2.085,-0.0,-0.4565,0.0196,0.0196,0.2157,1.699,10.72,0.0,True
,Adaptor,377,0.004503535932721713,3.981,3.642,0.076,0.415,0.214,-0.0003,-0.07,0.1167,0.2785,0.6021,1.993,4.04,5e-05,True
,Zyra Unique Trait,4538,0.05420967125382263,3.674,3.645,0.079,0.108,0.048,-0.0043,-0.0082,0.1657,0.3455,0.6639,2.02,3.5,0.00046,True
