group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,66,0.23157894736842105,1.667,1.865,-0.437,-0.635,-0.333,0.1011,0.0936,0.5606,0.8636,0.9848,1.02,-4.12,4e-05,True
populaire,Greenfather,92,0.32280701754385965,1.804,1.927,-0.375,-0.497,-0.219,0.1211,0.0653,0.4674,0.8696,0.9565,1.055,-3.5,0.00046,True
populaire,Juggernaut,76,0.26666666666666666,1.842,1.972,-0.33,-0.46,-0.15,0.0879,0.0561,0.4868,0.8421,0.9474,1.136,-2.9,0.00367,True
pepite,Draven Unique Trait,63,0.22105263157894736,1.873,2.011,-0.29,-0.429,-0.104,0.0642,0.0612,0.4444,0.8413,0.9524,1.105,-2.59,0.00966,True
populaire,Brawler,199,0.6982456140350877,2.0,2.04,-0.262,-0.302,-0.061,0.1831,0.0585,0.4171,0.7789,0.9497,1.186,-2.45,0.01414,True
populaire,Maokai Unique Trait,81,0.28421052631578947,1.988,2.073,-0.229,-0.314,0.0,0.0651,0.0224,0.4938,0.7901,0.9136,1.365,-1.78,0.07473,False
pepite,Inferno,71,0.24912280701754386,2.0,2.09,-0.212,-0.302,0.0,0.0528,0.0102,0.4789,0.831,0.9014,1.463,-1.54,0.12263,False
pepite,Executioner,46,0.16140350877192983,1.978,2.106,-0.196,-0.323,0.0,0.0316,0.0436,0.4565,0.7609,0.9348,1.225,-1.6,0.10861,False
populaire,Emerald,106,0.3719298245614035,2.123,2.162,-0.14,-0.179,0.0,0.0519,0.0144,0.3774,0.7642,0.9057,1.286,-1.16,0.24428,False
pepite,Flora Fatalis,56,0.19649122807017544,2.089,2.163,-0.138,-0.212,0.0,0.0272,0.0731,0.4107,0.6964,0.9643,1.327,-1.07,0.28492,False
populaire,Executioner,122,0.4280701754385965,2.213,2.231,-0.071,-0.089,0.0,0.0305,0.035,0.4016,0.7295,0.9262,1.527,-0.54,0.59071,False
populaire,Defender,84,0.29473684210526313,2.214,2.237,-0.064,-0.087,0.0,0.019,0.0135,0.369,0.7262,0.9048,1.44,-0.48,0.62877,False
pepite,Executioner,43,0.15087719298245614,2.209,2.247,-0.054,-0.092,0.0,0.0082,0.0157,0.3488,0.6744,0.907,1.268,-0.43,0.66448,False
populaire,Spellweaver,83,0.2912280701754386,2.241,2.257,-0.045,-0.061,0.0,0.013,0.0244,0.3614,0.6627,0.9157,1.313,-0.36,0.72035,False
,Elderwood,71,0.24912280701754386,2.296,2.298,-0.004,-0.006,0.0,0.001,0.0383,0.3099,0.7042,0.9296,1.304,-0.03,0.97334,False
populaire,Elderwood,95,0.3333333333333333,2.305,2.304,0.003,0.004,0.0,-0.0009,-0.0175,0.3789,0.6947,0.8737,1.536,0.02,0.98456,False
populaire,Vanguard,94,0.3298245614035088,2.394,2.371,0.07,0.092,0.0,-0.023,-0.0082,0.3298,0.6596,0.883,1.46,0.52,0.60029,False
,Flora Fatalis,53,0.18596491228070175,2.792,2.615,0.313,0.491,0.0,-0.0583,-0.1176,0.3019,0.5283,0.7736,1.774,1.89,0.05875,False
