group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4586,0.04454503069391561,2.325,2.678,-0.787,-1.14,-1.095,0.035,0.2088,0.3912,0.6461,0.8999,1.495,-49.57,0.0,True
pepite,Executioner,23520,0.22845597948558552,2.741,2.799,-0.666,-0.724,-0.7,0.1522,0.1533,0.2777,0.5436,0.8444,1.679,-57.1,0.0,True
pepite,Blossom,18320,0.17794700442924857,2.794,2.862,-0.603,-0.671,-0.643,0.1073,0.1495,0.2534,0.5282,0.8407,1.681,-48.0,0.0,True
pepite,Lux Unique Trait,16101,0.15639327065040018,2.787,2.864,-0.601,-0.678,-0.646,0.0941,0.1113,0.3504,0.5597,0.8024,1.909,-41.48,0.0,True
pepite,Elderwood,510,0.004953764861294584,1.09,2.994,-0.471,-2.375,-2.34,0.0023,0.3069,0.9275,0.9882,0.998,0.375,-133.31,0.0,True
pepite,Rival,1509,0.014657316030771621,2.503,3.058,-0.407,-0.962,-0.882,0.006,0.1829,0.328,0.6097,0.8741,1.565,-23.58,0.0,True
populaire,Brawler,71811,0.6975192322635791,3.096,3.106,-0.359,-0.369,-0.35,0.2502,0.0715,0.2635,0.4712,0.7626,1.923,-38.34,0.0,True
populaire,Spellweaver,33344,0.3238790892843267,3.088,3.11,-0.355,-0.377,-0.353,0.1149,0.0878,0.2295,0.4665,0.7789,1.849,-31.43,0.0,True
populaire,Inferno,35508,0.34489859351930996,3.107,3.127,-0.338,-0.358,-0.333,0.1166,0.0526,0.3026,0.4833,0.7438,2.024,-28.6,0.0,True
populaire,Greenfather,33271,0.3231700209806512,3.117,3.138,-0.327,-0.348,-0.322,0.1058,0.0456,0.3132,0.4899,0.7368,2.066,-26.71,0.0,True
,Draven Unique Trait,25421,0.24692089517445023,3.141,3.165,-0.3,-0.324,-0.296,0.0741,0.0361,0.3221,0.4846,0.7272,2.092,-22.22,0.0,True
populaire,Emerald,41531,0.4034015852047556,3.166,3.18,-0.285,-0.299,-0.276,0.1149,0.0422,0.2901,0.4715,0.7333,2.037,-25.16,0.0,True
,Blossom,1898,0.01843577589556298,2.891,3.19,-0.275,-0.574,-0.493,0.0051,0.1213,0.2497,0.5163,0.8124,1.774,-13.91,0.0,True
populaire,Elderwood,52654,0.5114422255031471,3.19,3.2,-0.265,-0.275,-0.254,0.1353,0.0498,0.2621,0.4629,0.741,2.008,-25.34,0.0,True
,Alune Unique Trait,4401,0.042748076773642084,3.09,3.209,-0.256,-0.375,-0.316,0.0109,0.0678,0.2747,0.4878,0.7589,1.983,-12.28,0.0,True
,Brawler,2704,0.026264667029295207,3.058,3.234,-0.231,-0.407,-0.337,0.0061,0.0899,0.2371,0.476,0.7811,1.839,-11.32,0.0,True
populaire,Maokai Unique Trait,35581,0.34560766182298547,3.248,3.26,-0.205,-0.217,-0.192,0.071,0.0239,0.2923,0.4602,0.715,2.102,-16.9,0.0,True
,Lunar,959,0.0093150205921206,2.909,3.288,-0.177,-0.556,-0.44,0.0016,0.1003,0.2732,0.5162,0.7914,1.816,-9.42,0.0,True
,Slayer,2771,0.02691545574636724,3.171,3.296,-0.169,-0.294,-0.22,0.0045,0.0667,0.2357,0.4706,0.7578,1.968,-7.76,0.0,True
populaire,Juggernaut,38088,0.36995881575880024,3.295,3.304,-0.161,-0.17,-0.145,0.0595,0.0155,0.2845,0.4506,0.7067,2.115,-13.46,0.0,True
,Lunar,3894,0.037823451705649234,3.232,3.313,-0.152,-0.233,-0.169,0.0058,0.0428,0.2496,0.4479,0.7339,1.989,-7.16,0.0,True
,Spellweaver,725,0.007042116714585438,2.949,3.331,-0.134,-0.516,-0.386,0.0009,0.1157,0.2524,0.4869,0.8069,1.775,-7.79,0.0,True
,Rapidfire,5183,0.05034384956096045,3.286,3.337,-0.128,-0.179,-0.124,0.0065,0.0445,0.2227,0.4254,0.7357,1.951,-6.43,0.0,True
,Fae,1502,0.014589323179734244,3.258,3.378,-0.087,-0.207,-0.111,0.0013,0.0499,0.227,0.4194,0.741,1.885,-4.21,3e-05,True
,Executioner,22049,0.21416776750330252,3.371,3.379,-0.086,-0.094,-0.065,0.0185,0.0161,0.2321,0.4129,0.7072,2.011,-6.3,0.0,True
populaire,Flora Fatalis,32672,0.31735177558473854,3.393,3.397,-0.068,-0.072,-0.047,0.0216,0.021,0.2122,0.4152,0.7121,2.018,-5.61,0.0,True
,Hunter,1381,0.01341401818323102,3.298,3.398,-0.067,-0.167,-0.063,0.0009,0.0453,0.231,0.4127,0.7364,1.951,-3.15,0.00162,True
,Lunar,214,0.002078638588856943,2.818,3.404,-0.061,-0.647,-0.418,0.0001,0.1173,0.2523,0.5467,0.8084,1.71,-5.53,0.0,True
,Rapidfire,551,0.005352008703084932,3.181,3.405,-0.06,-0.284,-0.127,0.0003,0.0747,0.2232,0.4356,0.7659,1.871,-3.55,0.00039,True
,Primal,2735,0.026565778226746446,3.384,3.419,-0.046,-0.081,-0.002,0.0012,0.0072,0.2497,0.4314,0.6984,2.093,-2.01,0.04448,True
,Blossom,86,0.0008353407413163416,2.581,3.43,-0.035,-0.884,-0.536,0.0,0.1577,0.3372,0.593,0.8488,1.646,-4.98,0.0,True
,Lunar,78,0.000757634625845054,2.564,3.432,-0.033,-0.901,-0.498,0.0,0.155,0.4103,0.6026,0.8462,1.816,-4.38,1e-05,True
,Hunter,242,0.0023506099930064497,3.256,3.443,-0.022,-0.209,0.0,0.0001,0.0444,0.2603,0.4545,0.7355,2.047,-1.58,0.11299,False
,Brawler,475,0.004613800606107701,3.371,3.447,-0.018,-0.094,0.0,0.0001,0.031,0.16,0.3789,0.7221,1.792,-1.15,0.25189,False
,Sprykin,1576,0.015308104747843655,3.442,3.455,-0.01,-0.023,0.0,0.0002,0.0303,0.1536,0.3788,0.7214,1.862,-0.49,0.62136,False
,Sprykin,55,0.0005342295438651021,3.127,3.456,-0.009,-0.338,0.0,0.0,-0.0002,0.2909,0.4545,0.6909,1.898,-1.32,0.18707,False
,Rapidfire,99,0.000961613178957184,3.333,3.459,-0.006,-0.132,0.0,0.0,0.0159,0.1717,0.4545,0.7071,1.923,-0.68,0.49588,False
,Rival,2521,0.024487139637889503,3.456,3.46,-0.005,-0.009,0.0,0.0001,0.0201,0.1872,0.3903,0.7112,1.974,-0.22,0.82449,False
,Hunter,63,0.0006119356593363898,3.349,3.462,-0.003,-0.116,0.0,0.0,0.0073,0.254,0.4444,0.6984,2.079,-0.44,0.65853,False
