group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,16750,0.22474171474573998,2.748,2.835,-0.979,-1.066,-1.035,0.2199,0.2106,0.3039,0.5549,0.8304,1.764,-67.58,0.0,True
pepite,Blossom,15187,0.20377029384140616,2.92,3.0,-0.814,-0.894,-0.86,0.1658,0.1831,0.27,0.5185,0.803,1.844,-52.76,0.0,True
pepite,Elderwood,2913,0.03908493224205018,2.599,3.01,-0.803,-1.215,-1.152,0.0314,0.2336,0.3412,0.5843,0.8534,1.683,-37.76,0.0,True
pepite,Lux Unique Trait,10232,0.13728699852408427,3.092,3.184,-0.629,-0.721,-0.678,0.0864,0.1282,0.3041,0.5007,0.748,2.054,-33.08,0.0,True
populaire,Spellweaver,26232,0.3519656514155374,3.343,3.368,-0.445,-0.471,-0.442,0.1568,0.0999,0.2214,0.4302,0.7198,2.016,-31.9,0.0,True
populaire,Brawler,50226,0.6739031262578827,3.357,3.37,-0.443,-0.457,-0.433,0.2988,0.0914,0.2359,0.4246,0.7112,2.036,-37.87,0.0,True
pepite,Elderwood,278,0.0037300415939889977,1.09,3.385,-0.428,-2.723,-2.68,0.0016,0.3802,0.9245,0.9892,1.0,0.343,-123.46,0.0,True
populaire,Inferno,22252,0.2985643365087884,3.401,3.427,-0.386,-0.412,-0.38,0.1153,0.0685,0.2648,0.429,0.6883,2.131,-25.23,0.0,True
pepite,Blossom,1211,0.016248490540721857,3.004,3.451,-0.363,-0.809,-0.698,0.0059,0.1613,0.2824,0.5136,0.7812,1.961,-14.22,0.0,True
,Rival,898,0.012048839393532806,2.898,3.469,-0.344,-0.916,-0.8,0.0041,0.1819,0.2561,0.5111,0.8018,1.76,-15.45,0.0,True
populaire,Elderwood,37107,0.4978800483026969,3.456,3.47,-0.343,-0.357,-0.33,0.1709,0.0656,0.2384,0.4215,0.6854,2.128,-26.25,0.0,True
,Brawler,1820,0.02441969676640279,3.213,3.483,-0.33,-0.6,-0.511,0.0081,0.117,0.2269,0.4538,0.7368,1.921,-13.13,0.0,True
,Greenfather,21668,0.2907285656782504,3.476,3.498,-0.316,-0.337,-0.304,0.0917,0.0493,0.2658,0.4229,0.6692,2.183,-20.06,0.0,True
populaire,Emerald,27352,0.36699315711793906,3.496,3.512,-0.301,-0.317,-0.288,0.1104,0.0527,0.2454,0.4095,0.6726,2.142,-20.9,0.0,True
,Alune Unique Trait,2929,0.03929961089494163,3.378,3.525,-0.289,-0.435,-0.359,0.0113,0.0855,0.2305,0.4319,0.7054,2.059,-11.21,0.0,True
,Draven Unique Trait,17132,0.2298671675835234,3.507,3.531,-0.282,-0.307,-0.27,0.0648,0.0423,0.2672,0.4131,0.6622,2.188,-16.57,0.0,True
populaire,Maokai Unique Trait,22843,0.30649402924996644,3.619,3.631,-0.183,-0.195,-0.162,0.056,0.0242,0.2434,0.3929,0.6441,2.201,-11.74,0.0,True
populaire,Flora Fatalis,22875,0.30692338655574936,3.629,3.64,-0.173,-0.184,-0.153,0.0531,0.0397,0.2008,0.3847,0.6596,2.134,-11.4,0.0,True
,Spellweaver,478,0.006413524755132162,3.107,3.642,-0.172,-0.707,-0.541,0.0011,0.1605,0.228,0.4582,0.7803,1.842,-8.35,0.0,True
,Lunar,575,0.007715014088286596,3.217,3.647,-0.166,-0.596,-0.431,0.0013,0.1123,0.247,0.4661,0.7322,2.007,-7.09,0.0,True
populaire,Juggernaut,23964,0.32153495236817387,3.654,3.664,-0.15,-0.159,-0.127,0.0481,0.0183,0.2414,0.3866,0.6381,2.216,-9.72,0.0,True
,Executioner,14547,0.19518314772574802,3.667,3.681,-0.132,-0.146,-0.109,0.0258,0.032,0.199,0.3607,0.6519,2.096,-7.64,0.0,True
,Fae,971,0.01302831074735006,3.54,3.705,-0.108,-0.274,-0.15,0.0014,0.0794,0.1864,0.346,0.6993,1.952,-4.33,1e-05,True
,Blackthorn,602,0.008077284315040923,3.508,3.726,-0.088,-0.305,-0.136,0.0007,0.0612,0.2209,0.402,0.6811,2.105,-3.54,0.0004,True
,Slayer,1850,0.024822219240574265,3.667,3.732,-0.081,-0.146,-0.048,0.002,0.0402,0.18,0.3778,0.66,2.135,-2.91,0.0036,True
,Blackthorn,4082,0.05476989131893197,3.708,3.736,-0.077,-0.106,-0.039,0.0042,0.0274,0.184,0.3645,0.6472,2.128,-3.08,0.00204,True
,Summoner,2957,0.03967529853750168,3.702,3.739,-0.074,-0.112,-0.034,0.0029,0.0339,0.1796,0.3683,0.6537,2.123,-2.8,0.00508,True
,Lunar,120,0.0016100898966858984,2.85,3.742,-0.072,-0.963,-0.64,0.0001,0.1718,0.275,0.5583,0.7917,1.806,-5.84,0.0,True
,Zyra Unique Trait,2685,0.03602576143834697,3.721,3.754,-0.059,-0.092,-0.009,0.0021,0.0286,0.1829,0.3624,0.6484,2.141,-2.19,0.02886,True
,Lunar,2326,0.031208909164094994,3.729,3.762,-0.052,-0.085,0.0,0.0016,0.0195,0.1758,0.3517,0.6393,2.082,-1.93,0.05377,True
,Hunter,151,0.0020260297866630888,3.371,3.773,-0.041,-0.442,-0.132,0.0001,0.0821,0.2384,0.3974,0.702,1.942,-2.8,0.00516,True
,Lunar,47,0.0006306185428686435,2.638,3.777,-0.036,-1.175,-0.701,0.0,0.2525,0.2553,0.617,0.8723,1.656,-4.86,0.0,True
,Rapidfire,3377,0.04531061317590232,3.764,3.779,-0.034,-0.049,0.0,0.0016,0.0233,0.1679,0.3397,0.6432,2.088,-1.34,0.17977,False
