group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4788,0.051092164374206356,2.302,2.648,-0.886,-1.232,-1.188,0.0452,0.2206,0.4,0.6516,0.8991,1.488,-54.65,0.0,True
pepite,Lux Unique Trait,15596,0.16642301494990022,2.766,2.848,-0.686,-0.768,-0.735,0.1141,0.1253,0.3578,0.5647,0.8038,1.909,-45.94,0.0,True
pepite,Elderwood,583,0.006221121936124124,1.082,2.952,-0.582,-2.452,-2.418,0.0036,0.3198,0.94,0.9846,0.9983,0.38,-143.22,0.0,True
pepite,Executioner,19237,0.20527568213588296,2.912,2.967,-0.567,-0.622,-0.594,0.1164,0.1392,0.2418,0.4979,0.8177,1.73,-43.84,0.0,True
pepite,Rival,1666,0.017777682925527942,2.463,3.03,-0.504,-1.071,-0.996,0.009,0.2038,0.3277,0.6212,0.8824,1.528,-28.14,0.0,True
pepite,Blossom,13525,0.14432362639121574,2.983,3.05,-0.484,-0.551,-0.519,0.0698,0.1332,0.2123,0.4767,0.8117,1.726,-33.77,0.0,True
populaire,Brawler,63431,0.6768644691771686,3.157,3.168,-0.366,-0.377,-0.357,0.2478,0.0724,0.2567,0.4564,0.7509,1.944,-36.73,0.0,True
populaire,Inferno,32112,0.3426632377578351,3.151,3.172,-0.362,-0.383,-0.357,0.124,0.0596,0.2961,0.4745,0.7381,2.043,-28.9,0.0,True
populaire,Greenfather,29819,0.3181949142594944,3.16,3.182,-0.352,-0.374,-0.347,0.112,0.0519,0.3077,0.4801,0.7304,2.084,-27.04,0.0,True
,Draven Unique Trait,22012,0.23488736888158526,3.171,3.199,-0.335,-0.363,-0.332,0.0786,0.0438,0.3211,0.4808,0.7224,2.117,-23.0,0.0,True
populaire,Emerald,37634,0.40158782666225606,3.196,3.212,-0.322,-0.338,-0.313,0.1293,0.0503,0.2874,0.4652,0.7288,2.053,-26.9,0.0,True
,Alune Unique Trait,4400,0.04695186366886131,3.086,3.22,-0.314,-0.448,-0.388,0.0147,0.0833,0.2727,0.487,0.7618,1.982,-14.62,0.0,True
,Spellweaver,28662,0.3058487082902052,3.211,3.231,-0.303,-0.323,-0.297,0.0926,0.0776,0.2105,0.4379,0.7562,1.883,-24.78,0.0,True
,Slayer,2897,0.03091353387470255,3.098,3.27,-0.265,-0.436,-0.363,0.0082,0.0926,0.2485,0.4867,0.7711,1.955,-11.79,0.0,True
populaire,Maokai Unique Trait,32452,0.3462913363140653,3.277,3.291,-0.243,-0.257,-0.231,0.0842,0.0318,0.2893,0.4543,0.7103,2.115,-18.98,0.0,True
,Lunar,1014,0.01082027040005122,2.867,3.3,-0.234,-0.667,-0.556,0.0025,0.1282,0.2761,0.5158,0.8067,1.789,-11.79,0.0,True
populaire,Elderwood,44744,0.4774577699998933,3.292,3.302,-0.232,-0.242,-0.219,0.1108,0.0445,0.2481,0.4402,0.723,2.039,-20.54,0.0,True
,Lunar,4056,0.04328108160020488,3.209,3.311,-0.223,-0.325,-0.263,0.0096,0.0638,0.2463,0.4536,0.7424,1.982,-10.22,0.0,True
,Brawler,2419,0.025812854139767163,3.157,3.322,-0.212,-0.377,-0.301,0.0055,0.0871,0.2203,0.4494,0.7656,1.866,-9.78,0.0,True
,Blossom,1553,0.01657187369948673,3.091,3.333,-0.201,-0.443,-0.352,0.0033,0.0974,0.2118,0.4649,0.7759,1.821,-9.49,0.0,True
,Rapidfire,5470,0.05836970324287986,3.266,3.334,-0.2,-0.268,-0.215,0.0117,0.0557,0.2322,0.4336,0.7342,1.96,-9.81,0.0,True
populaire,Juggernaut,34902,0.3724349876751358,3.336,3.346,-0.188,-0.199,-0.173,0.0702,0.0223,0.2792,0.4423,0.7009,2.129,-14.98,0.0,True
,Executioner,20820,0.22216768217856647,3.379,3.392,-0.143,-0.155,-0.125,0.0317,0.0268,0.2353,0.4125,0.7053,2.022,-9.99,0.0,True
,Fae,1476,0.015750216085281658,3.213,3.393,-0.141,-0.321,-0.222,0.0022,0.0694,0.2419,0.4356,0.748,1.911,-6.39,0.0,True
,Spellweaver,649,0.006925399891157044,3.076,3.416,-0.118,-0.459,-0.316,0.0008,0.0981,0.2419,0.4638,0.7766,1.844,-6.31,0.0,True
,Rival,2491,0.026581157363439436,3.381,3.447,-0.087,-0.153,-0.075,0.0023,0.0533,0.1987,0.397,0.7318,1.949,-3.86,0.00011,True
,Rapidfire,590,0.00629581808287004,3.193,3.452,-0.082,-0.341,-0.186,0.0005,0.0842,0.239,0.4254,0.7627,1.908,-4.32,2e-05,True
,Lunar,221,0.002358264061549625,2.814,3.458,-0.076,-0.72,-0.491,0.0002,0.1405,0.2534,0.5475,0.819,1.727,-6.18,0.0,True
,Hunter,1349,0.014395014565748616,3.361,3.462,-0.072,-0.173,-0.065,0.001,0.0457,0.2313,0.404,0.7242,2.017,-3.13,0.00176,True
,Lunar,78,0.0008323284923116323,2.436,3.49,-0.044,-1.098,-0.718,0.0,0.1933,0.4359,0.6282,0.8718,1.714,-5.65,0.0,True
,Blossom,73,0.0007789741017788353,2.548,3.497,-0.037,-0.986,-0.612,0.0,0.1708,0.3425,0.589,0.8493,1.631,-5.16,0.0,True
,Sprykin,1470,0.0156861908166423,3.452,3.498,-0.036,-0.082,0.0,0.0006,0.0412,0.1605,0.3728,0.7197,1.876,-1.65,0.09819,False
,Primal,2642,0.028192459957529906,3.478,3.501,-0.033,-0.056,0.0,0.0009,0.0001,0.2407,0.4122,0.6787,2.124,-1.35,0.1781,False
,Hunter,242,0.002582352501787372,3.298,3.507,-0.027,-0.237,0.0,0.0001,0.0487,0.2438,0.438,0.7273,2.017,-1.82,0.06849,True
,Rapidfire,113,0.0012058092260412109,3.168,3.513,-0.021,-0.366,-0.018,0.0,0.0383,0.2212,0.4779,0.7168,1.886,-2.06,0.03928,True
,Slayer,140,0.0014939229349183144,3.286,3.517,-0.017,-0.248,0.0,0.0,0.05,0.2286,0.4357,0.7286,1.95,-1.51,0.13225,False
,Blackthorn,524,0.00559154012783712,3.468,3.52,-0.015,-0.066,0.0,0.0001,0.0219,0.1851,0.3798,0.7004,1.932,-0.79,0.43229,False
,Brawler,441,0.00470585724499269,3.454,3.519,-0.015,-0.081,0.0,0.0001,0.0222,0.1746,0.3741,0.7007,1.859,-0.91,0.36419,False
