group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,15121,0.2228395425607168,2.764,2.851,-0.971,-1.059,-1.026,0.2165,0.2101,0.2998,0.5502,0.8285,1.768,-63.78,0.0,True
pepite,Elderwood,2696,0.03973119547276586,2.598,3.008,-0.814,-1.224,-1.159,0.0324,0.2369,0.3401,0.5838,0.8553,1.679,-36.69,0.0,True
pepite,Blossom,13705,0.20197182268332942,2.95,3.028,-0.794,-0.873,-0.838,0.1604,0.1802,0.2636,0.5111,0.7987,1.853,-48.84,0.0,True
pepite,Lux Unique Trait,9396,0.13846970054232494,3.079,3.173,-0.649,-0.743,-0.698,0.0899,0.1319,0.3048,0.5032,0.7503,2.046,-32.76,0.0,True
pepite,Elderwood,266,0.003920066022164584,1.094,3.375,-0.447,-2.728,-2.683,0.0018,0.3815,0.9211,0.9887,1.0,0.35,-118.48,0.0,True
populaire,Brawler,45636,0.6725418533364772,3.37,3.383,-0.439,-0.452,-0.428,0.2954,0.0907,0.2325,0.4214,0.7092,2.035,-35.81,0.0,True
populaire,Spellweaver,23859,0.3516122376797925,3.364,3.388,-0.434,-0.458,-0.428,0.1525,0.0975,0.2169,0.425,0.716,2.016,-29.65,0.0,True
populaire,Inferno,20220,0.29798396604574395,3.41,3.436,-0.387,-0.413,-0.379,0.1152,0.069,0.2626,0.4271,0.6874,2.129,-24.11,0.0,True
pepite,Blossom,1087,0.01601921716576279,3.035,3.472,-0.35,-0.787,-0.669,0.0056,0.1543,0.2797,0.5087,0.7728,1.979,-12.99,0.0,True
,Rival,823,0.012128625324215986,2.915,3.48,-0.343,-0.907,-0.786,0.0042,0.1798,0.2527,0.5055,0.7983,1.764,-14.63,0.0,True
populaire,Elderwood,33551,0.4944441169535487,3.475,3.489,-0.334,-0.347,-0.319,0.1649,0.0638,0.2344,0.4173,0.6823,2.128,-24.31,0.0,True
,Brawler,1636,0.02410987974534308,3.218,3.492,-0.33,-0.604,-0.51,0.008,0.1157,0.2243,0.4529,0.7341,1.921,-12.53,0.0,True
,Greenfather,19652,0.28961329875029473,3.487,3.509,-0.314,-0.335,-0.301,0.0909,0.049,0.2618,0.42,0.6675,2.178,-19.05,0.0,True
populaire,Emerald,24850,0.3662166941759019,3.502,3.519,-0.303,-0.32,-0.289,0.1111,0.0536,0.2429,0.4076,0.672,2.139,-20.11,0.0,True
,Alune Unique Trait,2672,0.039377505305352514,3.379,3.528,-0.294,-0.443,-0.364,0.0116,0.0866,0.2264,0.4319,0.7051,2.052,-10.93,0.0,True
,Draven Unique Trait,15561,0.22932386229662816,3.507,3.532,-0.29,-0.315,-0.277,0.0665,0.0446,0.2652,0.4128,0.6631,2.183,-16.28,0.0,True
populaire,Maokai Unique Trait,20703,0.3051019806649375,3.624,3.637,-0.186,-0.198,-0.164,0.0566,0.0248,0.2412,0.3912,0.6433,2.197,-11.38,0.0,True
,Spellweaver,436,0.006425371374675784,3.094,3.645,-0.177,-0.728,-0.554,0.0011,0.1659,0.2271,0.4656,0.7844,1.848,-8.19,0.0,True
populaire,Flora Fatalis,20733,0.3055440933742042,3.649,3.66,-0.163,-0.173,-0.14,0.0497,0.0388,0.1961,0.3789,0.6572,2.129,-10.21,0.0,True
,Lunar,521,0.007678024050931384,3.251,3.664,-0.158,-0.571,-0.398,0.0012,0.1071,0.2361,0.4607,0.7255,2.007,-6.46,0.0,True
populaire,Juggernaut,21770,0.32082645602452253,3.664,3.673,-0.149,-0.158,-0.125,0.0479,0.0181,0.239,0.3846,0.6365,2.214,-9.24,0.0,True
,Executioner,13253,0.19531065786371138,3.679,3.692,-0.13,-0.144,-0.105,0.0255,0.0312,0.1961,0.3576,0.6497,2.093,-7.19,0.0,True
,Fae,881,0.012983376562131574,3.533,3.709,-0.114,-0.289,-0.158,0.0015,0.0796,0.1896,0.3507,0.6981,1.967,-4.33,2e-05,True
,Blackthorn,555,0.008179085121433624,3.449,3.714,-0.108,-0.374,-0.2,0.0009,0.0752,0.227,0.409,0.6937,2.084,-4.21,3e-05,True
,Blackthorn,3685,0.054306177788257484,3.71,3.741,-0.082,-0.112,-0.042,0.0044,0.0301,0.1796,0.3615,0.6486,2.115,-3.12,0.00179,True
