group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4643,0.04281946288918401,2.339,2.687,-0.744,-1.092,-1.047,0.0319,0.201,0.3819,0.6463,0.8992,1.496,-47.85,0.0,True
pepite,Executioner,25669,0.2367290098863804,2.671,2.73,-0.701,-0.76,-0.736,0.1659,0.1571,0.2926,0.5615,0.8553,1.652,-63.14,0.0,True
pepite,Blossom,20751,0.19137339530765826,2.721,2.788,-0.643,-0.71,-0.684,0.123,0.1543,0.2684,0.5471,0.8525,1.65,-54.48,0.0,True
pepite,Lux Unique Trait,16622,0.15329423048546553,2.781,2.856,-0.575,-0.65,-0.619,0.0881,0.1055,0.3504,0.5606,0.8037,1.903,-40.6,0.0,True
pepite,Elderwood,510,0.004703408587870739,1.084,2.984,-0.447,-2.347,-2.316,0.0021,0.3018,0.9275,0.9902,1.0,0.324,-150.3,0.0,True
populaire,Spellweaver,36163,0.333508558359156,3.033,3.055,-0.376,-0.398,-0.376,0.1253,0.0908,0.2376,0.4786,0.789,1.827,-34.82,0.0,True
pepite,Rival,1519,0.014008779696030692,2.535,3.062,-0.369,-0.896,-0.816,0.0052,0.1735,0.3147,0.5984,0.8716,1.563,-22.07,0.0,True
populaire,Brawler,76417,0.7047458314888594,3.065,3.075,-0.356,-0.366,-0.348,0.2507,0.0713,0.266,0.4772,0.7695,1.905,-39.44,0.0,True
populaire,Inferno,37227,0.34332115980522354,3.094,3.113,-0.318,-0.337,-0.313,0.1092,0.0485,0.304,0.4848,0.7467,2.016,-27.69,0.0,True
populaire,Greenfather,35006,0.3228382765235355,3.107,3.126,-0.305,-0.323,-0.299,0.0983,0.0413,0.3132,0.4901,0.7395,2.056,-25.63,0.0,True
,Blossom,1973,0.018195735576213665,2.836,3.147,-0.283,-0.595,-0.517,0.0052,0.1244,0.2671,0.5236,0.8226,1.751,-14.92,0.0,True
,Draven Unique Trait,27243,0.2512450199203187,3.138,3.159,-0.272,-0.293,-0.266,0.0682,0.0321,0.3192,0.4826,0.7303,2.08,-20.87,0.0,True
populaire,Elderwood,56471,0.5207964438542128,3.152,3.162,-0.268,-0.279,-0.258,0.1398,0.0504,0.2665,0.4706,0.7485,1.993,-26.72,0.0,True
populaire,Emerald,43674,0.4027777777777778,3.154,3.167,-0.264,-0.277,-0.254,0.1062,0.0381,0.2902,0.4726,0.7363,2.027,-24.04,0.0,True
,Alune Unique Trait,4447,0.04101187841227682,3.066,3.186,-0.245,-0.365,-0.306,0.01,0.0673,0.2694,0.4902,0.7655,1.954,-12.17,0.0,True
,Brawler,2806,0.025877969603069206,3.021,3.2,-0.231,-0.41,-0.341,0.006,0.0887,0.2445,0.4843,0.7869,1.83,-11.68,0.0,True
populaire,Maokai Unique Trait,37181,0.3428969307953372,3.237,3.247,-0.184,-0.194,-0.17,0.0629,0.0199,0.2918,0.4609,0.7181,2.091,-15.55,0.0,True
,Slayer,2818,0.02598863804043087,3.143,3.268,-0.163,-0.288,-0.215,0.0042,0.0705,0.2296,0.4705,0.7686,1.935,-7.78,0.0,True
,Lunar,963,0.008881142098273573,2.921,3.274,-0.157,-0.51,-0.394,0.0014,0.0879,0.271,0.514,0.7861,1.825,-8.62,0.0,True
populaire,Juggernaut,39584,0.36505828537701046,3.287,3.294,-0.137,-0.144,-0.12,0.0499,0.0112,0.2847,0.4509,0.7094,2.106,-11.76,0.0,True
,Spellweaver,741,0.00683377600708278,2.919,3.301,-0.13,-0.512,-0.384,0.0009,0.1156,0.2537,0.5047,0.8138,1.774,-7.82,0.0,True
,Lunar,3903,0.03599490925188136,3.253,3.316,-0.115,-0.178,-0.115,0.0041,0.0331,0.2439,0.4415,0.7312,1.989,-5.49,0.0,True
,Rapidfire,5160,0.04758742806551571,3.291,3.333,-0.098,-0.14,-0.085,0.0047,0.0371,0.2213,0.4215,0.7353,1.943,-5.03,0.0,True
populaire,Flora Fatalis,34663,0.3196750036889479,3.332,3.338,-0.093,-0.098,-0.074,0.0296,0.0249,0.2198,0.4286,0.723,2.003,-7.92,0.0,True
,Fae,1537,0.014174782352073189,3.224,3.345,-0.086,-0.207,-0.115,0.0012,0.0553,0.2193,0.4157,0.7534,1.827,-4.4,1e-05,True
,Executioner,22707,0.20941235059760957,3.35,3.357,-0.074,-0.081,-0.053,0.0155,0.0144,0.2328,0.4155,0.7126,1.997,-5.56,0.0,True
,Lunar,217,0.002001254242290099,2.673,3.362,-0.069,-0.758,-0.543,0.0001,0.1359,0.2765,0.576,0.8341,1.612,-6.92,0.0,True
,Rapidfire,557,0.005136859967537258,3.171,3.378,-0.053,-0.26,-0.107,0.0003,0.072,0.2065,0.4363,0.7702,1.837,-3.33,0.00085,True
,Hunter,1424,0.013132654566917515,3.309,3.383,-0.048,-0.122,-0.02,0.0006,0.0378,0.2331,0.4087,0.736,1.953,-2.34,0.0194,True
,Blossom,92,0.0008484580197727609,2.652,3.399,-0.032,-0.779,-0.459,0.0,0.1605,0.2717,0.5761,0.8587,1.563,-4.77,0.0,True
,Primal,2740,0.02526929319758005,3.377,3.401,-0.03,-0.054,0.0,0.0008,0.0015,0.2536,0.4354,0.6996,2.099,-1.33,0.18433,False
,Lunar,77,0.0007101224730706803,2.623,3.403,-0.028,-0.807,-0.405,0.0,0.146,0.3766,0.5844,0.8442,1.802,-3.93,8e-05,True
,Brawler,493,0.004546628301608381,3.333,3.413,-0.018,-0.098,0.0,0.0001,0.0321,0.1623,0.3793,0.7302,1.75,-1.24,0.21409,False
,Hunter,250,0.002305592445034676,3.264,3.414,-0.017,-0.167,0.0,0.0,0.0338,0.256,0.444,0.732,2.018,-1.31,0.19169,False
,Sprykin,67,0.0006178987752692932,3.045,3.419,-0.012,-0.386,0.0,0.0,0.0183,0.2537,0.4925,0.7164,1.824,-1.73,0.08325,False
,Hunter,60,0.0005533421868083222,3.183,3.424,-0.007,-0.248,0.0,0.0,0.0185,0.2667,0.4667,0.7167,1.979,-0.97,0.33275,False
,Sprykin,1652,0.015235354876789139,3.417,3.425,-0.006,-0.014,0.0,0.0001,0.0276,0.1519,0.3844,0.7258,1.836,-0.3,0.76219,False
,Rapidfire,93,0.0008576803895528995,3.376,3.429,-0.002,-0.055,0.0,0.0,0.033,0.1613,0.4301,0.7312,1.923,-0.27,0.78459,False
,Invoker,62,0.0005717869263685997,3.387,3.43,-0.001,-0.044,0.0,0.0,-0.0046,0.1935,0.4516,0.6935,2.027,-0.17,0.86501,False
,Slayer,138,0.0012726870296591412,3.457,3.432,0.002,0.026,0.0,-0.0,0.012,0.2029,0.3768,0.7101,1.968,0.15,0.87836,False
