group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,1081,0.056558363417569195,2.128,2.477,-0.988,-1.337,-1.249,0.0559,0.2275,0.4505,0.7132,0.9177,1.409,-29.49,0.0,True
pepite,Lux Unique Trait,3318,0.17359912101710878,2.626,2.713,-0.752,-0.839,-0.77,0.1306,0.1387,0.3852,0.5949,0.8288,1.844,-23.77,0.0,True
pepite,Rival,441,0.023073300894679013,2.39,2.889,-0.576,-1.075,-0.937,0.0133,0.2033,0.3311,0.6327,0.8934,1.444,-15.29,0.0,True
pepite,Elderwood,119,0.0062261288128498925,1.067,2.896,-0.569,-2.398,-2.335,0.0035,0.3098,0.9496,0.9832,1.0,0.31,-74.71,0.0,True
pepite,Executioner,3700,0.19358551771045884,2.959,3.006,-0.459,-0.506,-0.442,0.0888,0.109,0.2449,0.4957,0.7992,1.783,-15.4,0.0,True
populaire,Inferno,6172,0.32292157170512215,3.027,3.052,-0.413,-0.439,-0.381,0.1334,0.071,0.3137,0.4984,0.7612,1.999,-14.88,0.0,True
populaire,Greenfather,5921,0.3097891487469262,3.07,3.094,-0.372,-0.396,-0.336,0.1151,0.0602,0.3194,0.4979,0.7504,2.055,-12.94,0.0,True
populaire,Emerald,7424,0.3884267252655261,3.075,3.094,-0.371,-0.39,-0.336,0.1442,0.0632,0.3028,0.4887,0.7534,2.004,-14.14,0.0,True
pepite,Alune Unique Trait,1144,0.0598545492596662,2.98,3.101,-0.364,-0.485,-0.371,0.0218,0.0826,0.2771,0.521,0.7727,1.914,-8.29,0.0,True
,Draven Unique Trait,4285,0.22419295767278816,3.07,3.102,-0.363,-0.395,-0.327,0.0814,0.0566,0.3328,0.4992,0.7468,2.079,-11.28,0.0,True
populaire,Brawler,12616,0.6600742949824726,3.105,3.115,-0.35,-0.36,-0.316,0.2309,0.0688,0.2671,0.4696,0.759,1.935,-15.84,0.0,True
,Lunar,317,0.01658557003086904,2.71,3.123,-0.342,-0.755,-0.573,0.0057,0.149,0.2618,0.5647,0.8391,1.635,-8.12,0.0,True
,Rapidfire,1478,0.07732956626379951,3.039,3.126,-0.339,-0.427,-0.325,0.0262,0.0886,0.2564,0.4905,0.7788,1.903,-8.25,0.0,True
,Slayer,907,0.04745461204415843,2.999,3.137,-0.328,-0.466,-0.338,0.0156,0.086,0.2591,0.5171,0.7762,1.915,-7.14,0.0,True
populaire,Maokai Unique Trait,6473,0.33867001517291895,3.163,3.18,-0.285,-0.302,-0.244,0.0966,0.0423,0.3039,0.4763,0.7324,2.077,-10.14,0.0,True
,Lunar,1203,0.06294145346099514,3.112,3.197,-0.268,-0.353,-0.237,0.0169,0.0721,0.2602,0.4879,0.7623,1.983,-5.97,0.0,True
,Blossom,2427,0.1269816355360226,3.158,3.2,-0.266,-0.307,-0.228,0.0337,0.0799,0.2068,0.4516,0.7701,1.846,-7.62,0.0,True
populaire,Spellweaver,5960,0.31182964474441477,3.231,3.245,-0.22,-0.234,-0.177,0.0686,0.0536,0.2174,0.443,0.7438,1.918,-8.09,0.0,True
populaire,Juggernaut,6999,0.36619055093391933,3.26,3.27,-0.195,-0.205,-0.148,0.0713,0.0254,0.2859,0.4574,0.7155,2.106,-7.03,0.0,True
populaire,Elderwood,8938,0.4676398262962382,3.266,3.274,-0.191,-0.199,-0.148,0.0894,0.0358,0.2549,0.4489,0.726,2.042,-7.61,0.0,True
,Brawler,475,0.024852194841207556,3.139,3.284,-0.181,-0.326,-0.159,0.0045,0.0993,0.2189,0.4358,0.7895,1.825,-3.83,0.00013,True
,Rival,792,0.0414377648720766,3.201,3.287,-0.178,-0.264,-0.126,0.0074,0.0573,0.2285,0.4596,0.7475,1.948,-3.73,0.00019,True
,Lunar,62,0.003243865431904986,2.548,3.337,-0.128,-0.917,-0.507,0.0004,0.1486,0.3226,0.6129,0.8387,1.643,-4.38,1e-05,True
,Rapidfire,191,0.009993198346675038,3.089,3.34,-0.125,-0.376,-0.112,0.0013,0.069,0.2356,0.4817,0.7592,1.85,-2.79,0.00522,True
,Spellweaver,145,0.007586459477842306,3.097,3.364,-0.101,-0.369,-0.051,0.0008,0.0616,0.2483,0.5034,0.7517,1.945,-2.27,0.02308,True
,Executioner,4382,0.2292680374614137,3.358,3.366,-0.099,-0.108,-0.042,0.0227,0.02,0.2298,0.4165,0.7102,1.999,-3.19,0.0014,True
,Fae,279,0.014597394443572437,3.305,3.397,-0.068,-0.16,0.0,0.001,0.0374,0.2079,0.3835,0.7276,1.833,-1.45,0.14726,False
,Hunter,56,0.002929942970752891,3.018,3.408,-0.057,-0.447,0.0,0.0002,0.0598,0.25,0.4643,0.75,1.737,-1.92,0.0545,True
,Blossom,284,0.014858996494532517,3.377,3.427,-0.038,-0.088,0.0,0.0006,0.0317,0.1901,0.419,0.7218,1.97,-0.75,0.45341,False
populaire,Vanguard,6228,0.32585151467587503,3.425,3.427,-0.038,-0.04,0.0,0.0124,0.0051,0.2243,0.4115,0.6952,2.049,-1.35,0.17646,False
,Primal,607,0.03175848898655365,3.41,3.431,-0.034,-0.055,0.0,0.0011,0.0232,0.2158,0.402,0.7133,1.986,-0.67,0.50295,False
,Elderwood,3351,0.1753256945534453,3.438,3.441,-0.024,-0.027,0.0,0.0043,0.0246,0.1644,0.3662,0.7147,1.851,-0.77,0.44295,False
,Sprykin,281,0.01470203526395647,3.409,3.441,-0.024,-0.056,0.0,0.0003,0.0536,0.1281,0.3665,0.7438,1.719,-0.54,0.58962,False
,Hunter,282,0.014754355674148486,3.415,3.444,-0.021,-0.05,0.0,0.0003,0.0226,0.1702,0.4007,0.7128,1.912,-0.44,0.66168,False
,Juggernaut,192,0.010045518756867053,3.406,3.445,-0.02,-0.059,0.0,0.0002,-0.0183,0.2396,0.3854,0.6719,1.99,-0.41,0.68342,False
,Blackthorn,169,0.008842149322450688,3.444,3.459,-0.007,-0.021,0.0,0.0001,0.0199,0.1775,0.3728,0.7101,1.915,-0.14,0.88538,False
,Blackthorn,69,0.0036101083032490976,3.42,3.458,-0.007,-0.045,0.0,0.0,0.0925,0.087,0.3913,0.7826,1.723,-0.22,0.82927,False
,Defender,62,0.003243865431904986,3.468,3.465,0.0,0.003,0.0,-0.0,0.0356,0.1613,0.3387,0.7258,1.829,0.01,0.99104,False
,Primal,42,0.002197457228064668,3.476,3.466,0.001,0.011,0.0,-0.0,0.0241,0.1429,0.4048,0.7143,2.015,0.04,0.97165,False
,Flora Fatalis,4544,0.23774394391252027,3.48,3.478,0.013,0.014,0.0,-0.0032,0.0028,0.193,0.39,0.693,1.989,0.44,0.6628,False
,Brawler,87,0.004551875686705384,3.552,3.481,0.016,0.087,0.0,-0.0001,0.011,0.1494,0.3448,0.7011,1.792,0.45,0.65323,False
,Summoner,367,0.019201590540469837,3.534,3.499,0.034,0.069,0.0,-0.0006,0.0019,0.1526,0.3706,0.6921,1.92,0.68,0.49635,False
,Inferno,210,0.01098728614032334,3.571,3.503,0.038,0.106,0.0,-0.0004,-0.0378,0.2476,0.3857,0.6524,2.177,0.7,0.48137,False
,Apex Predator,285,0.014911316904724532,3.572,3.511,0.046,0.107,0.0,-0.0007,-0.02,0.2316,0.386,0.6702,2.154,0.83,0.40563,False
,Defender,5413,0.2832103803693821,3.531,3.526,0.061,0.065,0.004,-0.0173,-0.0122,0.1947,0.3822,0.678,2.016,2.1,0.03576,True
,Inferno,51,0.0026683409197928113,4.02,3.53,0.065,0.554,0.0,-0.0002,-0.1019,0.1373,0.2549,0.5882,2.082,1.9,0.05746,True
,Inferno,832,0.04353058127975723,3.561,3.531,0.066,0.096,0.0,-0.0029,-0.0291,0.2308,0.3954,0.6611,2.158,1.26,0.20739,False
,Invoker,60,0.0031392246115209545,4.05,3.544,0.079,0.585,0.09,-0.0002,-0.1068,0.1,0.3,0.5833,1.953,2.32,0.02057,True
,Blossom,89,0.004656516507089416,3.944,3.556,0.09,0.479,0.089,-0.0004,-0.0834,0.1011,0.2472,0.6067,1.868,2.41,0.01595,True
,Vanguard,256,0.013394025009156072,3.691,3.556,0.091,0.226,0.0,-0.0012,-0.0339,0.1719,0.3711,0.6562,2.087,1.72,0.08472,False
,Adaptor,81,0.004237953225553289,4.0,3.559,0.094,0.535,0.096,-0.0004,-0.0852,0.0864,0.2963,0.6049,2.012,2.39,0.01699,True
,Defender,287,0.015015957725108565,3.697,3.565,0.099,0.232,0.002,-0.0015,-0.0247,0.1289,0.3589,0.6655,1.972,1.97,0.04835,True
,Flora Fatalis,5117,0.2677235389525454,3.58,3.572,0.107,0.115,0.051,-0.0286,-0.0179,0.1943,0.3756,0.6723,2.06,3.55,0.00039,True
,Summoner,864,0.04520483440590174,3.623,3.574,0.109,0.158,0.023,-0.0049,-0.0084,0.1516,0.3507,0.6817,1.97,2.3,0.02172,True
populaire,Executioner,8271,0.43274211269816354,3.582,3.577,0.112,0.117,0.063,-0.0484,-0.0275,0.2231,0.383,0.6627,2.126,4.22,2e-05,True
,Fae,1570,0.08214304400146497,3.617,3.587,0.122,0.151,0.046,-0.01,-0.0284,0.1898,0.3713,0.6618,2.058,2.8,0.00506,True
,Caustic,138,0.007220216606498195,3.935,3.59,0.125,0.47,0.138,-0.0009,-0.0452,0.1304,0.2754,0.6449,1.983,2.77,0.00557,True
,Zyra Unique Trait,1000,0.05232041019201591,3.652,3.6,0.135,0.187,0.061,-0.0071,-0.0222,0.152,0.345,0.668,1.97,2.92,0.00352,True
,Invoker,331,0.017318055773557266,3.789,3.615,0.15,0.323,0.092,-0.0026,-0.0769,0.1813,0.3535,0.6133,2.127,2.74,0.00606,True
,Riftbeast,339,0.01773661905509339,3.799,3.622,0.157,0.334,0.105,-0.0028,-0.0618,0.1888,0.3363,0.6283,2.134,2.86,0.00423,True
,Blackthorn,1303,0.06817349448019673,3.679,3.631,0.166,0.214,0.102,-0.0113,-0.0324,0.1543,0.3461,0.6577,1.993,3.74,0.00018,True
,Battlemage,1372,0.07178360278344582,3.904,3.808,0.343,0.439,0.327,-0.0246,-0.0684,0.1283,0.3076,0.6217,2.044,7.68,0.0,True
,Elderwood,3064,0.16030973682833674,4.038,3.975,0.509,0.573,0.494,-0.0817,-0.1174,0.1469,0.2866,0.5728,2.075,14.21,0.0,True
