group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4701,0.041780724519179496,2.333,2.681,-0.727,-1.076,-1.031,0.0304,0.2,0.3829,0.6479,0.903,1.493,-47.58,0.0,True
pepite,Executioner,27046,0.2403747022645668,2.643,2.702,-0.707,-0.765,-0.742,0.1698,0.1561,0.2989,0.5684,0.8591,1.639,-65.6,0.0,True
pepite,Blossom,22380,0.19890504461587685,2.7,2.765,-0.644,-0.708,-0.684,0.128,0.1513,0.2739,0.5549,0.8543,1.647,-56.35,0.0,True
pepite,Lux Unique Trait,17126,0.15220946354296278,2.785,2.857,-0.551,-0.623,-0.593,0.0839,0.1026,0.3457,0.5585,0.8056,1.896,-39.7,0.0,True
pepite,Elderwood,508,0.004514913434533755,1.085,2.981,-0.428,-2.324,-2.293,0.0019,0.297,0.9291,0.9882,1.0,0.33,-146.6,0.0,True
populaire,Spellweaver,38206,0.3395605958263714,3.016,3.038,-0.37,-0.392,-0.37,0.1258,0.0883,0.2405,0.484,0.7913,1.825,-35.24,0.0,True
populaire,Brawler,79770,0.7089658359699954,3.047,3.057,-0.352,-0.362,-0.344,0.2496,0.0709,0.2667,0.4806,0.774,1.893,-40.04,0.0,True
pepite,Rival,1490,0.013242561057982865,2.555,3.069,-0.34,-0.854,-0.773,0.0045,0.1634,0.3094,0.5899,0.8664,1.57,-20.75,0.0,True
populaire,Inferno,38537,0.3425023996587152,3.073,3.092,-0.317,-0.335,-0.312,0.1085,0.0489,0.305,0.4877,0.7519,2.003,-28.25,0.0,True
,Blossom,2039,0.018121867112232928,2.774,3.107,-0.302,-0.635,-0.559,0.0055,0.1298,0.2776,0.541,0.8328,1.725,-16.41,0.0,True
populaire,Greenfather,36363,0.3231807031888798,3.097,3.115,-0.293,-0.311,-0.287,0.0948,0.0398,0.312,0.4907,0.7428,2.047,-25.25,0.0,True
populaire,Elderwood,59127,0.5254985957552704,3.129,3.139,-0.269,-0.279,-0.259,0.1414,0.0499,0.2679,0.4748,0.7529,1.979,-27.52,0.0,True
,Draven Unique Trait,28555,0.25378612819510116,3.128,3.148,-0.26,-0.281,-0.254,0.0661,0.0311,0.3175,0.483,0.7341,2.07,-20.55,0.0,True
populaire,Emerald,45464,0.40406697714102885,3.138,3.151,-0.258,-0.27,-0.248,0.1041,0.0381,0.2895,0.4742,0.7411,2.016,-24.07,0.0,True
,Alune Unique Trait,4549,0.04042980553876782,3.039,3.161,-0.247,-0.37,-0.312,0.01,0.0679,0.2697,0.4955,0.7709,1.929,-12.64,0.0,True
,Brawler,2882,0.025614134878595044,2.982,3.169,-0.239,-0.426,-0.359,0.0061,0.0898,0.2477,0.4934,0.7929,1.808,-12.45,0.0,True
populaire,Maokai Unique Trait,38459,0.3418091649187671,3.224,3.234,-0.175,-0.185,-0.161,0.0597,0.0189,0.29,0.4622,0.7219,2.08,-15.13,0.0,True
,Spellweaver,760,0.006754594902058374,2.879,3.275,-0.134,-0.53,-0.406,0.0009,0.1233,0.2592,0.5039,0.8263,1.735,-8.38,0.0,True
,Slayer,2794,0.024832023889935655,3.169,3.276,-0.133,-0.24,-0.167,0.0033,0.0601,0.2266,0.4617,0.7631,1.941,-6.45,0.0,True
populaire,Juggernaut,40720,0.3619040847523908,3.269,3.277,-0.132,-0.139,-0.116,0.0478,0.0106,0.285,0.4529,0.7136,2.096,-11.58,0.0,True
,Lunar,955,0.008487681751928615,2.969,3.277,-0.131,-0.44,-0.323,0.0011,0.074,0.2628,0.5079,0.777,1.838,-7.36,0.0,True
,Lunar,3856,0.03427068150307512,3.233,3.298,-0.111,-0.175,-0.112,0.0038,0.0322,0.2425,0.4427,0.7352,1.968,-5.44,0.0,True
