group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4626,0.04784312914335357,2.324,2.674,-0.837,-1.187,-1.142,0.04,0.2143,0.3936,0.6433,0.8978,1.491,-51.8,0.0,True
pepite,Lux Unique Trait,15661,0.1619695731764073,2.785,2.865,-0.646,-0.726,-0.693,0.1047,0.1189,0.352,0.559,0.8023,1.91,-43.61,0.0,True
pepite,Executioner,20859,0.215728454561438,2.839,2.896,-0.615,-0.672,-0.646,0.1328,0.1465,0.2562,0.5167,0.8299,1.709,-49.56,0.0,True
pepite,Blossom,15371,0.15897032815877382,2.896,2.965,-0.546,-0.615,-0.585,0.0869,0.1431,0.2291,0.4995,0.8265,1.703,-40.31,0.0,True
pepite,Elderwood,546,0.005646854412509955,1.088,2.978,-0.534,-2.423,-2.388,0.003,0.3147,0.9341,0.9853,0.9982,0.387,-135.79,0.0,True
pepite,Rival,1534,0.0158649719208613,2.469,3.05,-0.461,-1.043,-0.964,0.0073,0.1966,0.339,0.6186,0.8801,1.553,-25.92,0.0,True
populaire,Brawler,66356,0.686268628931338,3.138,3.149,-0.362,-0.373,-0.353,0.2488,0.0719,0.2578,0.4609,0.7553,1.936,-37.19,0.0,True
populaire,Inferno,33338,0.34478907033746675,3.138,3.158,-0.353,-0.374,-0.348,0.1217,0.0567,0.2977,0.477,0.7401,2.036,-28.78,0.0,True
populaire,Greenfather,31076,0.32139495919992556,3.148,3.17,-0.342,-0.363,-0.336,0.1098,0.0495,0.3079,0.4829,0.733,2.078,-26.82,0.0,True
populaire,Spellweaver,30273,0.3130901531683404,3.162,3.183,-0.328,-0.349,-0.325,0.1028,0.0829,0.217,0.4485,0.7664,1.866,-27.69,0.0,True
,Draven Unique Trait,23328,0.2412634061081176,3.163,3.19,-0.321,-0.348,-0.318,0.0775,0.041,0.3195,0.4812,0.7245,2.106,-22.73,0.0,True
populaire,Emerald,38988,0.4032226370603262,3.193,3.208,-0.303,-0.318,-0.294,0.1223,0.0463,0.2876,0.4656,0.7297,2.05,-25.83,0.0,True
,Alune Unique Trait,4326,0.044740461883732714,3.089,3.219,-0.292,-0.423,-0.362,0.0131,0.0771,0.2744,0.4908,0.7605,1.988,-13.66,0.0,True
,Blossom,1679,0.017364594429678047,2.971,3.26,-0.251,-0.54,-0.454,0.0044,0.1147,0.2329,0.4902,0.7981,1.777,-12.32,0.0,True
populaire,Elderwood,47694,0.49326204093452336,3.253,3.263,-0.248,-0.259,-0.236,0.1226,0.0473,0.2526,0.4483,0.7308,2.026,-22.66,0.0,True
populaire,Maokai Unique Trait,33572,0.34720915079997106,3.272,3.285,-0.227,-0.24,-0.214,0.0786,0.0289,0.2887,0.4548,0.7123,2.109,-18.02,0.0,True
,Brawler,2521,0.02607274720501391,3.122,3.291,-0.22,-0.389,-0.315,0.0057,0.0869,0.2328,0.4574,0.7703,1.872,-10.27,0.0,True
,Slayer,2772,0.028668645478896693,3.155,3.302,-0.21,-0.356,-0.281,0.006,0.0759,0.246,0.4762,0.7594,1.987,-9.28,0.0,True
,Lunar,965,0.009980246351780414,2.898,3.307,-0.204,-0.613,-0.498,0.002,0.1114,0.2756,0.5161,0.7948,1.803,-10.49,0.0,True
,Lunar,3922,0.0405622033074433,3.227,3.321,-0.19,-0.284,-0.22,0.0077,0.0545,0.2486,0.4508,0.7379,1.996,-8.71,0.0,True
populaire,Juggernaut,36020,0.37252691563847723,3.325,3.334,-0.177,-0.186,-0.161,0.0659,0.0195,0.2801,0.4443,0.7029,2.124,-14.32,0.0,True
,Rapidfire,5258,0.05437941483695483,3.291,3.35,-0.161,-0.22,-0.165,0.0088,0.0467,0.2292,0.4275,0.7301,1.967,-7.88,0.0,True
,Spellweaver,669,0.006918947988954504,3.006,3.381,-0.13,-0.505,-0.368,0.0009,0.1133,0.2451,0.4753,0.7967,1.808,-7.2,0.0,True
,Executioner,21103,0.2182519572659296,3.38,3.391,-0.12,-0.131,-0.101,0.0262,0.0233,0.2332,0.4117,0.7067,2.02,-8.49,0.0,True
,Fae,1453,0.01502725176076367,3.257,3.402,-0.109,-0.255,-0.156,0.0016,0.0557,0.2333,0.4219,0.7392,1.906,-5.05,0.0,True
,Hunter,1339,0.013848238202107746,3.293,3.422,-0.089,-0.218,-0.112,0.0012,0.0544,0.2397,0.4137,0.7379,1.977,-4.01,6e-05,True
,Lunar,209,0.0021615248575358615,2.856,3.447,-0.064,-0.655,-0.414,0.0001,0.1156,0.2584,0.5455,0.799,1.777,-5.32,0.0,True
,Rapidfire,561,0.005801987775490997,3.225,3.447,-0.064,-0.287,-0.128,0.0004,0.0706,0.2282,0.4296,0.754,1.91,-3.54,0.0004,True
,Primal,2627,0.027169022970079944,3.425,3.461,-0.05,-0.086,-0.005,0.0014,0.0075,0.2467,0.421,0.6909,2.108,-2.07,0.03813,True
,Lunar,69,0.0007136134697127964,2.377,3.472,-0.039,-1.134,-0.734,0.0,0.1861,0.4493,0.6522,0.8696,1.695,-5.56,0.0,True
,Blossom,79,0.0008170357117001583,2.658,3.478,-0.033,-0.853,-0.495,0.0,0.1773,0.3165,0.5316,0.8608,1.622,-4.67,0.0,True
,Rival,2486,0.025710769358058144,3.453,3.479,-0.033,-0.058,0.0,0.0008,0.0322,0.1887,0.3842,0.7156,1.963,-1.45,0.14711,False
populaire,Flora Fatalis,30267,0.31302809982314794,3.477,3.479,-0.032,-0.034,-0.008,0.01,0.0144,0.1995,0.3958,0.6979,2.031,-2.54,0.01112,True
,Hunter,244,0.002523502704491628,3.275,3.485,-0.027,-0.237,0.0,0.0001,0.0584,0.2418,0.4385,0.7418,2.003,-1.84,0.0653,True
,Sprykin,1479,0.015296149589930811,3.469,3.493,-0.018,-0.043,0.0,0.0003,0.0339,0.1548,0.3678,0.7174,1.866,-0.87,0.38386,False
,Brawler,449,0.0046436586652325446,3.443,3.498,-0.013,-0.068,0.0,0.0001,0.0226,0.1648,0.3719,0.706,1.844,-0.78,0.43585,False
,Rapidfire,97,0.0010031957472774096,3.258,3.499,-0.012,-0.253,0.0,0.0,0.0382,0.1753,0.4536,0.7216,1.84,-1.36,0.17521,False
,Solar,151,0.0015616758540091633,3.364,3.501,-0.011,-0.147,0.0,0.0,0.0384,0.1987,0.404,0.7219,1.945,-0.93,0.35342,False
,Sprykin,47,0.00048608453734060047,3.149,3.503,-0.009,-0.362,0.0,0.0,0.04,0.2979,0.4255,0.7234,1.913,-1.3,0.19425,False
,Slayer,136,0.0014065424910281205,3.404,3.504,-0.007,-0.107,0.0,0.0,0.0298,0.2132,0.3971,0.7132,1.961,-0.63,0.52556,False
,Hunter,69,0.0007136134697127964,3.362,3.506,-0.005,-0.149,0.0,0.0,0.0557,0.2464,0.4203,0.7391,2.092,-0.59,0.55449,False
,Invoker,71,0.0007342979181102688,3.408,3.508,-0.004,-0.103,0.0,0.0,-0.0215,0.2254,0.4225,0.662,1.976,-0.44,0.66132,False
