group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,17299,0.251143276084842,2.525,2.587,-0.776,-0.838,-0.809,0.1949,0.1624,0.3274,0.6029,0.8743,1.599,-58.26,0.0,True
pepite,Blossom,14833,0.21534240211379044,2.602,2.667,-0.696,-0.761,-0.73,0.1499,0.1554,0.3003,0.5851,0.8673,1.626,-49.38,0.0,True
pepite,Elderwood,2808,0.04076595868236524,2.333,2.672,-0.691,-1.03,-0.973,0.0282,0.1927,0.3811,0.6496,0.9046,1.495,-35.23,0.0,True
pepite,Lux Unique Trait,10244,0.14872025667455466,2.791,2.859,-0.503,-0.571,-0.532,0.0749,0.0963,0.3373,0.5579,0.8082,1.886,-28.34,0.0,True
populaire,Spellweaver,24523,0.35601980226767904,2.949,2.971,-0.392,-0.414,-0.387,0.1395,0.0895,0.2553,0.5032,0.8013,1.814,-29.78,0.0,True
pepite,Elderwood,272,0.003948839302565294,1.074,2.985,-0.377,-2.289,-2.249,0.0015,0.2882,0.9375,0.9926,1.0,0.312,-112.02,0.0,True
populaire,Brawler,49192,0.7141592021021762,3.006,3.016,-0.347,-0.356,-0.334,0.2475,0.0705,0.2704,0.4891,0.7823,1.872,-31.21,0.0,True
pepite,Blossom,1211,0.017581045571347688,2.675,3.041,-0.321,-0.687,-0.588,0.0057,0.1337,0.3171,0.5731,0.8456,1.738,-13.6,0.0,True
,Rival,807,0.01171585778371394,2.574,3.071,-0.291,-0.789,-0.679,0.0034,0.1519,0.3061,0.5836,0.8637,1.58,-14.05,0.0,True
populaire,Inferno,22882,0.3321961063283053,3.059,3.076,-0.286,-0.304,-0.274,0.0952,0.044,0.3036,0.4885,0.7558,1.985,-19.98,0.0,True
populaire,Elderwood,36248,0.5262409082330396,3.069,3.08,-0.283,-0.294,-0.269,0.1489,0.0502,0.2784,0.4904,0.7621,1.964,-22.85,0.0,True
,Brawler,1781,0.025856186756870545,2.899,3.101,-0.261,-0.464,-0.38,0.0068,0.0928,0.2588,0.5154,0.8046,1.768,-10.89,0.0,True
populaire,Greenfather,21763,0.31595069757988414,3.09,3.106,-0.257,-0.273,-0.242,0.0811,0.0328,0.31,0.4904,0.7447,2.033,-17.31,0.0,True
,Alune Unique Trait,2759,0.04005458689624134,3.009,3.127,-0.236,-0.353,-0.281,0.0094,0.0663,0.2624,0.5013,0.7782,1.884,-9.63,0.0,True
populaire,Emerald,27302,0.39636474499499136,3.133,3.144,-0.218,-0.229,-0.201,0.0866,0.0322,0.2846,0.4725,0.7441,1.998,-16.01,0.0,True
,Draven Unique Trait,17181,0.2494301766815232,3.137,3.154,-0.209,-0.226,-0.192,0.0521,0.0222,0.3112,0.4784,0.734,2.057,-12.92,0.0,True
populaire,Flora Fatalis,21996,0.31933334301186106,3.214,3.223,-0.14,-0.149,-0.118,0.0447,0.0328,0.237,0.4559,0.7446,1.973,-9.67,0.0,True
,Spellweaver,461,0.006692701906186031,2.816,3.225,-0.137,-0.547,-0.395,0.0009,0.1298,0.2516,0.5163,0.8416,1.662,-7.03,0.0,True
populaire,Maokai Unique Trait,22611,0.32826178481729357,3.22,3.228,-0.134,-0.142,-0.112,0.0441,0.0109,0.2875,0.4604,0.7227,2.065,-9.05,0.0,True
,Lunar,549,0.007970267562898332,2.973,3.251,-0.111,-0.39,-0.235,0.0009,0.0641,0.2623,0.5137,0.776,1.847,-4.92,0.0,True
