group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4501,0.0573251652508374,2.216,2.559,-0.983,-1.326,-1.281,0.0563,0.236,0.421,0.6763,0.9125,1.442,-58.3,0.0,True
pepite,Lux Unique Trait,13607,0.17330004967077192,2.712,2.798,-0.744,-0.83,-0.795,0.129,0.1384,0.3672,0.5757,0.8149,1.881,-46.77,0.0,True
pepite,Rival,1755,0.022351847370633112,2.325,2.9,-0.643,-1.217,-1.149,0.0144,0.2278,0.3493,0.6587,0.9043,1.425,-34.97,0.0,True
pepite,Elderwood,489,0.006227950634894354,1.059,2.953,-0.59,-2.483,-2.448,0.0037,0.3215,0.9632,0.9857,0.998,0.36,-138.88,0.0,True
pepite,Executioner,14958,0.19050651451278067,2.982,3.035,-0.507,-0.56,-0.528,0.0965,0.1241,0.2394,0.4841,0.8006,1.778,-34.31,0.0,True
pepite,Blossom,9620,0.12252123743902595,3.093,3.156,-0.386,-0.449,-0.411,0.0473,0.1135,0.2078,0.4549,0.79,1.79,-22.82,0.0,True
populaire,Inferno,26030,0.33152056242597144,3.14,3.163,-0.379,-0.402,-0.373,0.1256,0.0645,0.2965,0.4741,0.741,2.037,-27.44,0.0,True
populaire,Brawler,51991,0.662162334271559,3.169,3.18,-0.363,-0.373,-0.351,0.24,0.0714,0.2614,0.4543,0.7479,1.961,-32.89,0.0,True
,Slayer,3028,0.03856489677394705,2.993,3.18,-0.362,-0.549,-0.479,0.014,0.1092,0.2675,0.5152,0.7857,1.931,-15.32,0.0,True
populaire,Greenfather,24507,0.312123489180687,3.163,3.186,-0.356,-0.379,-0.349,0.1112,0.0548,0.3088,0.4784,0.7313,2.094,-24.79,0.0,True
,Alune Unique Trait,4233,0.053911891692244994,3.06,3.191,-0.351,-0.482,-0.421,0.0189,0.0875,0.2799,0.4963,0.764,1.974,-15.43,0.0,True
populaire,Emerald,30847,0.3928703338130596,3.177,3.195,-0.347,-0.365,-0.338,0.1365,0.0571,0.2919,0.4688,0.7336,2.053,-26.37,0.0,True
,Draven Unique Trait,16657,0.2121451405428124,3.175,3.207,-0.335,-0.367,-0.331,0.0711,0.0453,0.3234,0.483,0.7218,2.134,-20.25,0.0,True
,Rapidfire,5617,0.07153864768139384,3.139,3.227,-0.315,-0.403,-0.35,0.0225,0.084,0.2468,0.4682,0.7605,1.939,-14.96,0.0,True
,Lunar,1038,0.013220066991861635,2.793,3.244,-0.298,-0.749,-0.639,0.0039,0.1453,0.289,0.5511,0.8218,1.791,-13.36,0.0,True
,Lunar,4319,0.05500719589388285,3.153,3.256,-0.286,-0.39,-0.329,0.0157,0.0815,0.2482,0.47,0.758,1.967,-12.64,0.0,True
populaire,Spellweaver,23694,0.30176904364659884,3.257,3.275,-0.267,-0.285,-0.257,0.0807,0.0662,0.2171,0.4342,0.7427,1.93,-19.57,0.0,True
populaire,Maokai Unique Trait,26856,0.3420405771998421,3.265,3.28,-0.262,-0.277,-0.248,0.0895,0.0354,0.2916,0.4562,0.7119,2.113,-18.62,0.0,True
populaire,Elderwood,35780,0.4556974922628221,3.328,3.337,-0.205,-0.214,-0.189,0.0936,0.0374,0.2502,0.4361,0.7139,2.067,-16.24,0.0,True
