group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,55,0.2217741935483871,1.564,1.755,-0.35,-0.541,-0.228,0.0777,0.0584,0.6182,0.9091,0.9818,1.005,-3.38,0.00072,True
populaire,Juggernaut,71,0.2862903225806452,1.634,1.774,-0.331,-0.471,-0.196,0.0948,0.0344,0.5493,0.9155,0.9577,0.938,-3.36,0.00077,True
populaire,Greenfather,87,0.35080645161290325,1.701,1.805,-0.3,-0.404,-0.131,0.1053,0.0306,0.5287,0.8966,0.954,1.03,-2.9,0.00377,True
pepite,Draven Unique Trait,57,0.22983870967741934,1.649,1.806,-0.299,-0.456,-0.175,0.0686,0.0591,0.5263,0.8947,0.9825,0.868,-3.19,0.00145,True
populaire,Maokai Unique Trait,77,0.31048387096774194,1.714,1.824,-0.281,-0.391,-0.097,0.0873,0.0247,0.5714,0.8571,0.9481,1.079,-2.61,0.00902,True
pepite,Inferno,61,0.24596774193548387,1.787,1.892,-0.213,-0.318,0.0,0.0524,0.011,0.5082,0.9016,0.9344,1.256,-1.75,0.08053,False
pepite,Flora Fatalis,48,0.1935483870967742,1.833,1.938,-0.167,-0.272,0.0,0.0323,0.0766,0.4792,0.7292,1.0,0.92,-1.72,0.08526,False
pepite,Executioner,41,0.16532258064516128,1.854,1.96,-0.145,-0.251,0.0,0.024,0.0278,0.4634,0.8293,0.9512,1.117,-1.29,0.1955,False
populaire,Brawler,171,0.6895161290322581,1.936,1.961,-0.144,-0.169,0.0,0.0992,0.0357,0.4327,0.7953,0.9591,1.119,-1.4,0.16105,False
populaire,Emerald,91,0.36693548387096775,1.967,2.001,-0.104,-0.138,0.0,0.038,-0.0003,0.4286,0.8132,0.9231,1.199,-0.91,0.36402,False
populaire,Elderwood,87,0.35080645161290325,1.989,2.018,-0.087,-0.116,0.0,0.0303,-0.0038,0.4253,0.7931,0.9195,1.208,-0.75,0.45286,False
populaire,Executioner,108,0.43548387096774194,2.028,2.045,-0.06,-0.077,0.0,0.0263,0.0118,0.4444,0.787,0.9352,1.377,-0.49,0.62466,False
populaire,Spellweaver,67,0.2701612903225806,2.045,2.063,-0.041,-0.06,0.0,0.0112,0.0318,0.3881,0.7164,0.9552,1.099,-0.38,0.70546,False
pepite,Elderwood,52,0.20967741935483872,2.096,2.099,-0.006,-0.009,0.0,0.0012,0.0574,0.3269,0.7692,0.9808,1.114,-0.05,0.96072,False
populaire,Defender,69,0.2782258064516129,2.116,2.113,0.008,0.011,0.0,-0.0022,0.0041,0.3478,0.7391,0.9275,1.21,0.07,0.94753,False
populaire,Vanguard,75,0.3024193548387097,2.2,2.173,0.068,0.095,0.0,-0.0206,-0.0034,0.3467,0.7333,0.92,1.296,0.55,0.58044,False
,Flora Fatalis,44,0.1774193548387097,2.705,2.461,0.357,0.6,0.041,-0.0633,-0.1279,0.3182,0.5682,0.7955,1.804,2.1,0.03531,False
