group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4649,0.05717553590535106,2.232,2.575,-0.981,-1.324,-1.28,0.0561,0.2352,0.4177,0.6713,0.9092,1.451,-58.84,0.0,True
pepite,Lux Unique Trait,14051,0.17280564745237423,2.724,2.81,-0.745,-0.832,-0.797,0.1288,0.1377,0.3658,0.5739,0.8117,1.888,-47.48,0.0,True
pepite,Rival,1752,0.02154690017340827,2.34,2.925,-0.63,-1.215,-1.146,0.0136,0.2278,0.3505,0.6575,0.9018,1.45,-34.34,0.0,True
pepite,Elderwood,510,0.006272214091574326,1.067,2.961,-0.594,-2.489,-2.454,0.0037,0.3241,0.9549,0.9863,0.998,0.364,-140.56,0.0,True
pepite,Executioner,15699,0.19307350788946145,2.974,3.028,-0.527,-0.582,-0.551,0.1018,0.1281,0.242,0.4856,0.8021,1.777,-36.49,0.0,True
pepite,Blossom,10162,0.12497694038936921,3.071,3.138,-0.418,-0.485,-0.447,0.0522,0.1213,0.2106,0.4586,0.7953,1.781,-25.36,0.0,True
populaire,Inferno,26939,0.3313081870841584,3.166,3.188,-0.367,-0.389,-0.361,0.1217,0.0619,0.2917,0.4691,0.7358,2.041,-27.01,0.0,True
populaire,Brawler,53813,0.661816974333116,3.179,3.19,-0.365,-0.376,-0.355,0.2418,0.0719,0.259,0.4514,0.7459,1.96,-33.74,0.0,True
,Slayer,2959,0.036391140190134175,3.001,3.198,-0.358,-0.554,-0.483,0.013,0.1121,0.2666,0.5133,0.7861,1.937,-15.25,0.0,True
populaire,Greenfather,25160,0.30942922851766674,3.179,3.202,-0.354,-0.376,-0.347,0.1094,0.054,0.3054,0.4748,0.7279,2.093,-24.97,0.0,True
,Alune Unique Trait,4286,0.05271119528723051,3.076,3.208,-0.347,-0.479,-0.418,0.0183,0.0883,0.2814,0.4914,0.7622,1.986,-15.36,0.0,True
populaire,Emerald,31735,0.3902915964629632,3.196,3.214,-0.342,-0.36,-0.333,0.1335,0.0553,0.2873,0.4649,0.7293,2.053,-26.37,0.0,True
