group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,21835,0.24728479371227308,2.575,2.635,-0.747,-0.808,-0.782,0.1848,0.1602,0.3152,0.5883,0.8684,1.616,-62.67,0.0,True
pepite,Elderwood,3586,0.04061201146105845,2.339,2.683,-0.699,-1.043,-0.992,0.0284,0.1956,0.3801,0.6467,0.9038,1.499,-40.18,0.0,True
pepite,Blossom,18403,0.20841685636303922,2.65,2.714,-0.668,-0.732,-0.705,0.1393,0.1524,0.2881,0.5707,0.8606,1.64,-52.78,0.0,True
pepite,Lux Unique Trait,13303,0.15065855785456234,2.793,2.862,-0.52,-0.589,-0.554,0.0783,0.0986,0.3403,0.5574,0.8068,1.892,-33.14,0.0,True
pepite,Elderwood,369,0.004178982774436857,1.087,2.985,-0.397,-2.295,-2.259,0.0017,0.2918,0.9268,0.9892,1.0,0.334,-122.84,0.0,True
populaire,Spellweaver,30724,0.34795411046557717,2.979,3.001,-0.381,-0.403,-0.379,0.1326,0.088,0.2495,0.4948,0.7962,1.821,-32.44,0.0,True
populaire,Brawler,63034,0.7138699192516337,3.026,3.035,-0.347,-0.356,-0.336,0.2474,0.0704,0.2686,0.4848,0.7786,1.883,-35.17,0.0,True
pepite,Rival,1079,0.01221984393934246,2.574,3.075,-0.307,-0.808,-0.712,0.0037,0.1509,0.3105,0.5867,0.8591,1.595,-16.49,0.0,True
,Blossom,1577,0.017859771911346675,2.739,3.079,-0.303,-0.643,-0.555,0.0054,0.1288,0.2987,0.5529,0.837,1.746,-14.44,0.0,True
populaire,Inferno,29840,0.3379426720574412,3.064,3.082,-0.3,-0.318,-0.291,0.1013,0.0469,0.3041,0.4881,0.7551,1.992,-23.71,0.0,True
populaire,Elderwood,46669,0.5285337319788446,3.096,3.107,-0.275,-0.286,-0.263,0.1454,0.0499,0.2741,0.4831,0.7581,1.972,-25.08,0.0,True
populaire,Greenfather,28346,0.32102288814142854,3.093,3.11,-0.272,-0.289,-0.261,0.0873,0.0359,0.3116,0.4909,0.7441,2.042,-20.75,0.0,True
,Brawler,2242,0.025391001030589246,2.928,3.128,-0.254,-0.454,-0.38,0.0065,0.0906,0.2583,0.5036,0.7988,1.779,-11.9,0.0,True
,Alune Unique Trait,3531,0.039989127849692524,3.014,3.137,-0.245,-0.368,-0.304,0.0098,0.0689,0.2668,0.4982,0.7771,1.896,-11.28,0.0,True
populaire,Emerald,35529,0.40237148778581866,3.135,3.147,-0.235,-0.247,-0.222,0.0947,0.0353,0.2868,0.4731,0.7435,2.006,-19.56,0.0,True
,Draven Unique Trait,22442,0.25415916375043884,3.131,3.149,-0.233,-0.251,-0.221,0.0591,0.0262,0.3142,0.4819,0.7344,2.064,-16.33,0.0,True
populaire,Maokai Unique Trait,29640,0.3356776407433833,3.217,3.226,-0.156,-0.165,-0.138,0.0522,0.0153,0.2898,0.4625,0.7235,2.072,-11.93,0.0,True
,Spellweaver,591,0.006693167533041144,2.863,3.252,-0.13,-0.519,-0.383,0.0009,0.1243,0.2453,0.5042,0.8325,1.686,-7.45,0.0,True
populaire,Flora Fatalis,28231,0.3197204951358453,3.254,3.261,-0.121,-0.128,-0.102,0.0386,0.0306,0.23,0.4454,0.7388,1.98,-9.42,0.0,True
populaire,Juggernaut,31355,0.3551002842614299,3.262,3.269,-0.113,-0.12,-0.093,0.0403,0.0069,0.2851,0.4526,0.7151,2.087,-8.8,0.0,True
,Lunar,718,0.008131462417467922,3.0,3.272,-0.11,-0.382,-0.245,0.0009,0.0648,0.2549,0.507,0.773,1.86,-5.48,0.0,True
,Slayer,2086,0.02362427660562407,3.186,3.276,-0.106,-0.196,-0.112,0.0025,0.0483,0.2239,0.4593,0.7565,1.943,-4.55,1e-05,True
,Fae,1173,0.013284408656949683,3.184,3.303,-0.079,-0.198,-0.095,0.001,0.0599,0.2199,0.4092,0.7681,1.786,-3.76,0.00017,True
,Executioner,17985,0.20368294091665817,3.298,3.305,-0.077,-0.084,-0.053,0.0156,0.0176,0.2365,0.4234,0.7258,1.971,-5.2,0.0,True
,Lunar,2878,0.03259380060929342,3.263,3.309,-0.074,-0.119,-0.046,0.0024,0.0218,0.2356,0.4326,0.73,1.966,-3.18,0.00145,True
,Rapidfire,3841,0.04349992638648229,3.279,3.311,-0.071,-0.103,-0.042,0.0031,0.0322,0.2132,0.4168,0.7404,1.904,-3.28,0.00103,True
,Primal,2086,0.02362427660562407,3.256,3.314,-0.068,-0.126,-0.038,0.0016,0.0195,0.2603,0.4487,0.7277,2.029,-2.81,0.00502,True
,Lunar,155,0.0017553992683948855,2.826,3.337,-0.045,-0.556,-0.275,0.0001,0.0983,0.2774,0.5484,0.8065,1.786,-3.87,0.00011,True
,Hunter,187,0.002117804278644152,3.064,3.352,-0.03,-0.318,-0.048,0.0001,0.0565,0.2781,0.4759,0.7647,1.878,-2.31,0.02075,True
,Lunar,55,0.0006228836113659271,2.455,3.354,-0.028,-0.928,-0.471,0.0,0.1645,0.3455,0.6727,0.8727,1.725,-3.99,7e-05,True
,Blackthorn,649,0.0073500266141179405,3.294,3.358,-0.024,-0.088,0.0,0.0002,0.0222,0.2173,0.4284,0.7304,1.945,-1.15,0.25211,False
,Rapidfire,396,0.004484762001834675,3.265,3.361,-0.021,-0.117,0.0,0.0001,0.0317,0.1869,0.4167,0.7399,1.824,-1.27,0.20327,False
,Blossom,85,0.0009626383084746147,3.094,3.369,-0.013,-0.288,0.0,0.0,0.08,0.2118,0.4706,0.7882,1.753,-1.51,0.13019,False
