group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,47,0.1346704871060172,1.574,1.885,-0.487,-0.798,-0.515,0.0656,0.1146,0.5957,0.8723,1.0,0.819,-5.52,0.0,True
pepite,Lux Unique Trait,81,0.23209169054441262,1.741,1.911,-0.461,-0.632,-0.344,0.107,0.0899,0.5432,0.8272,0.9753,1.097,-4.31,2e-05,True
populaire,Greenfather,101,0.28939828080229224,1.891,2.001,-0.371,-0.481,-0.206,0.1074,0.0453,0.4455,0.8515,0.9307,1.151,-3.43,0.00061,True
pepite,Draven Unique Trait,76,0.2177650429799427,1.895,2.03,-0.343,-0.478,-0.178,0.0746,0.062,0.4474,0.8289,0.9474,1.131,-3.12,0.00181,True
pepite,Juggernaut,88,0.2521489971346705,2.023,2.112,-0.261,-0.35,-0.035,0.0658,0.0351,0.4545,0.7727,0.9205,1.297,-2.18,0.02924,True
populaire,Brawler,246,0.7048710601719198,2.098,2.127,-0.245,-0.275,-0.049,0.1727,0.0496,0.4024,0.7398,0.935,1.275,-2.39,0.01685,True
populaire,Maokai Unique Trait,93,0.2664756446991404,2.054,2.132,-0.241,-0.319,0.0,0.0642,0.0178,0.4624,0.7742,0.9032,1.379,-1.94,0.05269,False
pepite,Inferno,85,0.24355300859598855,2.071,2.149,-0.223,-0.302,0.0,0.0543,0.0087,0.4706,0.7882,0.8941,1.478,-1.68,0.09307,False
populaire,Emerald,121,0.3467048710601719,2.116,2.167,-0.206,-0.257,0.0,0.0713,0.0154,0.3967,0.7521,0.9008,1.3,-1.79,0.07352,False
pepite,Executioner,64,0.1833810888252149,2.094,2.183,-0.19,-0.279,0.0,0.0348,0.0365,0.4531,0.7031,0.9219,1.366,-1.47,0.14064,False
populaire,Defender,106,0.3037249283667622,2.208,2.244,-0.129,-0.165,0.0,0.039,0.0203,0.3679,0.717,0.9057,1.399,-1.04,0.29774,False
,Flora Fatalis,70,0.20057306590257878,2.2,2.252,-0.121,-0.172,0.0,0.0242,0.0575,0.3857,0.6714,0.9429,1.42,-0.92,0.35957,False
populaire,Executioner,144,0.41260744985673353,2.264,2.283,-0.09,-0.109,0.0,0.0371,0.0313,0.3681,0.7222,0.9167,1.509,-0.72,0.46852,False
,Rapidfire,40,0.11461318051575932,2.225,2.288,-0.084,-0.147,0.0,0.0097,0.0646,0.4,0.675,0.95,1.369,-0.64,0.52365,False
populaire,Elderwood,110,0.3151862464183381,2.291,2.308,-0.064,-0.082,0.0,0.0202,-0.0036,0.4,0.6818,0.8818,1.522,-0.49,0.62387,False
populaire,Spellweaver,100,0.28653295128939826,2.29,2.309,-0.063,-0.082,0.0,0.0182,0.0146,0.37,0.64,0.9,1.373,-0.52,0.60537,False
,Executioner,52,0.1489971346704871,2.327,2.344,-0.029,-0.046,0.0,0.0043,0.0185,0.3269,0.5962,0.9038,1.282,-0.23,0.81571,False
populaire,Elderwood,93,0.2664756446991404,2.366,2.367,-0.005,-0.007,0.0,0.0014,0.0393,0.2796,0.6667,0.9247,1.285,-0.04,0.96475,False
populaire,Vanguard,111,0.31805157593123207,2.423,2.413,0.04,0.051,0.0,-0.0128,0.0065,0.3153,0.6306,0.8919,1.455,0.32,0.75077,False
,Flora Fatalis,72,0.20630372492836677,2.694,2.6,0.227,0.322,0.0,-0.0469,-0.0798,0.3194,0.5139,0.8056,1.672,1.51,0.13103,False
,Elderwood,46,0.1318051575931232,3.109,2.818,0.446,0.736,0.177,-0.0587,-0.1463,0.2174,0.5,0.7391,1.856,2.58,0.00992,True
