group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,15406,0.2510878954316541,2.519,2.582,-0.781,-0.843,-0.813,0.1961,0.1622,0.3302,0.6058,0.8742,1.601,-55.31,0.0,True
pepite,Blossom,13265,0.21619375132421728,2.598,2.663,-0.7,-0.764,-0.732,0.1512,0.1542,0.3034,0.5879,0.8662,1.63,-46.83,0.0,True
pepite,Elderwood,2563,0.04177192496373682,2.329,2.664,-0.699,-1.034,-0.974,0.0292,0.1932,0.3812,0.65,0.9052,1.49,-33.85,0.0,True
pepite,Lux Unique Trait,9145,0.14904574865133563,2.789,2.857,-0.505,-0.573,-0.531,0.0753,0.0971,0.3369,0.5577,0.8091,1.883,-26.91,0.0,True
populaire,Spellweaver,21943,0.3576283064686996,2.948,2.97,-0.393,-0.415,-0.386,0.1404,0.089,0.2566,0.5046,0.8009,1.818,-28.16,0.0,True
pepite,Elderwood,252,0.004107110843098587,1.079,2.974,-0.389,-2.283,-2.24,0.0016,0.288,0.9325,0.9921,1.0,0.324,-103.99,0.0,True
populaire,Brawler,43697,0.7121762798050753,3.004,3.013,-0.349,-0.359,-0.335,0.2486,0.0711,0.2705,0.4896,0.783,1.87,-29.69,0.0,True
pepite,Blossom,1058,0.01724334631745359,2.683,3.048,-0.314,-0.679,-0.572,0.0054,0.1283,0.3185,0.5756,0.8403,1.752,-12.47,0.0,True
,Rival,731,0.01191388105676614,2.587,3.073,-0.29,-0.776,-0.661,0.0034,0.1526,0.2969,0.5773,0.8646,1.569,-13.24,0.0,True
populaire,Elderwood,32048,0.5223201916651726,3.069,3.08,-0.283,-0.294,-0.267,0.1477,0.0497,0.2781,0.491,0.7617,1.963,-21.52,0.0,True
populaire,Inferno,20163,0.3286177616245905,3.065,3.082,-0.281,-0.298,-0.266,0.0923,0.043,0.3015,0.4868,0.7549,1.983,-18.44,0.0,True
,Brawler,1589,0.025897615593982758,2.902,3.103,-0.26,-0.46,-0.372,0.0067,0.0917,0.2542,0.516,0.8037,1.758,-10.26,0.0,True
populaire,Greenfather,19164,0.31233600078230683,3.089,3.105,-0.257,-0.274,-0.241,0.0803,0.0332,0.3094,0.4906,0.7452,2.032,-16.31,0.0,True
,Alune Unique Trait,2460,0.040093224896914775,2.996,3.118,-0.245,-0.367,-0.291,0.0098,0.0685,0.2646,0.5012,0.7805,1.869,-9.52,0.0,True
populaire,Emerald,24223,0.3947878807634011,3.138,3.149,-0.214,-0.225,-0.195,0.0844,0.0317,0.282,0.4707,0.7436,1.995,-14.8,0.0,True
,Draven Unique Trait,15155,0.24699708264745668,3.144,3.16,-0.202,-0.219,-0.182,0.05,0.0213,0.3091,0.4768,0.7333,2.056,-11.78,0.0,True
populaire,Flora Fatalis,19482,0.3175187835128836,3.211,3.22,-0.143,-0.152,-0.12,0.0453,0.0327,0.2372,0.4568,0.7447,1.969,-9.31,0.0,True
,Spellweaver,412,0.006714800267288166,2.828,3.228,-0.134,-0.535,-0.371,0.0009,0.1278,0.2573,0.517,0.8398,1.69,-6.39,0.0,True
populaire,Maokai Unique Trait,19902,0.32436396825138125,3.223,3.232,-0.131,-0.139,-0.106,0.0425,0.0107,0.2853,0.4593,0.7227,2.062,-8.31,0.0,True
,Lunar,492,0.008018644979382955,2.97,3.25,-0.112,-0.393,-0.23,0.0009,0.0665,0.2581,0.5102,0.7785,1.832,-4.74,0.0,True
populaire,Juggernaut,20974,0.34183548739345143,3.264,3.269,-0.093,-0.099,-0.066,0.0318,0.0029,0.2822,0.4504,0.7149,2.078,-5.98,0.0,True
,Fae,778,0.012679889825121828,3.129,3.272,-0.091,-0.234,-0.111,0.0012,0.0708,0.2185,0.4087,0.7828,1.735,-3.73,0.00019,True
,Slayer,1440,0.023469204817706212,3.217,3.284,-0.079,-0.146,-0.045,0.0018,0.0443,0.2111,0.4507,0.7562,1.927,-2.84,0.00457,True
,Executioner,12358,0.2014114119008426,3.286,3.293,-0.07,-0.077,-0.039,0.0141,0.0183,0.2337,0.4234,0.7302,1.953,-3.97,7e-05,True
,Rapidfire,2613,0.04258682790879606,3.272,3.301,-0.061,-0.09,-0.016,0.0026,0.0309,0.2109,0.4191,0.7428,1.892,-2.38,0.01751,True
