group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,58,0.12946428571428573,1.638,1.906,-0.518,-0.786,-0.519,0.0671,0.1011,0.5517,0.8793,0.9828,0.885,-5.76,0.0,True
pepite,Lux Unique Trait,95,0.21205357142857142,1.821,1.966,-0.458,-0.603,-0.34,0.0972,0.0867,0.4947,0.8,0.9684,1.105,-4.5,1e-05,True
pepite,Draven Unique Trait,95,0.21205357142857142,1.874,2.006,-0.418,-0.55,-0.287,0.0887,0.0762,0.4632,0.8211,0.9579,1.107,-4.1,4e-05,True
populaire,Greenfather,126,0.28125,1.96,2.05,-0.375,-0.464,-0.209,0.1054,0.0469,0.4444,0.8095,0.9286,1.218,-3.57,0.00036,True
pepite,Inferno,110,0.24553571428571427,2.009,2.098,-0.326,-0.415,-0.123,0.0801,0.0365,0.4909,0.7818,0.9182,1.372,-2.78,0.00537,True
populaire,Maokai Unique Trait,126,0.28125,2.071,2.139,-0.285,-0.353,-0.076,0.0801,0.0231,0.4683,0.7381,0.9048,1.364,-2.5,0.01237,True
populaire,Juggernaut,121,0.2700892857142857,2.074,2.144,-0.28,-0.35,-0.066,0.0757,0.0274,0.4711,0.7438,0.9091,1.386,-2.41,0.01578,True
populaire,Brawler,295,0.6584821428571429,2.159,2.184,-0.24,-0.265,-0.059,0.1583,0.0505,0.3898,0.7153,0.9322,1.324,-2.52,0.01183,True
populaire,Emerald,157,0.35044642857142855,2.159,2.202,-0.222,-0.265,-0.018,0.0779,0.0164,0.3822,0.7261,0.8981,1.299,-2.1,0.03551,True
pepite,Executioner,82,0.18303571428571427,2.195,2.256,-0.168,-0.229,0.0,0.0307,0.0329,0.4268,0.6585,0.9146,1.444,-1.31,0.19004,False
populaire,Elderwood,147,0.328125,2.245,2.275,-0.149,-0.179,0.0,0.0488,0.0231,0.4014,0.6871,0.9048,1.446,-1.29,0.19746,False
pepite,Executioner,70,0.15625,2.286,2.327,-0.097,-0.138,0.0,0.0151,0.0326,0.3571,0.6143,0.9143,1.289,-0.81,0.4152,False
populaire,Executioner,180,0.4017857142857143,2.317,2.332,-0.092,-0.107,0.0,0.037,0.035,0.3333,0.7,0.9167,1.432,-0.84,0.40301,False
,Rapidfire,43,0.09598214285714286,2.302,2.352,-0.072,-0.122,0.0,0.0069,0.0718,0.3488,0.6512,0.9535,1.339,-0.56,0.57348,False
populaire,Spellweaver,121,0.2700892857142857,2.339,2.356,-0.068,-0.085,0.0,0.0185,0.0026,0.3636,0.6364,0.8843,1.406,-0.58,0.56045,False
populaire,Defender,140,0.3125,2.35,2.363,-0.061,-0.074,0.0,0.0191,0.004,0.3429,0.6786,0.8857,1.526,-0.5,0.61527,False
,Flora Fatalis,84,0.1875,2.357,2.375,-0.049,-0.067,0.0,0.0093,0.035,0.3571,0.619,0.9167,1.509,-0.37,0.70914,False
populaire,Vanguard,159,0.3549107142857143,2.434,2.432,0.008,0.01,0.0,-0.0029,-0.0012,0.3208,0.6289,0.8805,1.456,0.07,0.94216,False
,Flora Fatalis,102,0.22767857142857142,2.451,2.445,0.021,0.027,0.0,-0.0047,-0.019,0.3333,0.598,0.8627,1.459,0.17,0.86764,False
,Elderwood,119,0.265625,2.538,2.515,0.091,0.114,0.0,-0.0241,0.0091,0.2689,0.605,0.8908,1.442,0.76,0.44945,False
,Fae,58,0.12946428571428573,2.897,2.735,0.311,0.472,0.013,-0.0403,-0.0714,0.2241,0.5172,0.8103,1.699,2.02,0.04372,True
,Elderwood,59,0.13169642857142858,3.034,2.828,0.404,0.61,0.131,-0.0532,-0.1359,0.2034,0.5254,0.7458,1.794,2.5,0.01256,True
