group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4804,0.05440605216367116,2.287,2.628,-0.925,-1.265,-1.221,0.0503,0.2261,0.4051,0.654,0.9007,1.481,-56.26,0.0,True
pepite,Lux Unique Trait,14987,0.16973012151893,2.754,2.838,-0.715,-0.799,-0.766,0.1213,0.1312,0.3604,0.5668,0.8058,1.905,-46.83,0.0,True
pepite,Elderwood,561,0.006353412835932457,1.077,2.956,-0.597,-2.476,-2.442,0.0038,0.3236,0.9447,0.9857,0.9982,0.372,-143.97,0.0,True
pepite,Rival,1699,0.019241441012922005,2.406,2.99,-0.562,-1.146,-1.074,0.0108,0.2177,0.3408,0.638,0.8923,1.494,-31.06,0.0,True
pepite,Executioner,17335,0.19632158914596995,2.952,3.008,-0.545,-0.6,-0.571,0.107,0.1348,0.2393,0.4885,0.8094,1.756,-39.87,0.0,True
pepite,Blossom,11627,0.131677595442757,3.017,3.087,-0.465,-0.536,-0.501,0.0613,0.1322,0.2105,0.469,0.8068,1.747,-30.37,0.0,True
populaire,Brawler,59023,0.6684447162482021,3.175,3.186,-0.367,-0.378,-0.357,0.2453,0.0722,0.2568,0.4531,0.7468,1.955,-35.46,0.0,True
populaire,Inferno,29933,0.33899591161847814,3.167,3.188,-0.364,-0.386,-0.359,0.1235,0.0601,0.2936,0.4715,0.7347,2.049,-28.06,0.0,True
populaire,Greenfather,27842,0.3153150092300026,3.176,3.198,-0.354,-0.377,-0.349,0.1117,0.053,0.3055,0.4763,0.7276,2.09,-26.26,0.0,True
,Alune Unique Trait,4330,0.0490379279493539,3.087,3.222,-0.331,-0.465,-0.404,0.0162,0.085,0.2755,0.4912,0.7596,1.99,-14.99,0.0,True
populaire,Emerald,35117,0.39770552327885933,3.206,3.223,-0.33,-0.347,-0.321,0.1312,0.052,0.2862,0.464,0.7266,2.059,-26.61,0.0,True
,Draven Unique Trait,19889,0.22524603902648954,3.195,3.224,-0.329,-0.358,-0.325,0.074,0.0427,0.3181,0.477,0.7173,2.129,-21.52,0.0,True
,Slayer,2916,0.03302415655896443,3.05,3.24,-0.313,-0.502,-0.431,0.0103,0.1059,0.2548,0.4997,0.7805,1.937,-13.74,0.0,True
,Spellweaver,26605,0.3013057905525544,3.236,3.255,-0.297,-0.317,-0.29,0.0895,0.0766,0.2108,0.4341,0.7512,1.9,-23.33,0.0,True
,Lunar,997,0.011291181100578716,2.832,3.293,-0.26,-0.72,-0.608,0.0029,0.1378,0.2889,0.5256,0.8124,1.795,-12.58,0.0,True
,Lunar,4098,0.046410491625046714,3.192,3.301,-0.252,-0.36,-0.298,0.0117,0.0716,0.2462,0.4614,0.7462,1.972,-11.41,0.0,True
