group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,15189,0.25061048046462514,2.519,2.582,-0.782,-0.844,-0.814,0.1959,0.1624,0.3295,0.6059,0.8742,1.6,-55.02,0.0,True
pepite,Blossom,13083,0.2158625923970433,2.6,2.665,-0.699,-0.764,-0.731,0.1509,0.1541,0.3026,0.5874,0.8659,1.63,-46.48,0.0,True
pepite,Elderwood,2533,0.0417931626187962,2.331,2.665,-0.698,-1.033,-0.972,0.0292,0.1927,0.3806,0.6502,0.9045,1.493,-33.56,0.0,True
pepite,Lux Unique Trait,9055,0.14940271911298839,2.792,2.86,-0.504,-0.571,-0.529,0.0753,0.0968,0.3365,0.5573,0.8085,1.885,-26.67,0.0,True
pepite,Elderwood,251,0.00414136747624076,1.08,2.972,-0.392,-2.284,-2.241,0.0016,0.2883,0.9323,0.992,1.0,0.324,-103.59,0.0,True
populaire,Spellweaver,21655,0.35729606652587115,2.949,2.971,-0.392,-0.414,-0.385,0.1401,0.0889,0.2561,0.5041,0.8006,1.818,-27.96,0.0,True
populaire,Brawler,43150,0.711952217529039,3.005,3.015,-0.349,-0.359,-0.335,0.2484,0.071,0.2702,0.4895,0.7827,1.871,-29.48,0.0,True
pepite,Blossom,1038,0.017126451953537486,2.693,3.054,-0.309,-0.671,-0.563,0.0053,0.1264,0.3179,0.5761,0.8382,1.761,-12.14,0.0,True
,Rival,726,0.011978616684266103,2.587,3.073,-0.291,-0.777,-0.661,0.0035,0.1519,0.2989,0.5771,0.8636,1.573,-13.18,0.0,True
populaire,Elderwood,31630,0.5218782998944034,3.07,3.081,-0.283,-0.293,-0.266,0.1475,0.0496,0.278,0.4908,0.7614,1.964,-21.35,0.0,True
populaire,Inferno,19912,0.3285374868004224,3.064,3.081,-0.282,-0.3,-0.268,0.0928,0.0434,0.3013,0.4869,0.7552,1.983,-18.42,0.0,True
,Brawler,1565,0.025821673706441395,2.902,3.104,-0.26,-0.461,-0.373,0.0067,0.0915,0.2556,0.5157,0.8032,1.76,-10.2,0.0,True
populaire,Greenfather,18947,0.3126154963041183,3.089,3.106,-0.258,-0.274,-0.241,0.0806,0.0336,0.3093,0.4906,0.7453,2.032,-16.25,0.0,True
,Alune Unique Trait,2428,0.040060718057022174,2.999,3.12,-0.243,-0.365,-0.289,0.0097,0.0683,0.264,0.5008,0.7801,1.87,-9.4,0.0,True
populaire,Emerald,23917,0.3946178722280887,3.138,3.149,-0.215,-0.226,-0.196,0.0848,0.0318,0.2821,0.471,0.7435,1.996,-14.78,0.0,True
,Draven Unique Trait,14987,0.24727758711721226,3.144,3.161,-0.203,-0.219,-0.183,0.0502,0.0214,0.3091,0.4768,0.7332,2.057,-11.73,0.0,True
populaire,Flora Fatalis,19221,0.31713635163674764,3.214,3.223,-0.141,-0.149,-0.117,0.0446,0.0323,0.2365,0.4563,0.744,1.97,-9.11,0.0,True
,Spellweaver,403,0.00664928722280887,2.831,3.231,-0.133,-0.532,-0.367,0.0009,0.1295,0.2556,0.5161,0.8412,1.69,-6.29,0.0,True
populaire,Maokai Unique Trait,19666,0.3244786166842661,3.224,3.232,-0.131,-0.14,-0.107,0.0427,0.0106,0.2852,0.4593,0.7224,2.063,-8.29,0.0,True
,Lunar,488,0.008051742344244984,2.963,3.249,-0.115,-0.4,-0.237,0.0009,0.069,0.2602,0.5102,0.7807,1.831,-4.81,0.0,True
populaire,Juggernaut,20716,0.34180306230200636,3.263,3.269,-0.095,-0.1,-0.068,0.0324,0.0032,0.2822,0.4507,0.715,2.078,-6.05,0.0,True
,Fae,776,0.012803590285110876,3.13,3.272,-0.091,-0.233,-0.11,0.0012,0.0705,0.2178,0.4085,0.7822,1.735,-3.72,0.0002,True
,Slayer,1427,0.02354474656810982,3.217,3.284,-0.079,-0.147,-0.045,0.0019,0.0437,0.2123,0.4513,0.7554,1.932,-2.84,0.00453,True
,Executioner,12200,0.2012935586061246,3.285,3.292,-0.071,-0.078,-0.04,0.0143,0.0183,0.2336,0.4238,0.7301,1.954,-4.01,6e-05,True
,Rapidfire,2591,0.04275013199577613,3.273,3.302,-0.062,-0.09,-0.016,0.0026,0.0308,0.2119,0.4188,0.7426,1.895,-2.37,0.01786,True
,Lunar,110,0.0018149419218585006,2.755,3.313,-0.051,-0.609,-0.276,0.0001,0.0974,0.2909,0.5818,0.8091,1.78,-3.58,0.00034,True
,Primal,1362,0.022472280887011614,3.269,3.313,-0.05,-0.095,0.0,0.0011,0.0129,0.2467,0.4398,0.7247,1.997,-1.73,0.08314,False
,Blackthorn,484,0.007985744456177403,3.19,3.314,-0.049,-0.173,0.0,0.0004,0.0362,0.2314,0.4545,0.7479,1.939,-1.96,0.0501,True
,Lunar,1882,0.031052006335797255,3.289,3.318,-0.045,-0.074,0.0,0.0014,0.0151,0.2221,0.4272,0.7269,1.937,-1.64,0.10093,False
,Hunter,126,0.002078933474128828,3.0,3.329,-0.034,-0.364,-0.057,0.0001,0.0581,0.2698,0.4762,0.7698,1.75,-2.33,0.0199,True
,Lunar,40,0.0006599788806758184,2.5,3.336,-0.028,-0.864,-0.388,0.0,0.1883,0.25,0.65,0.9,1.533,-3.56,0.00037,True
,Summoner,2460,0.04058870116156283,3.326,3.338,-0.025,-0.038,0.0,0.001,0.0171,0.2073,0.4272,0.7289,1.959,-0.94,0.34716,False
,Blossom,64,0.0010559662090813093,3.062,3.348,-0.015,-0.301,0.0,0.0,0.1164,0.2188,0.4688,0.8281,1.767,-1.36,0.17312,False
,Sprykin,45,0.0007424762407602956,3.022,3.351,-0.012,-0.341,0.0,0.0,-0.0006,0.2222,0.5111,0.7111,1.757,-1.3,0.19285,False
,Sprykin,947,0.015625,3.348,3.357,-0.007,-0.015,0.0,0.0001,0.0222,0.1605,0.3928,0.7339,1.801,-0.25,0.79877,False
,Rapidfire,271,0.00447135691657867,3.332,3.358,-0.006,-0.031,0.0,0.0,0.0226,0.155,0.3727,0.7343,1.727,-0.3,0.76516,False
,Blackthorn,3492,0.057616156282998945,3.357,3.359,-0.005,-0.007,0.0,0.0003,0.005,0.2108,0.4224,0.7168,1.993,-0.19,0.84653,False
,Vanguard,47,0.0007754751847940866,3.404,3.365,0.002,0.041,0.0,-0.0,-0.0096,0.1702,0.383,0.7021,1.83,0.15,0.87877,False
,Brawler,260,0.004289862724392819,3.388,3.368,0.004,0.025,0.0,-0.0,0.0113,0.1577,0.3615,0.7231,1.78,0.23,0.82182,False
,Slayer,60,0.0009899683210137275,3.45,3.368,0.004,0.086,0.0,-0.0,0.0049,0.1667,0.3833,0.7167,1.91,0.35,0.72596,False
,Primal,141,0.0023264255543822597,3.447,3.372,0.009,0.083,0.0,-0.0,-0.0096,0.2199,0.3901,0.7021,1.984,0.5,0.61857,False
,Blossom,241,0.003976372756071806,3.427,3.374,0.011,0.064,0.0,-0.0,-0.0146,0.2365,0.4066,0.6971,2.04,0.48,0.6277,False
