group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,15359,0.22295933920768796,2.762,2.85,-0.971,-1.058,-1.026,0.2165,0.2097,0.3005,0.5505,0.8285,1.768,-64.23,0.0,True
pepite,Elderwood,2730,0.03963011889035667,2.595,3.006,-0.814,-1.225,-1.16,0.0323,0.2365,0.3407,0.5842,0.8553,1.676,-36.99,0.0,True
pepite,Blossom,13943,0.2024039368821403,2.945,3.024,-0.797,-0.875,-0.841,0.1612,0.1802,0.2649,0.5122,0.799,1.852,-49.41,0.0,True
pepite,Lux Unique Trait,9528,0.1383134698854646,3.08,3.174,-0.647,-0.74,-0.696,0.0894,0.1316,0.3049,0.5031,0.7504,2.048,-32.84,0.0,True
pepite,Elderwood,267,0.0038759127266392787,1.094,3.378,-0.443,-2.727,-2.682,0.0017,0.3812,0.9213,0.9888,1.0,0.35,-118.9,0.0,True
populaire,Brawler,46363,0.6730297443639583,3.367,3.38,-0.44,-0.453,-0.429,0.2963,0.091,0.2332,0.4221,0.7097,2.035,-36.17,0.0,True
populaire,Spellweaver,24249,0.3520112648250033,3.36,3.385,-0.436,-0.46,-0.43,0.1533,0.0977,0.2175,0.4258,0.7165,2.015,-30.01,0.0,True
populaire,Inferno,20509,0.29771945359792124,3.408,3.434,-0.387,-0.413,-0.379,0.1152,0.0689,0.2633,0.4276,0.6876,2.13,-24.28,0.0,True
pepite,Blossom,1115,0.016185927678662157,3.03,3.467,-0.354,-0.791,-0.674,0.0057,0.1543,0.2798,0.5112,0.7731,1.977,-13.23,0.0,True
,Rival,832,0.012077750518965842,2.911,3.478,-0.342,-0.909,-0.789,0.0041,0.1805,0.2512,0.5072,0.7993,1.759,-14.78,0.0,True
populaire,Elderwood,34109,0.4951442216964014,3.473,3.487,-0.334,-0.347,-0.319,0.1652,0.0639,0.2351,0.4177,0.6827,2.129,-24.5,0.0,True
,Brawler,1668,0.024213567146195943,3.214,3.488,-0.332,-0.606,-0.513,0.008,0.1162,0.2266,0.4526,0.735,1.919,-12.71,0.0,True
,Greenfather,19972,0.2899240785634445,3.486,3.507,-0.313,-0.335,-0.3,0.0907,0.0489,0.2625,0.4202,0.6677,2.178,-19.14,0.0,True
populaire,Emerald,25209,0.3659471308084254,3.502,3.518,-0.302,-0.319,-0.288,0.1106,0.0535,0.2432,0.4076,0.6723,2.139,-20.19,0.0,True
,Alune Unique Trait,2706,0.039281722240771116,3.381,3.53,-0.291,-0.439,-0.36,0.0114,0.0856,0.2273,0.4316,0.7044,2.055,-10.88,0.0,True
,Draven Unique Trait,15794,0.2292740284814261,3.506,3.532,-0.289,-0.314,-0.276,0.0662,0.0442,0.2657,0.4127,0.663,2.183,-16.34,0.0,True
populaire,Maokai Unique Trait,21037,0.3053841798888034,3.626,3.638,-0.182,-0.194,-0.161,0.0557,0.0243,0.2417,0.391,0.6431,2.199,-11.26,0.0,True
,Spellweaver,445,0.006459854544398798,3.099,3.644,-0.176,-0.722,-0.548,0.0011,0.1632,0.2292,0.4674,0.782,1.861,-8.14,0.0,True
populaire,Flora Fatalis,21042,0.30545676252413373,3.645,3.656,-0.165,-0.175,-0.142,0.0503,0.0389,0.1972,0.3801,0.6577,2.131,-10.41,0.0,True
,Lunar,528,0.007664726290882169,3.256,3.664,-0.156,-0.565,-0.392,0.0012,0.1047,0.2367,0.4621,0.7235,2.015,-6.41,0.0,True
populaire,Juggernaut,22097,0.320771698578832,3.664,3.673,-0.147,-0.156,-0.123,0.0472,0.0178,0.2397,0.3846,0.6366,2.215,-9.18,0.0,True
,Executioner,13448,0.1952182559844383,3.679,3.692,-0.128,-0.141,-0.102,0.025,0.0307,0.1966,0.3581,0.6495,2.095,-7.12,0.0,True
,Fae,892,0.012948742142929726,3.537,3.709,-0.111,-0.283,-0.153,0.0014,0.0774,0.1895,0.352,0.6962,1.969,-4.27,2e-05,True
,Blackthorn,560,0.00812925515699624,3.45,3.713,-0.107,-0.37,-0.197,0.0009,0.0741,0.2286,0.4089,0.6929,2.088,-4.18,3e-05,True
,Blackthorn,3737,0.05424826164588384,3.711,3.74,-0.08,-0.11,-0.04,0.0043,0.0301,0.1809,0.3615,0.6489,2.118,-3.08,0.00206,True
