group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,2972,0.05730371741477711,2.169,2.518,-1.002,-1.351,-1.297,0.0574,0.2366,0.433,0.6955,0.9176,1.42,-48.99,0.0,True
pepite,Lux Unique Trait,8964,0.17283664969921333,2.679,2.766,-0.754,-0.841,-0.799,0.1303,0.1394,0.3729,0.5838,0.8204,1.863,-38.8,0.0,True
pepite,Rival,1189,0.022925343205306186,2.326,2.882,-0.637,-1.193,-1.111,0.0146,0.2265,0.3415,0.6585,0.9075,1.413,-28.42,0.0,True
pepite,Elderwood,291,0.00561082832022212,1.052,2.979,-0.541,-2.468,-2.433,0.003,0.319,0.9588,0.9897,1.0,0.264,-137.62,0.0,True
pepite,Executioner,9748,0.18795310812895263,2.98,3.032,-0.488,-0.54,-0.5,0.0917,0.1204,0.2428,0.4853,0.8014,1.783,-26.7,0.0,True
populaire,Inferno,17272,0.333024834181706,3.108,3.132,-0.388,-0.411,-0.376,0.1292,0.0655,0.3023,0.4813,0.7465,2.03,-22.95,0.0,True
pepite,Slayer,2104,0.040567638438994295,2.943,3.134,-0.386,-0.576,-0.494,0.0157,0.1166,0.2633,0.5233,0.7975,1.887,-13.68,0.0,True
,Blossom,6408,0.12355391022674687,3.098,3.157,-0.363,-0.421,-0.374,0.0448,0.1105,0.2093,0.4533,0.7915,1.796,-17.41,0.0,True
populaire,Brawler,34513,0.6654519512571341,3.148,3.159,-0.361,-0.372,-0.345,0.2403,0.0707,0.2645,0.4593,0.7517,1.955,-26.74,0.0,True
populaire,Greenfather,16520,0.31852537405522136,3.14,3.163,-0.357,-0.379,-0.343,0.1137,0.0552,0.3117,0.482,0.7362,2.083,-20.41,0.0,True
populaire,Emerald,20615,0.3974818756748419,3.147,3.165,-0.355,-0.373,-0.34,0.141,0.0577,0.2956,0.4744,0.7387,2.039,-22.1,0.0,True
,Draven Unique Trait,11434,0.22046120623168286,3.142,3.173,-0.346,-0.378,-0.335,0.0764,0.0482,0.3253,0.4887,0.7291,2.114,-17.36,0.0,True
,Alune Unique Trait,2822,0.05441153786827086,3.067,3.189,-0.331,-0.453,-0.378,0.018,0.082,0.2739,0.4943,0.7629,1.964,-11.89,0.0,True
,Rapidfire,3797,0.07321070492056146,3.1,3.19,-0.33,-0.42,-0.356,0.0241,0.0875,0.2476,0.4799,0.7685,1.928,-12.89,0.0,True
,Lunar,699,0.013477556686719112,2.79,3.226,-0.294,-0.73,-0.596,0.004,0.1373,0.2833,0.5651,0.8183,1.797,-10.64,0.0,True
,Lunar,3032,0.05846058923337961,3.144,3.24,-0.28,-0.376,-0.303,0.0164,0.0789,0.2474,0.473,0.7599,1.965,-10.2,0.0,True
populaire,Maokai Unique Trait,18035,0.34773638747493446,3.23,3.246,-0.274,-0.29,-0.254,0.0953,0.0377,0.2965,0.4621,0.7187,2.099,-16.01,0.0,True
populaire,Spellweaver,15608,0.30094092241246334,3.26,3.276,-0.244,-0.26,-0.225,0.0734,0.0619,0.2171,0.4343,0.7429,1.933,-14.48,0.0,True
populaire,Elderwood,24115,0.464966065093321,3.31,3.318,-0.202,-0.21,-0.179,0.0937,0.0368,0.2531,0.4405,0.7178,2.064,-13.05,0.0,True
populaire,Juggernaut,19401,0.374074502545118,3.318,3.328,-0.191,-0.202,-0.167,0.0716,0.0222,0.2816,0.446,0.7032,2.128,-11.34,0.0,True
,Executioner,12056,0.23245411075119543,3.372,3.384,-0.136,-0.148,-0.107,0.0316,0.0283,0.2354,0.4123,0.7093,2.022,-7.19,0.0,True
,Rival,1727,0.033298627178775256,3.302,3.384,-0.136,-0.218,-0.123,0.0045,0.0532,0.2154,0.4239,0.7342,1.961,-4.53,1e-05,True
,Brawler,1291,0.024892025296930433,3.29,3.392,-0.128,-0.23,-0.127,0.0032,0.0712,0.2006,0.4082,0.7521,1.869,-4.36,1e-05,True
,Lunar,167,0.0032199598951102885,2.647,3.399,-0.121,-0.873,-0.606,0.0004,0.1454,0.3293,0.6108,0.8263,1.755,-6.42,0.0,True
,Rapidfire,467,0.009004318988122782,3.133,3.4,-0.12,-0.387,-0.214,0.0011,0.0771,0.2548,0.4518,0.758,1.9,-4.38,1e-05,True
,Blossom,669,0.012899120777417863,3.236,3.409,-0.111,-0.284,-0.138,0.0014,0.0724,0.2033,0.441,0.7534,1.908,-3.82,0.00014,True
,Spellweaver,330,0.006362795002313744,3.103,3.419,-0.101,-0.417,-0.213,0.0006,0.0766,0.2606,0.4697,0.7576,1.883,-4.0,6e-05,True
,Fae,743,0.014325929353694278,3.289,3.424,-0.096,-0.23,-0.096,0.0014,0.0593,0.2059,0.4024,0.7402,1.859,-3.35,0.00081,True
,Hunter,707,0.013631806262532778,3.318,3.438,-0.082,-0.202,-0.054,0.0011,0.046,0.2136,0.4272,0.727,1.981,-2.68,0.00726,True
,Lunar,58,0.0011183094246490822,2.328,3.457,-0.063,-1.192,-0.802,0.0001,0.1811,0.4138,0.6379,0.8621,1.513,-5.99,0.0,True
,Primal,1594,0.030734227980873052,3.44,3.471,-0.048,-0.08,0.0,0.0015,0.0148,0.2346,0.409,0.6957,2.083,-1.51,0.13093,False
,Sprykin,750,0.014460897732531236,3.42,3.478,-0.042,-0.1,0.0,0.0006,0.0417,0.152,0.3853,0.7227,1.833,-1.48,0.13968,False
,Rapidfire,73,0.0014075273792997069,2.89,3.478,-0.041,-0.629,-0.228,0.0001,0.1135,0.2329,0.5342,0.7945,1.748,-3.07,0.00212,True
,Elderwood,9314,0.17958506864106125,3.478,3.482,-0.038,-0.042,0.0,0.0068,0.029,0.1649,0.3568,0.71,1.865,-1.96,0.0504,True
,Solar,89,0.00171602653092704,3.079,3.485,-0.035,-0.441,-0.032,0.0001,0.0831,0.2584,0.4944,0.764,1.967,-2.11,0.03457,True
