group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,539,0.05996884735202492,2.128,2.455,-0.981,-1.308,-1.186,0.0588,0.2227,0.4267,0.7106,0.9202,1.359,-20.97,0.0,True
pepite,Lux Unique Trait,1580,0.17578994214508234,2.635,2.717,-0.719,-0.801,-0.701,0.1264,0.1291,0.3715,0.593,0.8266,1.828,-15.78,0.0,True
pepite,Rival,210,0.02336448598130841,2.448,2.903,-0.533,-0.988,-0.788,0.0124,0.2025,0.3143,0.6,0.9,1.451,-9.65,0.0,True
pepite,Elderwood,49,0.005451713395638629,1.02,2.919,-0.517,-2.416,-2.358,0.0028,0.3025,0.9796,1.0,1.0,0.141,-81.98,0.0,True
pepite,Executioner,1717,0.19103248776145973,2.931,2.979,-0.457,-0.505,-0.413,0.0874,0.1126,0.2341,0.4991,0.8101,1.746,-10.69,0.0,True
populaire,Inferno,2897,0.32231864708500224,3.014,3.039,-0.397,-0.422,-0.337,0.1279,0.0685,0.3176,0.5067,0.766,2.009,-9.79,0.0,True
pepite,Draven Unique Trait,2051,0.22819314641744548,3.025,3.058,-0.378,-0.411,-0.312,0.0863,0.0529,0.3408,0.511,0.7504,2.062,-8.17,0.0,True
populaire,Emerald,3482,0.38740542946150425,3.041,3.061,-0.375,-0.395,-0.316,0.1454,0.0621,0.3073,0.494,0.7596,1.986,-9.89,0.0,True
,Lunar,169,0.01880284824210058,2.68,3.07,-0.366,-0.756,-0.514,0.0069,0.1487,0.2544,0.5562,0.8462,1.578,-6.13,0.0,True
populaire,Brawler,5867,0.6527592345349355,3.067,3.078,-0.358,-0.369,-0.305,0.2339,0.0702,0.2678,0.4743,0.7677,1.906,-11.24,0.0,True
populaire,Greenfather,2790,0.3104138851802403,3.057,3.08,-0.356,-0.379,-0.292,0.1104,0.057,0.3204,0.5022,0.7545,2.053,-8.53,0.0,True
,Slayer,465,0.051735647530040056,2.968,3.098,-0.338,-0.468,-0.296,0.0175,0.0982,0.243,0.5075,0.7957,1.839,-5.33,0.0,True
,Rapidfire,751,0.08355585224744103,3.043,3.119,-0.317,-0.393,-0.253,0.0265,0.0881,0.241,0.486,0.7856,1.866,-5.51,0.0,True
,Alune Unique Trait,550,0.06119270137961727,3.022,3.124,-0.312,-0.414,-0.249,0.0191,0.0734,0.2527,0.5145,0.7709,1.913,-4.91,0.0,True
populaire,Maokai Unique Trait,3034,0.33756119270137963,3.147,3.163,-0.273,-0.289,-0.204,0.0921,0.0378,0.3082,0.4822,0.7353,2.078,-6.66,0.0,True
,Blossom,983,0.10936804628393414,3.128,3.176,-0.26,-0.308,-0.188,0.0285,0.0757,0.1963,0.4507,0.7731,1.8,-5.02,0.0,True
populaire,Spellweaver,2734,0.30418335558522475,3.193,3.208,-0.228,-0.243,-0.161,0.0694,0.0578,0.2085,0.4455,0.7553,1.875,-5.82,0.0,True
populaire,Elderwood,4079,0.4538273253226524,3.218,3.227,-0.209,-0.218,-0.143,0.0948,0.0382,0.2606,0.4562,0.7357,2.022,-5.7,0.0,True
,Rapidfire,92,0.010235870048954161,2.826,3.23,-0.206,-0.61,-0.262,0.0021,0.1177,0.2717,0.5109,0.8152,1.691,-3.43,0.0006,True
,Lunar,577,0.0641967067200712,3.172,3.234,-0.202,-0.264,-0.097,0.0129,0.0616,0.2496,0.4714,0.7591,1.989,-3.09,0.00199,True
,Brawler,202,0.022474410324877615,3.064,3.239,-0.197,-0.372,-0.12,0.0044,0.0946,0.2376,0.4406,0.7921,1.8,-2.89,0.0038,True
,Rival,438,0.048731642189586116,3.183,3.256,-0.18,-0.253,-0.072,0.0088,0.0559,0.2032,0.4612,0.7534,1.881,-2.74,0.0061,True
populaire,Juggernaut,3290,0.3660436137071651,3.262,3.271,-0.165,-0.174,-0.09,0.0603,0.018,0.2888,0.4593,0.7155,2.116,-4.07,5e-05,True
,Blossom,134,0.014908767245215844,3.075,3.282,-0.154,-0.361,-0.046,0.0023,0.0861,0.2164,0.4925,0.7836,1.847,-2.24,0.0248,True
,Juggernaut,80,0.008900756564307966,3.075,3.325,-0.111,-0.361,0.0,0.001,0.0275,0.275,0.45,0.725,1.808,-1.78,0.07575,False
,Hunter,125,0.013907432131731198,3.216,3.346,-0.09,-0.22,0.0,0.0013,0.0705,0.176,0.44,0.768,1.866,-1.31,0.19099,False
,Spellweaver,59,0.006564307966177125,3.119,3.358,-0.078,-0.317,0.0,0.0005,0.0652,0.2034,0.4915,0.7627,1.86,-1.31,0.19176,False
,Elderwood,1616,0.17979528259902092,3.355,3.363,-0.073,-0.081,0.0,0.0131,0.0377,0.1689,0.3781,0.7351,1.807,-1.62,0.10456,False
,Fae,139,0.01546506453048509,3.281,3.368,-0.068,-0.155,0.0,0.001,0.0507,0.2014,0.4029,0.7482,1.835,-0.99,0.32247,False
populaire,Vanguard,2950,0.32821539830885627,3.381,3.384,-0.052,-0.055,0.0,0.017,0.0103,0.2166,0.4193,0.7078,2.008,-1.29,0.19818,False
,Executioner,1992,0.22162883845126835,3.382,3.386,-0.05,-0.054,0.0,0.0111,0.0088,0.2279,0.4116,0.7063,2.004,-1.1,0.27347,False
,Sprykin,130,0.014463729417000444,3.331,3.392,-0.044,-0.105,0.0,0.0006,0.0564,0.1385,0.3769,0.7538,1.652,-0.72,0.47237,False
,Primal,268,0.029817534490431688,3.407,3.418,-0.018,-0.029,0.0,0.0005,0.0115,0.2127,0.3918,0.709,1.971,-0.24,0.81055,False
,Blackthorn,40,0.004450378282153983,3.45,3.439,0.003,0.014,0.0,-0.0,0.1275,0.075,0.325,0.825,1.612,0.05,0.95642,False
,Brawler,44,0.004895416110369382,3.477,3.444,0.008,0.041,0.0,-0.0,0.0298,0.1591,0.3409,0.7273,1.751,0.16,0.87627,False
,Inferno,370,0.04116599910992434,3.47,3.459,0.023,0.034,0.0,-0.0009,-0.0083,0.2297,0.4162,0.6892,2.142,0.3,0.76271,False
,Flora Fatalis,2052,0.22830440587449932,3.498,3.493,0.057,0.062,0.0,-0.0129,0.0013,0.1764,0.3787,0.6988,1.963,1.27,0.20313,False
,Flora Fatalis,2359,0.26246105919003115,3.5,3.496,0.06,0.064,0.0,-0.0157,-0.0082,0.198,0.3921,0.6893,2.029,1.37,0.17176,False
,Defender,2511,0.2793724966622163,3.501,3.497,0.061,0.065,0.0,-0.017,-0.0077,0.1932,0.3863,0.6898,2.0,1.44,0.14909,False
