group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,149,0.0917487684729064,1.859,2.069,-0.965,-1.175,-0.973,0.0885,0.1815,0.4966,0.7919,0.953,1.117,-11.44,0.0,True
pepite,Lux Unique Trait,310,0.19088669950738915,2.261,2.335,-0.699,-0.773,-0.565,0.1335,0.1123,0.4548,0.6935,0.8839,1.677,-7.29,0.0,True
pepite,Slayer,74,0.04556650246305419,2.311,2.531,-0.502,-0.723,-0.397,0.0229,0.1339,0.3514,0.6351,0.9054,1.375,-4.34,1e-05,True
populaire,Emerald,596,0.3669950738916256,2.659,2.679,-0.355,-0.374,-0.209,0.1303,0.0556,0.3356,0.5772,0.8272,1.718,-4.44,1e-05,True
populaire,Brawler,1051,0.6471674876847291,2.671,2.682,-0.352,-0.363,-0.227,0.2279,0.0743,0.3102,0.5595,0.8459,1.675,-5.22,0.0,True
pepite,Alune Unique Trait,95,0.058497536945812806,2.579,2.695,-0.339,-0.455,-0.12,0.0198,0.1021,0.2737,0.6105,0.8737,1.6,-2.67,0.00767,True
pepite,Draven Unique Trait,356,0.21921182266009853,2.688,2.717,-0.317,-0.346,-0.138,0.0694,0.0402,0.3596,0.5702,0.8118,1.793,-3.27,0.00109,True
pepite,Executioner,271,0.16687192118226601,2.701,2.737,-0.297,-0.333,-0.119,0.0496,0.0845,0.2657,0.5424,0.8561,1.626,-3.05,0.00232,True
,Blossom,118,0.07266009852216748,2.661,2.741,-0.292,-0.373,-0.088,0.0212,0.1013,0.2542,0.5254,0.8729,1.497,-2.56,0.01038,True
,Inferno,443,0.2727832512315271,2.74,2.76,-0.273,-0.293,-0.097,0.0746,0.0366,0.3612,0.5711,0.8081,1.874,-2.92,0.00349,True
populaire,Spellweaver,464,0.2857142857142857,2.776,2.793,-0.241,-0.258,-0.075,0.0689,0.056,0.2845,0.5453,0.8276,1.746,-2.76,0.00579,True
populaire,Greenfather,491,0.3023399014778325,2.796,2.811,-0.223,-0.238,-0.045,0.0674,0.0309,0.3523,0.5621,0.8024,1.917,-2.42,0.01562,True
,Lunar,93,0.05726600985221675,2.742,2.818,-0.216,-0.292,0.0,0.0124,0.0457,0.2903,0.6129,0.8172,1.849,-1.48,0.13892,False
populaire,Maokai Unique Trait,483,0.2974137931034483,2.83,2.843,-0.191,-0.204,-0.014,0.0567,0.0193,0.3375,0.53,0.7909,1.862,-2.11,0.03518,True
populaire,Vanguard,554,0.3411330049261084,2.856,2.865,-0.168,-0.178,-0.005,0.0574,0.0299,0.2653,0.5289,0.8014,1.762,-2.02,0.04323,True
,Brawler,52,0.03201970443349754,2.769,2.871,-0.163,-0.265,0.0,0.0052,0.0746,0.2692,0.5577,0.8462,1.728,-1.08,0.27829,False
populaire,Elderwood,606,0.3731527093596059,2.87,2.878,-0.156,-0.164,0.0,0.0582,0.0354,0.3119,0.5248,0.8069,1.862,-1.85,0.0645,False
populaire,Defender,494,0.3041871921182266,2.887,2.896,-0.138,-0.147,0.0,0.042,0.0301,0.2551,0.5263,0.8016,1.752,-1.61,0.10782,False
,Rapidfire,143,0.08805418719211823,2.874,2.904,-0.13,-0.16,0.0,0.0115,0.0326,0.2727,0.5315,0.8042,1.785,-1.02,0.30705,False
,Rival,83,0.05110837438423645,2.88,2.923,-0.111,-0.154,0.0,0.0057,0.0357,0.2289,0.5422,0.8072,1.752,-0.78,0.43539,False
,Executioner,311,0.1915024630541872,2.92,2.93,-0.103,-0.114,0.0,0.0198,0.0098,0.3151,0.5113,0.7814,1.888,-0.98,0.32789,False
populaire,Juggernaut,515,0.3171182266009852,2.953,2.958,-0.076,-0.08,0.0,0.024,-0.0007,0.332,0.5087,0.7709,1.972,-0.82,0.41446,False
,Elderwood,368,0.22660098522167488,2.967,2.973,-0.061,-0.066,0.0,0.0138,0.0437,0.1848,0.462,0.8152,1.608,-0.69,0.48824,False
,Flora Fatalis,326,0.20073891625615764,3.009,3.011,-0.022,-0.025,0.0,0.0045,0.0076,0.2393,0.4969,0.7791,1.843,-0.22,0.826,False
populaire,Executioner,681,0.41933497536945813,3.034,3.034,-0.0,-0.0,0.0,0.0,-0.0036,0.2628,0.489,0.768,1.882,-0.0,0.99913,False
,Flora Fatalis,376,0.2315270935960591,3.04,3.039,0.006,0.006,0.0,-0.0013,0.0104,0.2606,0.4707,0.7819,1.857,0.06,0.95487,False
,Inferno,82,0.050492610837438424,3.098,3.079,0.046,0.064,0.0,-0.0023,0.0333,0.2195,0.4146,0.8049,1.771,0.32,0.7514,False
,Blackthorn,92,0.05665024630541872,3.109,3.089,0.055,0.075,0.0,-0.0031,-0.0216,0.2391,0.5,0.75,1.975,0.35,0.72303,False
,Summoner,71,0.0437192118226601,3.141,3.107,0.073,0.107,0.0,-0.0032,-0.0392,0.2817,0.4789,0.7324,2.051,0.43,0.66595,False
,Fae,186,0.1145320197044335,3.312,3.271,0.237,0.278,0.0,-0.0271,-0.0619,0.1989,0.4301,0.7097,1.915,1.88,0.06024,False
,Zyra Unique Trait,71,0.0437192118226601,3.465,3.33,0.296,0.431,0.0,-0.0129,-0.1096,0.2254,0.3803,0.662,2.02,1.76,0.07762,False
,Battlemage,106,0.06527093596059114,3.594,3.463,0.429,0.56,0.153,-0.028,-0.1112,0.2075,0.3774,0.6604,2.087,2.7,0.00704,True
,Elderwood,265,0.16317733990147784,3.725,3.649,0.615,0.691,0.431,-0.1004,-0.1565,0.1736,0.3509,0.6151,2.016,5.22,0.0,True
