group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,1821,0.05699887316889946,2.149,2.501,-1.002,-1.354,-1.286,0.0571,0.2347,0.4371,0.7068,0.9187,1.404,-38.83,0.0,True
pepite,Lux Unique Trait,5491,0.171873043696006,2.65,2.739,-0.764,-0.853,-0.8,0.1314,0.142,0.3775,0.5871,0.8261,1.836,-31.21,0.0,True
pepite,Rival,731,0.02288093151370978,2.371,2.899,-0.604,-1.132,-1.026,0.0138,0.2134,0.3297,0.643,0.8974,1.432,-20.89,0.0,True
pepite,Elderwood,185,0.005790659822211093,1.054,2.953,-0.55,-2.449,-2.404,0.0032,0.316,0.9568,0.9892,1.0,0.27,-106.69,0.0,True
pepite,Executioner,6249,0.19559909853511956,2.97,3.019,-0.484,-0.533,-0.484,0.0946,0.1164,0.2428,0.4908,0.8004,1.782,-21.05,0.0,True
populaire,Inferno,10411,0.32587329410291727,3.084,3.109,-0.394,-0.418,-0.374,0.1285,0.0675,0.3049,0.4848,0.7515,2.016,-18.28,0.0,True
populaire,Brawler,21189,0.6632340052585451,3.131,3.142,-0.361,-0.371,-0.337,0.2391,0.0701,0.2656,0.4635,0.7541,1.948,-21.01,0.0,True
populaire,Emerald,12357,0.38678477525979715,3.124,3.143,-0.36,-0.379,-0.336,0.1392,0.0595,0.2985,0.478,0.7435,2.029,-17.52,0.0,True
populaire,Greenfather,9965,0.31191310880180295,3.12,3.143,-0.359,-0.382,-0.336,0.1121,0.0563,0.3135,0.4876,0.7404,2.074,-16.08,0.0,True
pepite,Draven Unique Trait,7014,0.21954425942156003,3.117,3.149,-0.354,-0.386,-0.332,0.0777,0.0509,0.3279,0.491,0.735,2.097,-14.0,0.0,True
,Blossom,4193,0.13124452234881684,3.096,3.149,-0.353,-0.407,-0.348,0.0464,0.103,0.2101,0.4565,0.787,1.792,-13.58,0.0,True
,Rapidfire,2421,0.0757793915112057,3.069,3.159,-0.344,-0.434,-0.355,0.026,0.0892,0.2495,0.4866,0.7732,1.912,-10.71,0.0,True
,Alune Unique Trait,1811,0.056685864529861026,3.061,3.176,-0.326,-0.442,-0.349,0.0185,0.0802,0.2717,0.4975,0.7642,1.956,-9.32,0.0,True
,Slayer,1377,0.04310128959559284,3.034,3.183,-0.32,-0.469,-0.364,0.0138,0.0916,0.2549,0.504,0.7756,1.938,-8.76,0.0,True
,Lunar,466,0.014586202579191186,2.79,3.202,-0.301,-0.713,-0.554,0.0044,0.1335,0.2661,0.5601,0.8176,1.732,-8.8,0.0,True
populaire,Maokai Unique Trait,10825,0.33883185175910857,3.216,3.232,-0.27,-0.286,-0.241,0.0917,0.0376,0.2981,0.4658,0.7217,2.096,-12.34,0.0,True
,Lunar,1936,0.06059847251784149,3.168,3.251,-0.252,-0.335,-0.243,0.0153,0.068,0.251,0.4716,0.7521,1.995,-7.16,0.0,True
populaire,Spellweaver,9867,0.3088456241392262,3.249,3.265,-0.238,-0.254,-0.209,0.0735,0.0584,0.2184,0.4384,0.7425,1.931,-11.21,0.0,True
populaire,Elderwood,14891,0.4661011643921372,3.298,3.307,-0.196,-0.205,-0.165,0.0914,0.0368,0.251,0.442,0.7208,2.053,-10.02,0.0,True
populaire,Juggernaut,11730,0.36715913359208713,3.315,3.325,-0.178,-0.188,-0.143,0.0653,0.02,0.2806,0.446,0.704,2.122,-8.24,0.0,True
,Rival,1154,0.03612119694503568,3.267,3.351,-0.152,-0.236,-0.12,0.0055,0.0543,0.2201,0.4359,0.7383,1.976,-3.98,7e-05,True
,Brawler,854,0.02673093777388256,3.265,3.367,-0.136,-0.238,-0.113,0.0036,0.0829,0.1956,0.4016,0.767,1.838,-3.73,0.0002,True
,Executioner,7370,0.2306873669713284,3.372,3.382,-0.121,-0.131,-0.08,0.0278,0.0269,0.2315,0.4115,0.711,2.011,-5.02,0.0,True
,Lunar,107,0.003349192437711281,2.71,3.389,-0.114,-0.793,-0.458,0.0004,0.129,0.3084,0.5794,0.8131,1.762,-4.64,0.0,True
,Spellweaver,227,0.0071052961061725305,3.097,3.396,-0.106,-0.406,-0.155,0.0008,0.0825,0.2599,0.4802,0.7665,1.921,-3.17,0.00152,True
,Rapidfire,306,0.009578064354576187,3.212,3.409,-0.094,-0.29,-0.07,0.0009,0.0545,0.2386,0.451,0.7386,1.96,-2.58,0.00992,True
,Blossom,431,0.013490672342556655,3.292,3.418,-0.085,-0.21,-0.026,0.0011,0.0584,0.1926,0.4385,0.7425,1.944,-2.23,0.02571,True
,Fae,459,0.01436709653186428,3.312,3.423,-0.08,-0.191,-0.022,0.0011,0.0458,0.2048,0.3922,0.7298,1.838,-2.21,0.02713,True
,Slayer,60,0.0018780518342306248,2.767,3.44,-0.063,-0.736,-0.332,0.0001,0.116,0.2667,0.5,0.8,1.595,-3.57,0.00036,True
,Elderwood,5656,0.17703768624014024,3.454,3.459,-0.044,-0.049,0.0,0.0077,0.0294,0.1688,0.3623,0.7134,1.869,-1.77,0.07609,True
,Hunter,82,0.002566670840115187,3.122,3.459,-0.043,-0.381,0.0,0.0001,0.0477,0.2561,0.4512,0.7317,1.857,-1.85,0.0637,True
,Rapidfire,42,0.0013146362839614374,2.81,3.46,-0.043,-0.693,-0.113,0.0001,0.1017,0.3095,0.5714,0.7857,1.918,-2.34,0.01923,True
,Hunter,431,0.013490672342556655,3.404,3.463,-0.04,-0.099,0.0,0.0005,0.0213,0.2065,0.413,0.7053,1.999,-1.02,0.30675,False
,Solar,61,0.0019093526981344684,3.131,3.47,-0.032,-0.372,0.0,0.0001,0.0373,0.2623,0.5574,0.7213,2.092,-1.39,0.16565,False
populaire,Vanguard,10212,0.3196444221860523,3.471,3.473,-0.03,-0.032,0.0,0.0096,0.0039,0.221,0.403,0.6879,2.068,-1.35,0.17604,False
,Primal,971,0.030393138850632277,3.456,3.475,-0.028,-0.047,0.0,0.0009,0.0111,0.2225,0.4027,0.6952,2.048,-0.7,0.48511,False
,Sprykin,460,0.014398397395768123,3.457,3.483,-0.019,-0.046,0.0,0.0003,0.0333,0.1413,0.3696,0.7174,1.805,-0.55,0.5857,False
,Brawler,140,0.0043821209465381246,3.479,3.498,-0.004,-0.024,0.0,0.0,0.0088,0.1643,0.3857,0.6929,1.842,-0.16,0.87656,False
,Flora Fatalis,7816,0.24464755227244273,3.502,3.502,-0.001,-0.001,0.0,0.0003,0.007,0.1951,0.3847,0.691,2.005,-0.05,0.96384,False
,Summoner,588,0.018404907975460124,3.503,3.503,0.0,0.001,0.0,-0.0,0.0098,0.1565,0.3673,0.6939,1.876,0.01,0.99404,False
,Primal,61,0.0019093526981344684,3.689,3.519,0.016,0.186,0.0,-0.0,0.0045,0.1311,0.3115,0.6885,1.98,0.73,0.46425,False
,Blackthorn,276,0.008639038437460875,3.562,3.521,0.018,0.059,0.0,-0.0002,0.0261,0.163,0.3406,0.7101,1.928,0.5,0.61428,False
,Defender,114,0.0035682984850381873,3.632,3.522,0.019,0.129,0.0,-0.0001,-0.0174,0.1491,0.3246,0.6667,1.874,0.73,0.46424,False
,Blackthorn,126,0.003943908851884312,3.651,3.527,0.024,0.148,0.0,-0.0001,0.0223,0.1032,0.3571,0.7063,1.908,0.87,0.38506,False
,Juggernaut,339,0.01061099286340303,3.578,3.529,0.026,0.075,0.0,-0.0003,-0.0203,0.2301,0.351,0.6637,2.084,0.66,0.50783,False
,Blossom,129,0.004037811443595843,3.744,3.543,0.041,0.241,0.0,-0.0002,-0.0561,0.1628,0.3178,0.6279,2.005,1.36,0.17244,False
,Defender,9144,0.28621509953674723,3.553,3.549,0.047,0.05,0.003,-0.0133,-0.0067,0.195,0.3769,0.6774,2.028,2.07,0.03884,True
,Inferno,84,0.0026292725679228747,4.0,3.561,0.058,0.497,0.055,-0.0002,-0.1007,0.131,0.2857,0.5833,2.064,2.2,0.0275,True
,Invoker,98,0.003067484662576687,3.939,3.561,0.058,0.436,0.048,-0.0002,-0.0616,0.1224,0.2959,0.6224,1.958,2.2,0.02776,True
,Vanguard,432,0.013521973206460498,3.69,3.578,0.075,0.187,0.0,-0.001,-0.0336,0.1782,0.3657,0.6505,2.097,1.84,0.06561,True
,Inferno,1363,0.04266307750093903,3.625,3.586,0.083,0.122,0.005,-0.0036,-0.0355,0.2282,0.3859,0.6486,2.174,2.04,0.04158,True
,Apex Predator,453,0.014179291348441217,3.704,3.586,0.084,0.201,0.001,-0.0012,-0.0439,0.2119,0.3576,0.6402,2.158,1.97,0.04849,True
,Adaptor,127,0.003975209715788156,4.016,3.588,0.085,0.513,0.149,-0.0003,-0.0777,0.1102,0.2992,0.6063,2.089,2.76,0.00574,True
,Defender,426,0.013334168023037435,3.721,3.59,0.087,0.218,0.03,-0.0012,-0.0338,0.1385,0.3451,0.6502,1.96,2.28,0.02274,True
,Inferno,361,0.011299611869287593,3.748,3.591,0.088,0.245,0.019,-0.001,-0.0414,0.2105,0.3352,0.6427,2.176,2.13,0.03326,True
,Caustic,233,0.007293101289595593,3.88,3.604,0.101,0.377,0.113,-0.0007,-0.036,0.1502,0.3004,0.6481,2.047,2.8,0.0051,True
,Flora Fatalis,8616,0.2696882433955177,3.616,3.608,0.105,0.113,0.064,-0.0284,-0.0178,0.1912,0.3695,0.6662,2.069,4.5,1e-05,True
,Invoker,555,0.01737197946663328,3.733,3.61,0.107,0.231,0.051,-0.0019,-0.0444,0.191,0.364,0.6396,2.145,2.51,0.012,True
,Summoner,1476,0.04620007512207337,3.678,3.625,0.122,0.175,0.072,-0.0057,-0.0133,0.1423,0.3367,0.6707,1.968,3.34,0.00084,True
,Zyra Unique Trait,1627,0.05092650557155377,3.682,3.631,0.128,0.179,0.08,-0.0065,-0.0289,0.1549,0.3405,0.6552,1.977,3.55,0.00038,True
populaire,Executioner,13788,0.4315763115061976,3.647,3.641,0.138,0.145,0.102,-0.0597,-0.0362,0.2176,0.3716,0.6479,2.14,6.7,0.0,True
,Fae,2611,0.08172655565293602,3.684,3.648,0.146,0.181,0.098,-0.0119,-0.0356,0.1892,0.3539,0.6484,2.076,4.29,2e-05,True
,Blackthorn,2206,0.0690497057718793,3.704,3.659,0.156,0.201,0.115,-0.0108,-0.0286,0.1514,0.3336,0.6555,1.983,4.6,0.0,True
,Riftbeast,558,0.01746588205834481,3.844,3.662,0.159,0.341,0.161,-0.0028,-0.0676,0.1828,0.3244,0.6165,2.153,3.72,0.0002,True
,Coven,60,0.0018780518342306248,5.433,3.669,0.166,1.931,1.356,-0.0003,-0.3674,0.05,0.15,0.3167,2.268,6.59,0.0,True
,Battlemage,2294,0.07180418179541756,3.961,3.861,0.359,0.458,0.372,-0.0257,-0.0725,0.1225,0.2895,0.6116,2.026,10.45,0.0,True
,Elderwood,5131,0.16060473269062225,4.118,4.05,0.547,0.615,0.554,-0.0879,-0.1245,0.1438,0.2723,0.5595,2.092,19.59,0.0,True
