group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4438,0.04150301125949201,2.316,2.667,-0.728,-1.078,-1.033,0.0302,0.2014,0.3844,0.6516,0.9072,1.478,-46.81,0.0,True
pepite,Executioner,25751,0.24081659372311376,2.616,2.675,-0.719,-0.779,-0.756,0.1732,0.1571,0.3053,0.5765,0.8629,1.631,-65.41,0.0,True
pepite,Blossom,21490,0.20096884001047394,2.682,2.747,-0.648,-0.712,-0.687,0.1302,0.1508,0.2786,0.5601,0.8565,1.644,-55.57,0.0,True
pepite,Lux Unique Trait,16256,0.15202184565892343,2.785,2.856,-0.539,-0.61,-0.578,0.0819,0.1008,0.3422,0.5586,0.8066,1.887,-37.99,0.0,True
pepite,Elderwood,474,0.004432723600044888,1.082,2.975,-0.42,-2.312,-2.28,0.0019,0.2942,0.9325,0.9873,1.0,0.331,-140.98,0.0,True
populaire,Spellweaver,36512,0.34145064152919613,3.002,3.024,-0.371,-0.392,-0.37,0.1266,0.0874,0.2435,0.4884,0.7932,1.823,-34.47,0.0,True
populaire,Brawler,76175,0.7123686080873827,3.038,3.048,-0.347,-0.356,-0.338,0.247,0.07,0.2675,0.4823,0.7758,1.889,-38.58,0.0,True
pepite,Rival,1357,0.01269030785920024,2.548,3.066,-0.329,-0.847,-0.762,0.0042,0.1616,0.3139,0.594,0.8674,1.576,-19.59,0.0,True
populaire,Inferno,36588,0.34216137358321175,3.069,3.087,-0.308,-0.326,-0.302,0.1053,0.0474,0.3043,0.4885,0.7532,1.998,-26.8,0.0,True
,Blossom,1926,0.018011446526764674,2.768,3.098,-0.297,-0.626,-0.547,0.0053,0.127,0.2861,0.5478,0.8328,1.746,-15.55,0.0,True
populaire,Greenfather,34723,0.32472038304717016,3.095,3.113,-0.282,-0.299,-0.275,0.0916,0.0378,0.3121,0.4907,0.7436,2.044,-23.75,0.0,True
populaire,Elderwood,56254,0.5260726442973105,3.117,3.127,-0.267,-0.278,-0.257,0.1407,0.0488,0.2708,0.4783,0.7545,1.977,-26.7,0.0,True
,Draven Unique Trait,27443,0.25663973366251447,3.128,3.148,-0.247,-0.266,-0.239,0.0634,0.0291,0.3159,0.483,0.7349,2.066,-19.12,0.0,True
