group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,3919,0.040531176634847094,3.199,3.302,-0.209,-0.312,-0.248,0.0085,0.0548,0.2559,0.4532,0.7382,1.985,-9.63,0.0,True
populaire,Red Buff,13555,0.1401888490138689,3.272,3.302,-0.209,-0.239,-0.204,0.0293,0.0567,0.2156,0.4334,0.7401,1.939,-13.32,0.0,True
populaire,Giant Slayer,18281,0.1890662005770961,3.408,3.418,-0.093,-0.103,-0.071,0.0177,0.0224,0.2182,0.4041,0.7059,2.009,-6.35,0.0,True
pepite,Morellonomicon,1192,0.012327931244893528,3.279,3.423,-0.088,-0.232,-0.122,0.0011,0.0582,0.2198,0.4144,0.7416,1.92,-4.14,3e-05,True
populaire,Last Whisper,40174,0.4154885149600273,3.421,3.425,-0.086,-0.09,-0.066,0.0357,0.0124,0.2355,0.4176,0.6958,2.082,-7.3,0.0,True
populaire,Strikers Flail,21869,0.22617410100216154,3.429,3.435,-0.076,-0.083,-0.052,0.0172,0.0136,0.2287,0.4117,0.697,2.066,-5.34,0.0,True
populaire,Deathblade,35207,0.3641186873649047,3.465,3.467,-0.044,-0.047,-0.021,0.0161,0.0072,0.2248,0.4033,0.6907,2.072,-3.61,0.0003,True
pepite,Adaptive Helm,1616,0.016713034305157668,3.419,3.469,-0.042,-0.092,0.0,0.0007,0.0362,0.2079,0.3942,0.7197,2.01,-1.83,0.06734,True
pepite,Edge Of Night,694,0.007177503593922909,3.405,3.483,-0.028,-0.106,0.0,0.0002,0.0327,0.2017,0.4049,0.7161,2.012,-1.39,0.16548,False
pepite,Hand Of Justice,3393,0.035091166706311856,3.467,3.483,-0.028,-0.044,0.0,0.001,0.0159,0.1963,0.3882,0.6994,1.986,-1.28,0.20151,False
populaire,Spear Of Shojin,55379,0.5727420339018109,3.487,3.488,-0.023,-0.024,-0.003,0.0134,0.0018,0.221,0.3998,0.6853,2.075,-2.19,0.0287,True
pepite,Quicksilver,1720,0.01778862562182623,3.489,3.501,-0.01,-0.022,0.0,0.0002,0.0131,0.207,0.375,0.6965,2.016,-0.45,0.65003,False
,Nashors Tooth,2126,0.02198756864651312,3.503,3.507,-0.004,-0.008,0.0,0.0001,0.0052,0.207,0.3862,0.6886,2.026,-0.18,0.85851,False
,Tacticians Cape,75,0.0007756668149052136,3.48,3.51,-0.001,-0.031,0.0,0.0,0.0366,0.2267,0.4267,0.72,2.193,-0.12,0.90193,False
,Tacticians Crown,699,0.00722921471491659,3.548,3.521,0.01,0.037,0.0,-0.0001,0.009,0.1817,0.3591,0.6924,1.973,0.49,0.62416,False
,Component Needlessly Large Rod,150,0.0015513336298104271,3.667,3.522,0.011,0.155,0.0,-0.0,-0.0234,0.14,0.3267,0.66,1.879,1.01,0.31128,False
,Void Staff,548,0.005667538860907427,3.562,3.522,0.011,0.051,0.0,-0.0001,0.0063,0.1642,0.3613,0.6898,1.992,0.6,0.55155,False
,Steraks Gage,289,0.002988902793434756,3.609,3.524,0.013,0.098,0.0,-0.0,-0.0122,0.1938,0.3668,0.6713,2.06,0.81,0.42049,False
populaire,Blue Buff,13762,0.1423296894230073,3.541,3.537,0.026,0.03,0.0,-0.0037,-0.0052,0.1978,0.3793,0.6782,2.03,1.61,0.10827,False
,Titans Resolve,357,0.0036921740389488163,3.768,3.551,0.04,0.256,0.048,-0.0001,-0.042,0.1401,0.3445,0.6415,2.001,2.42,0.01573,True
,Rabadons Deathcap,216,0.002233920426927015,4.088,3.569,0.058,0.577,0.317,-0.0001,-0.1001,0.1065,0.2407,0.5833,1.948,4.35,1e-05,True
,Archangels Staff,197,0.0020374181671510274,4.188,3.574,0.063,0.677,0.394,-0.0001,-0.1606,0.0914,0.264,0.5228,2.023,4.69,0.0,True
populaire,Infinity Edge,30691,0.3174132028834121,3.589,3.584,0.073,0.077,0.051,-0.0231,-0.0136,0.2003,0.3706,0.6698,2.056,5.75,0.0,True
,Bloodthirster,495,0.005119400978374409,3.943,3.599,0.088,0.432,0.252,-0.0005,-0.0915,0.1455,0.2889,0.5919,2.04,4.7,0.0,True
,Component Recurve Bow,900,0.009308001778862563,3.862,3.623,0.111,0.351,0.208,-0.001,-0.0601,0.1722,0.3367,0.6233,2.185,4.8,0.0,True
,Component Tear Of The Goddess,688,0.007115450248730492,3.959,3.629,0.118,0.448,0.286,-0.0008,-0.0788,0.1453,0.3183,0.6047,2.164,5.41,0.0,True
populaire,Krakens Fury,4589,0.04746046684800033,3.719,3.657,0.146,0.208,0.146,-0.0069,-0.0399,0.1881,0.3519,0.6435,2.105,6.54,0.0,True
,Jeweled Gauntlet,684,0.007074081351935547,4.118,3.67,0.159,0.607,0.452,-0.0011,-0.1133,0.117,0.2661,0.5702,2.064,7.67,0.0,True
,Component B F Sword,1408,0.014561851671820543,3.961,3.701,0.189,0.45,0.336,-0.0028,-0.0812,0.1662,0.3125,0.6023,2.171,7.72,0.0,True
,Component Sparring Gloves,847,0.008759863896329545,4.158,3.708,0.197,0.647,0.5,-0.0017,-0.1085,0.1405,0.2704,0.575,2.174,8.63,0.0,True
populaire,Guinsoos Rageblade,10718,0.11084795896205438,4.071,3.985,0.474,0.56,0.518,-0.0526,-0.1037,0.1373,0.2811,0.5798,2.109,26.12,0.0,True
