group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,11371,0.15336165621417494,3.009,3.05,-0.32,-0.362,-0.325,0.049,0.0788,0.2529,0.4885,0.7892,1.853,-19.14,0.0,True
pepite,Hextech Gunblade,2995,0.040393822914559306,3.008,3.128,-0.242,-0.362,-0.293,0.0098,0.0783,0.2681,0.4932,0.7886,1.897,-10.22,0.0,True
pepite,Quicksilver,1302,0.017560186121788387,3.147,3.266,-0.104,-0.223,-0.118,0.0018,0.053,0.2358,0.4578,0.7634,1.907,-4.17,3e-05,True
pepite,Morellonomicon,818,0.011032436442106682,3.082,3.268,-0.102,-0.288,-0.156,0.0011,0.061,0.2543,0.4719,0.7714,1.916,-4.28,2e-05,True
populaire,Strikers Flail,16242,0.21905725268055837,3.274,3.282,-0.088,-0.096,-0.062,0.0193,0.0156,0.241,0.4407,0.726,1.999,-5.54,0.0,True
pepite,Hand Of Justice,2438,0.03288151594847933,3.243,3.291,-0.079,-0.127,-0.05,0.0026,0.0382,0.2158,0.4241,0.7486,1.89,-3.25,0.00114,True
populaire,Last Whisper,31630,0.4265965338188684,3.289,3.292,-0.078,-0.081,-0.055,0.0332,0.0115,0.2487,0.4422,0.7219,2.032,-5.98,0.0,True
pepite,Adaptive Helm,1196,0.016130554993593633,3.21,3.299,-0.072,-0.16,-0.051,0.0012,0.053,0.2266,0.4314,0.7634,1.906,-2.88,0.00397,True
populaire,Giant Slayer,14193,0.19142221323083147,3.293,3.301,-0.069,-0.077,-0.041,0.0133,0.0166,0.2278,0.4311,0.727,1.965,-4.25,2e-05,True
pepite,Nashors Tooth,1618,0.02182210533414256,3.271,3.318,-0.052,-0.099,-0.001,0.0011,0.0232,0.2404,0.4351,0.7336,1.994,-1.98,0.04739,True
populaire,Blue Buff,10979,0.14807471845707734,3.317,3.324,-0.046,-0.053,-0.013,0.0069,0.0107,0.2222,0.4251,0.7211,1.961,-2.62,0.00878,True
populaire,Deathblade,27275,0.36786027378784814,3.334,3.336,-0.034,-0.036,-0.008,0.0125,0.003,0.238,0.4304,0.7134,2.025,-2.51,0.01217,True
,Edge Of Night,569,0.007674151999460517,3.246,3.336,-0.034,-0.124,0.0,0.0003,0.0207,0.2408,0.4376,0.7311,1.973,-1.49,0.13535,False
,Tacticians Crown,480,0.006473801335221525,3.325,3.359,-0.011,-0.045,0.0,0.0001,0.0188,0.2188,0.4104,0.7292,1.949,-0.5,0.61362,False
,Tacticians Cape,46,0.0006204059612920629,3.239,3.366,-0.004,-0.131,0.0,0.0,0.0505,0.2826,0.4565,0.7609,2.179,-0.41,0.68364,False
,Steraks Gage,209,0.0028188009980443726,3.445,3.379,0.009,0.075,0.0,-0.0,-0.0166,0.2249,0.4163,0.6938,2.095,0.52,0.60577,False
populaire,Spear Of Shojin,41898,0.5650819340481489,3.381,3.381,0.011,0.011,0.0,-0.006,-0.0035,0.2294,0.4196,0.7069,2.035,0.89,0.37516,False
,Titans Resolve,277,0.003735922853867422,3.462,3.385,0.014,0.092,0.0,-0.0001,0.0008,0.1769,0.3718,0.7112,1.907,0.8,0.42276,False
,Component Needlessly Large Rod,127,0.0017128599366106952,3.591,3.387,0.017,0.22,0.0,-0.0,-0.049,0.1575,0.3701,0.6614,1.921,1.29,0.19631,False
,Rabadons Deathcap,167,0.002252343381212489,3.749,3.408,0.038,0.378,0.063,-0.0001,-0.0697,0.1677,0.3353,0.6407,2.078,2.35,0.01875,True
,Void Staff,378,0.005098118551486951,3.561,3.409,0.039,0.191,0.0,-0.0002,-0.0305,0.1799,0.3783,0.6799,2.023,1.83,0.06744,True
,Archangels Staff,134,0.0018072695394160093,3.94,3.417,0.047,0.57,0.254,-0.0001,-0.1059,0.0896,0.2687,0.6045,1.868,3.53,0.00042,True
,Bloodthirster,353,0.00476094139861083,3.669,3.427,0.057,0.298,0.09,-0.0003,-0.0588,0.17,0.3371,0.6516,1.994,2.8,0.00503,True
,Component Sparring Gloves,612,0.008254096702407445,3.688,3.463,0.093,0.318,0.147,-0.0008,-0.0617,0.201,0.3676,0.6487,2.153,3.64,0.00027,True
populaire,Infinity Edge,22996,0.31014903230157126,3.483,3.476,0.106,0.113,0.084,-0.033,-0.0196,0.2029,0.3867,0.6908,2.001,7.48,0.0,True
,Component Tear Of The Goddess,507,0.0068379526603277365,3.85,3.492,0.122,0.48,0.292,-0.0008,-0.097,0.1617,0.3412,0.6134,2.152,5.01,0.0,True
,Component Recurve Bow,705,0.009508395711106616,3.784,3.504,0.134,0.414,0.255,-0.0013,-0.0778,0.1787,0.339,0.6326,2.149,5.1,0.0,True
,Jeweled Gauntlet,469,0.006325443387956032,3.985,3.518,0.148,0.615,0.427,-0.0009,-0.1048,0.1386,0.2878,0.6055,2.074,6.4,0.0,True
populaire,Krakens Fury,3359,0.04530312226043563,3.618,3.542,0.172,0.248,0.176,-0.0078,-0.0483,0.1941,0.3745,0.6621,2.092,6.74,0.0,True
,Component B F Sword,1061,0.01430979836806258,3.934,3.605,0.235,0.564,0.428,-0.0034,-0.0987,0.1734,0.3421,0.6117,2.252,8.11,0.0,True
populaire,Guinsoos Rageblade,7915,0.10675028660057995,3.913,3.828,0.458,0.543,0.495,-0.0488,-0.1053,0.1486,0.314,0.6051,2.093,22.03,0.0,True
