group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,9240,0.15245512143611403,2.994,3.037,-0.327,-0.369,-0.328,0.0498,0.0791,0.2574,0.4938,0.7908,1.854,-17.63,0.0,True
pepite,Hextech Gunblade,2417,0.039879223864836326,3.0,3.122,-0.242,-0.363,-0.286,0.0096,0.0793,0.2718,0.4961,0.7911,1.898,-9.2,0.0,True
pepite,Quicksilver,1052,0.017357444561774023,3.096,3.239,-0.124,-0.268,-0.152,0.0022,0.0582,0.2433,0.4715,0.77,1.888,-4.55,1e-05,True
pepite,Morellonomicon,665,0.01097214889123548,3.072,3.26,-0.103,-0.291,-0.145,0.0011,0.0582,0.2586,0.4752,0.7699,1.913,-3.9,9e-05,True
populaire,Strikers Flail,13225,0.21820551742344246,3.259,3.268,-0.095,-0.104,-0.067,0.0208,0.017,0.242,0.4444,0.7288,1.991,-5.44,0.0,True
populaire,Giant Slayer,11681,0.19273033262935585,3.272,3.281,-0.083,-0.091,-0.052,0.0159,0.0205,0.2298,0.4344,0.7322,1.955,-4.59,0.0,True
pepite,Hand Of Justice,2011,0.03318043822597677,3.238,3.285,-0.078,-0.125,-0.041,0.0026,0.0391,0.2143,0.4242,0.7509,1.888,-2.92,0.00347,True
pepite,Adaptive Helm,967,0.015954989440337908,3.189,3.286,-0.077,-0.174,-0.054,0.0012,0.0545,0.2285,0.4385,0.7663,1.894,-2.84,0.00458,True
pepite,Nashors Tooth,1331,0.021960797254487855,3.232,3.295,-0.069,-0.131,-0.024,0.0015,0.0283,0.2419,0.4425,0.74,1.973,-2.4,0.01629,True
populaire,Last Whisper,25824,0.4260823653643083,3.292,3.296,-0.068,-0.071,-0.042,0.0289,0.0093,0.2486,0.442,0.7211,2.033,-4.72,0.0,True
populaire,Blue Buff,8924,0.14724128827877508,3.299,3.306,-0.057,-0.065,-0.021,0.0084,0.0144,0.2211,0.4287,0.7261,1.949,-2.92,0.00346,True
,Edge Of Night,462,0.0076227560718057025,3.229,3.327,-0.037,-0.134,0.0,0.0003,0.022,0.2511,0.4437,0.7338,1.986,-1.45,0.14822,False
populaire,Deathblade,22290,0.3677732312565998,3.329,3.33,-0.033,-0.035,-0.004,0.0122,0.0027,0.2391,0.4316,0.7144,2.025,-2.21,0.02731,True
,Tacticians Crown,396,0.006533790918690602,3.326,3.354,-0.009,-0.038,0.0,0.0001,0.0181,0.2197,0.404,0.7298,1.931,-0.39,0.69812,False
,Titans Resolve,222,0.003662882787750792,3.414,3.371,0.008,0.051,0.0,-0.0,0.0045,0.1892,0.3694,0.7162,1.881,0.4,0.68762,False
populaire,Spear Of Shojin,34181,0.5639684530095037,3.379,3.379,0.015,0.016,0.0,-0.0086,-0.0046,0.2302,0.42,0.7072,2.035,1.15,0.25012,False
,Steraks Gage,174,0.00287090813093981,3.483,3.378,0.015,0.119,0.0,-0.0,-0.0336,0.2356,0.4253,0.6782,2.143,0.73,0.46369,False
,Component Needlessly Large Rod,103,0.0016994456177402324,3.563,3.379,0.016,0.2,0.0,-0.0,-0.0515,0.1553,0.3883,0.6602,1.954,1.04,0.30042,False
,Rabadons Deathcap,135,0.002227428722280887,3.696,3.397,0.033,0.333,0.0,-0.0001,-0.0673,0.1778,0.3556,0.6444,2.109,1.83,0.06706,True
,Archangels Staff,113,0.001864440337909187,3.85,3.405,0.041,0.486,0.133,-0.0001,-0.0834,0.1062,0.3009,0.6283,1.915,2.69,0.00704,True
,Void Staff,304,0.00501583949313622,3.595,3.41,0.046,0.232,0.005,-0.0002,-0.0407,0.1743,0.3684,0.6711,2.016,2.0,0.04544,True
,Bloodthirster,290,0.004784846884899684,3.662,3.421,0.058,0.299,0.071,-0.0003,-0.0566,0.169,0.331,0.6552,1.969,2.57,0.01003,True
,Component Sparring Gloves,512,0.008447729672650475,3.641,3.446,0.082,0.277,0.088,-0.0007,-0.0574,0.2129,0.3828,0.6543,2.176,2.87,0.00409,True
populaire,Infinity Edge,18972,0.31302798310454066,3.482,3.475,0.112,0.119,0.086,-0.0349,-0.0208,0.2018,0.3859,0.691,1.995,7.13,0.0,True
,Component Recurve Bow,550,0.009074709609292502,3.762,3.488,0.124,0.398,0.218,-0.0011,-0.0663,0.1764,0.3473,0.6455,2.152,4.32,2e-05,True
,Component Tear Of The Goddess,413,0.0068142819429778245,3.923,3.506,0.142,0.559,0.35,-0.001,-0.1113,0.1525,0.3269,0.6005,2.159,5.25,0.0,True
,Jeweled Gauntlet,380,0.006269799366420275,4.032,3.523,0.159,0.668,0.453,-0.001,-0.117,0.1474,0.2921,0.5947,2.133,6.09,0.0,True
populaire,Krakens Fury,2767,0.04565403907074973,3.609,3.534,0.171,0.246,0.166,-0.0078,-0.046,0.1934,0.3748,0.6657,2.084,6.07,0.0,True
,Component B F Sword,845,0.013942053854276663,3.904,3.586,0.222,0.541,0.388,-0.0031,-0.0964,0.1775,0.3491,0.6154,2.252,6.94,0.0,True
populaire,Guinsoos Rageblade,6508,0.10737856388595565,3.903,3.818,0.455,0.54,0.486,-0.0488,-0.1053,0.1497,0.3161,0.6065,2.091,19.85,0.0,True
