group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,2058,0.03968070337806571,3.339,3.4,-0.12,-0.181,-0.09,0.0048,0.0319,0.2459,0.4252,0.7128,2.053,-3.91,9e-05,True
populaire,Red Buff,6969,0.13437066173068024,3.382,3.4,-0.12,-0.138,-0.088,0.0161,0.0365,0.2106,0.4051,0.7175,1.978,-5.44,0.0,True
populaire,Giant Slayer,10356,0.1996760758907913,3.419,3.428,-0.092,-0.101,-0.058,0.0183,0.0229,0.2231,0.4092,0.7038,2.041,-4.57,0.0,True
populaire,Strikers Flail,11378,0.2193814592009872,3.436,3.443,-0.077,-0.084,-0.042,0.0169,0.015,0.2268,0.4062,0.696,2.061,-3.93,8e-05,True
pepite,Morellonomicon,621,0.011973623322535864,3.317,3.444,-0.076,-0.203,-0.049,0.0009,0.0469,0.1997,0.4283,0.7279,1.938,-2.59,0.00969,True
pepite,Adaptive Helm,851,0.016408298627178776,3.358,3.447,-0.073,-0.161,-0.028,0.0012,0.0229,0.2233,0.4125,0.7039,1.969,-2.37,0.01782,True
pepite,Quicksilver,892,0.017198827703223816,3.368,3.449,-0.07,-0.152,-0.02,0.0012,0.0466,0.2119,0.4159,0.7276,2.0,-2.25,0.02442,True
pepite,Hand Of Justice,1795,0.03460974857319142,3.42,3.457,-0.063,-0.1,-0.005,0.0022,0.0171,0.2167,0.3978,0.6981,2.003,-2.07,0.03832,True
populaire,Last Whisper,21768,0.4197130957889866,3.455,3.458,-0.062,-0.064,-0.031,0.0258,0.0049,0.2397,0.4108,0.6859,2.101,-3.82,0.00014,True
populaire,Deathblade,19093,0.36813589387629186,3.475,3.478,-0.042,-0.044,-0.01,0.0155,0.0045,0.2289,0.4044,0.6855,2.087,-2.51,0.01196,True
populaire,Blue Buff,6804,0.13118926422952337,3.498,3.501,-0.019,-0.022,0.0,0.0025,0.0057,0.2086,0.388,0.6867,2.031,-0.82,0.41175,False
pepite,Void Staff,322,0.006208545426500077,3.438,3.5,-0.019,-0.082,0.0,0.0001,0.0551,0.1708,0.3851,0.736,1.944,-0.75,0.45135,False
,Nashors Tooth,1184,0.022828937220422642,3.486,3.502,-0.018,-0.034,0.0,0.0004,0.0175,0.1985,0.3843,0.6985,2.0,-0.58,0.5617,False
populaire,Infinity Edge,16629,0.32062702452568254,3.504,3.505,-0.015,-0.016,0.0,0.0048,0.0039,0.2079,0.3858,0.6849,2.033,-0.87,0.38221,False
populaire,Spear Of Shojin,29245,0.5638786055838346,3.509,3.509,-0.011,-0.011,0.0,0.006,0.0008,0.2219,0.3954,0.6818,2.087,-0.72,0.4709,False
,Steraks Gage,168,0.003239241092086997,3.589,3.529,0.01,0.07,0.0,-0.0,-0.0084,0.2262,0.381,0.6726,2.169,0.41,0.6784,False
,Rabadons Deathcap,119,0.0022944624402282893,3.672,3.535,0.016,0.152,0.0,-0.0,0.0165,0.1345,0.3277,0.6975,1.915,0.87,0.38559,False
,Component Needlessly Large Rod,115,0.002217337652321456,3.826,3.55,0.031,0.306,0.0,-0.0001,-0.081,0.1478,0.2957,0.6,1.966,1.67,0.09518,False
,Titans Resolve,163,0.0031428351072034554,3.748,3.551,0.031,0.229,0.0,-0.0001,-0.0613,0.1718,0.3436,0.6196,2.073,1.41,0.15973,False
,Edge Of Night,427,0.00823307110905445,3.67,3.564,0.044,0.15,0.0,-0.0004,-0.0323,0.178,0.3747,0.6487,2.102,1.47,0.14187,False
,Archangels Staff,96,0.0018509949097639982,4.156,3.574,0.054,0.636,0.202,-0.0001,-0.1081,0.1354,0.2917,0.5729,2.171,2.87,0.00411,True
,Tacticians Crown,414,0.007982415548357241,3.749,3.585,0.065,0.229,0.039,-0.0005,-0.0385,0.1473,0.3164,0.6425,1.968,2.36,0.01842,True
,Bloodthirster,281,0.005418016350455036,3.847,3.59,0.07,0.327,0.076,-0.0004,-0.0795,0.2028,0.3274,0.6014,2.146,2.55,0.0108,True
,Component Tear Of The Goddess,337,0.006497763381150701,4.154,3.675,0.156,0.635,0.412,-0.001,-0.1053,0.1068,0.2641,0.5757,2.073,5.6,0.0,True
,Component Recurve Bow,479,0.009235693351843282,4.021,3.678,0.158,0.501,0.305,-0.0015,-0.0818,0.1503,0.3027,0.5992,2.184,5.0,0.0,True
populaire,Krakens Fury,2590,0.049938300169674536,3.794,3.716,0.196,0.274,0.192,-0.0098,-0.0427,0.1687,0.327,0.6382,2.09,6.52,0.0,True
,Component Sparring Gloves,494,0.009524911306493907,4.202,3.74,0.22,0.683,0.494,-0.0021,-0.1263,0.1194,0.2611,0.5547,2.134,7.08,0.0,True
,Jeweled Gauntlet,444,0.008560851457658492,4.279,3.747,0.228,0.759,0.563,-0.0019,-0.1292,0.1104,0.2342,0.5518,2.105,7.57,0.0,True
,Component B F Sword,825,0.01590698750578436,4.184,3.814,0.294,0.664,0.51,-0.0047,-0.1234,0.1527,0.2921,0.5576,2.25,8.43,0.0,True
populaire,Guinsoos Rageblade,5825,0.11231297238932593,4.036,3.958,0.438,0.516,0.459,-0.0492,-0.093,0.1413,0.2889,0.588,2.11,17.72,0.0,True
