group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,10286,0.14931699740154167,3.418,3.466,-0.355,-0.402,-0.36,0.053,0.0884,0.2146,0.4121,0.7072,2.036,-18.53,0.0,True
pepite,Hextech Gunblade,2654,0.03852686283333575,3.477,3.594,-0.226,-0.344,-0.263,0.0087,0.0794,0.217,0.4047,0.6982,2.078,-8.35,0.0,True
populaire,Strikers Flail,14364,0.20851539477695355,3.638,3.654,-0.166,-0.182,-0.144,0.0346,0.0335,0.2086,0.381,0.6523,2.139,-9.26,0.0,True
pepite,Quicksilver,1167,0.016940787086097524,3.466,3.658,-0.162,-0.354,-0.237,0.0028,0.0684,0.2057,0.4053,0.6872,2.024,-5.92,0.0,True
populaire,Giant Slayer,13115,0.19038425247143873,3.692,3.704,-0.116,-0.128,-0.089,0.0221,0.0275,0.191,0.3639,0.6463,2.107,-6.36,0.0,True
pepite,Adaptive Helm,1083,0.015721398812548085,3.562,3.707,-0.114,-0.258,-0.135,0.0018,0.0599,0.1948,0.373,0.6787,2.043,-4.12,4e-05,True
pepite,Morellonomicon,759,0.011018044043143119,3.53,3.717,-0.103,-0.291,-0.146,0.0011,0.0571,0.1963,0.3808,0.6759,2.025,-3.93,8e-05,True
populaire,Last Whisper,28560,0.41459201300680826,3.724,3.728,-0.092,-0.096,-0.067,0.0382,0.0165,0.2067,0.3682,0.6353,2.177,-6.31,0.0,True
populaire,Blue Buff,10034,0.14565883258089335,3.722,3.734,-0.087,-0.099,-0.055,0.0127,0.0205,0.1837,0.3557,0.6393,2.095,-4.4,1e-05,True
pepite,Hand Of Justice,2326,0.033765441955666525,3.71,3.751,-0.069,-0.11,-0.024,0.0023,0.0338,0.1733,0.3491,0.6526,2.077,-2.51,0.01192,True
populaire,Deathblade,24923,0.36179540406753086,3.758,3.762,-0.059,-0.062,-0.031,0.0212,0.0066,0.2013,0.3618,0.6254,2.171,-3.87,0.00011,True
pepite,Nashors Tooth,1531,0.022224802938145077,3.709,3.762,-0.058,-0.111,-0.004,0.0013,0.0187,0.196,0.3612,0.6375,2.122,-2.03,0.04279,True
,Tacticians Crown,464,0.006735668558654028,3.705,3.791,-0.029,-0.116,0.0,0.0002,0.0321,0.1746,0.3384,0.6509,2.039,-1.22,0.2232,False
,Edge Of Night,556,0.008071189048731981,3.734,3.796,-0.025,-0.087,0.0,0.0002,0.0179,0.2014,0.3633,0.6367,2.182,-0.93,0.35094,False
,Tacticians Cape,47,0.0006822767721050416,3.745,3.818,-0.002,-0.076,0.0,0.0,0.0408,0.2128,0.3617,0.6596,2.255,-0.23,0.81783,False
populaire,Spear Of Shojin,38333,0.5564620320234587,3.829,3.829,0.008,0.009,0.0,-0.0046,-0.0031,0.1909,0.3466,0.6157,2.177,0.62,0.53221,False
,Titans Resolve,272,0.0039484953619696025,3.875,3.829,0.009,0.055,0.0,-0.0,0.0099,0.1544,0.3051,0.6287,2.095,0.43,0.66831,False
,Steraks Gage,200,0.002903305413212943,3.93,3.834,0.014,0.11,0.0,-0.0,-0.0238,0.205,0.36,0.595,2.316,0.67,0.50416,False
,Void Staff,353,0.005124334054320844,3.98,3.853,0.033,0.16,0.0,-0.0002,-0.0296,0.1473,0.3116,0.5892,2.108,1.42,0.15574,False
,Component Needlessly Large Rod,132,0.0019161815727205423,4.303,3.863,0.042,0.483,0.11,-0.0001,-0.1112,0.1061,0.2955,0.5076,2.184,2.54,0.01122,True
,Component Giants Belt,48,0.0006967932991711063,5.438,3.875,0.054,1.617,0.992,-0.0,-0.2855,0.0833,0.1042,0.3333,2.207,5.07,0.0,True
,Archangels Staff,157,0.0022790947493721604,4.42,3.882,0.061,0.6,0.281,-0.0001,-0.0901,0.0828,0.2166,0.5287,2.038,3.68,0.00023,True
,Rabadons Deathcap,191,0.0027726566696183604,4.429,3.895,0.074,0.609,0.286,-0.0002,-0.1109,0.1257,0.2618,0.5079,2.271,3.7,0.00021,True
,Bloodthirster,398,0.005777577772293757,4.329,3.934,0.114,0.509,0.3,-0.0007,-0.0937,0.1206,0.2312,0.5251,2.116,4.78,0.0,True
populaire,Infinity Edge,22161,0.32170075631106015,3.953,3.945,0.125,0.132,0.1,-0.0401,-0.0265,0.1644,0.311,0.5923,2.131,8.01,0.0,True
,Component Tear Of The Goddess,569,0.008259903900590823,4.49,4.016,0.196,0.67,0.492,-0.0016,-0.1372,0.1054,0.2267,0.4815,2.16,7.37,0.0,True
,Component Sparring Gloves,709,0.010292217689839882,4.451,4.035,0.214,0.631,0.457,-0.0022,-0.1209,0.1453,0.2708,0.4979,2.349,7.12,0.0,True
,Jeweled Gauntlet,528,0.007664726290882169,4.595,4.035,0.215,0.774,0.588,-0.0016,-0.1339,0.108,0.2083,0.4848,2.17,8.17,0.0,True
populaire,Krakens Fury,3278,0.04758517572256014,4.135,4.042,0.222,0.315,0.238,-0.0106,-0.0587,0.1464,0.2953,0.5601,2.204,8.0,0.0,True
,Component Recurve Bow,748,0.010858362245416406,4.544,4.075,0.255,0.724,0.561,-0.0028,-0.1148,0.1083,0.2299,0.504,2.252,8.74,0.0,True
,Component B F Sword,1216,0.017652096912334693,4.662,4.215,0.395,0.842,0.711,-0.007,-0.155,0.1168,0.2377,0.4638,2.297,12.67,0.0,True
populaire,Guinsoos Rageblade,8254,0.11981941440329816,4.462,4.37,0.55,0.641,0.592,-0.0658,-0.1268,0.1116,0.2382,0.492,2.176,25.32,0.0,True
