group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,9377,0.15282689831641053,2.992,3.035,-0.327,-0.37,-0.329,0.05,0.0793,0.2573,0.494,0.7913,1.852,-17.81,0.0,True
pepite,Hextech Gunblade,2448,0.03989764819010056,2.992,3.116,-0.247,-0.37,-0.294,0.0098,0.0801,0.2737,0.4975,0.7921,1.895,-9.45,0.0,True
pepite,Quicksilver,1069,0.017422624965366625,3.096,3.239,-0.124,-0.266,-0.152,0.0022,0.0588,0.2413,0.4724,0.7708,1.886,-4.57,0.0,True
pepite,Morellonomicon,678,0.01105008393500334,3.058,3.254,-0.109,-0.305,-0.16,0.0012,0.0609,0.2625,0.4779,0.7729,1.909,-4.13,4e-05,True
populaire,Strikers Flail,13389,0.21821471062796421,3.263,3.272,-0.091,-0.099,-0.062,0.0198,0.0158,0.2418,0.4435,0.7278,1.993,-5.2,0.0,True
populaire,Giant Slayer,11819,0.19262675815310396,3.272,3.28,-0.082,-0.091,-0.052,0.0158,0.0204,0.2298,0.4349,0.7324,1.956,-4.59,0.0,True
pepite,Hand Of Justice,2035,0.03316654986391121,3.232,3.281,-0.081,-0.13,-0.047,0.0027,0.0399,0.2162,0.4256,0.7518,1.888,-3.05,0.00228,True
pepite,Adaptive Helm,981,0.015988395782062355,3.193,3.287,-0.075,-0.17,-0.051,0.0012,0.0546,0.2273,0.4363,0.7666,1.889,-2.79,0.00525,True
populaire,Last Whisper,26137,0.4259823655002689,3.289,3.292,-0.07,-0.074,-0.044,0.0299,0.01,0.249,0.4424,0.7219,2.031,-4.91,0.0,True
pepite,Nashors Tooth,1343,0.02188829310429128,3.233,3.295,-0.068,-0.129,-0.023,0.0015,0.0282,0.2398,0.4423,0.7401,1.969,-2.38,0.01722,True
populaire,Blue Buff,9037,0.14728555829000767,3.296,3.304,-0.058,-0.066,-0.023,0.0086,0.0145,0.2216,0.4291,0.7265,1.949,-3.01,0.00265,True
populaire,Deathblade,22574,0.36791238163534723,3.329,3.33,-0.032,-0.034,-0.003,0.0118,0.0022,0.2395,0.4316,0.7142,2.025,-2.16,0.03099,True
,Edge Of Night,468,0.007627491565754519,3.246,3.33,-0.032,-0.117,0.0,0.0002,0.0188,0.25,0.4402,0.7308,1.997,-1.26,0.2076,False
,Tacticians Crown,402,0.0065518196782763174,3.326,3.353,-0.009,-0.037,0.0,0.0001,0.0169,0.2189,0.408,0.7289,1.94,-0.38,0.7058,False
,Titans Resolve,224,0.0036507651938654105,3.442,3.375,0.012,0.079,0.0,-0.0,-0.0021,0.1875,0.3661,0.7098,1.896,0.63,0.53142,False
,Steraks Gage,176,0.002868458366608537,3.466,3.375,0.013,0.103,0.0,-0.0,-0.0301,0.2386,0.4261,0.6818,2.14,0.64,0.52203,False
,Component Needlessly Large Rod,105,0.0017112961846244112,3.552,3.377,0.015,0.19,0.0,-0.0,-0.0548,0.1619,0.3905,0.6571,1.957,0.99,0.32049,False
populaire,Spear Of Shojin,34631,0.5644180778069332,3.378,3.377,0.015,0.015,0.0,-0.0083,-0.0044,0.2304,0.4203,0.7075,2.034,1.11,0.26519,False
,Rabadons Deathcap,135,0.0022002379516599573,3.696,3.396,0.033,0.334,0.0,-0.0001,-0.0675,0.1778,0.3556,0.6444,2.109,1.84,0.06623,True
,Archangels Staff,114,0.001857978714735075,3.868,3.406,0.043,0.506,0.154,-0.0001,-0.0892,0.1053,0.2982,0.6228,1.917,2.81,0.00488,True
,Void Staff,307,0.005003504082663755,3.609,3.412,0.049,0.247,0.021,-0.0002,-0.0442,0.1726,0.3648,0.6678,2.015,2.14,0.03248,True
,Bloodthirster,293,0.004775331258047167,3.666,3.421,0.058,0.303,0.077,-0.0003,-0.0567,0.1672,0.3311,0.6553,1.967,2.63,0.00852,True
,Component Sparring Gloves,519,0.008458692569714947,3.63,3.442,0.08,0.268,0.081,-0.0007,-0.053,0.2119,0.3815,0.659,2.166,2.8,0.00505,True
populaire,Infinity Edge,19188,0.3127271541959353,3.482,3.475,0.112,0.119,0.087,-0.0351,-0.0209,0.2019,0.3859,0.6911,1.995,7.22,0.0,True
,Component Recurve Bow,553,0.009012826572355232,3.765,3.488,0.125,0.402,0.222,-0.0011,-0.0682,0.1754,0.3472,0.6438,2.151,4.38,1e-05,True
,Component Tear Of The Goddess,416,0.006779992502892906,3.913,3.502,0.139,0.551,0.342,-0.0009,-0.111,0.1562,0.3293,0.601,2.163,5.18,0.0,True
,Jeweled Gauntlet,382,0.00622585850025262,4.034,3.522,0.159,0.672,0.457,-0.001,-0.1177,0.1466,0.2932,0.5942,2.136,6.13,0.0,True
populaire,Krakens Fury,2798,0.045601968805515265,3.608,3.533,0.171,0.246,0.167,-0.0078,-0.0458,0.1941,0.3742,0.6662,2.084,6.11,0.0,True
,Component B F Sword,849,0.013837052007105954,3.909,3.586,0.224,0.547,0.394,-0.0031,-0.0971,0.1767,0.3486,0.6148,2.254,7.03,0.0,True
populaire,Guinsoos Rageblade,6587,0.10735531398210472,3.902,3.817,0.454,0.539,0.486,-0.0488,-0.1052,0.15,0.3161,0.6068,2.091,19.95,0.0,True
