group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,1276,0.03993990234130462,3.317,3.379,-0.124,-0.185,-0.072,0.0049,0.0354,0.2414,0.4255,0.7194,2.017,-3.22,0.00129,True
populaire,Red Buff,4488,0.14047827720045072,3.381,3.396,-0.106,-0.122,-0.06,0.015,0.0328,0.2086,0.404,0.7168,1.971,-3.85,0.00012,True
pepite,Adaptive Helm,525,0.016432953549517966,3.284,3.404,-0.099,-0.219,-0.059,0.0016,0.0398,0.2095,0.4114,0.7238,1.854,-2.68,0.00738,True
populaire,Giant Slayer,6322,0.19788406160010016,3.41,3.419,-0.084,-0.093,-0.038,0.0167,0.0198,0.2227,0.4151,0.7039,2.042,-3.3,0.00098,True
pepite,Quicksilver,548,0.017152873419306373,3.327,3.421,-0.081,-0.176,-0.004,0.0014,0.0386,0.2263,0.4361,0.7226,2.035,-2.01,0.0445,True
pepite,Morellonomicon,370,0.011581319644422185,3.295,3.426,-0.076,-0.208,-0.008,0.0009,0.0484,0.2027,0.4405,0.7324,1.954,-2.04,0.0417,True
pepite,Hand Of Justice,1163,0.03640290472017028,3.386,3.427,-0.075,-0.117,-0.0,0.0027,0.015,0.2244,0.4093,0.6991,1.991,-1.96,0.04984,True
populaire,Strikers Flail,6851,0.2144422186052335,3.427,3.434,-0.069,-0.075,-0.022,0.0148,0.0158,0.2232,0.4049,0.6999,2.047,-2.76,0.00571,True
populaire,Last Whisper,13464,0.4214348316013522,3.436,3.439,-0.064,-0.067,-0.025,0.0268,0.0062,0.2413,0.4133,0.6903,2.09,-3.12,0.00183,True
populaire,Deathblade,11706,0.3664079128583949,3.446,3.449,-0.054,-0.057,-0.013,0.0197,0.0071,0.2309,0.4103,0.6912,2.08,-2.52,0.01158,True
pepite,Void Staff,198,0.0061975710529610616,3.343,3.465,-0.038,-0.159,0.0,0.0002,0.0634,0.1667,0.399,0.7475,1.832,-1.22,0.22273,False
populaire,Blue Buff,4269,0.13362338800550896,3.48,3.483,-0.02,-0.023,0.0,0.0027,0.0042,0.2054,0.3947,0.6882,2.022,-0.71,0.48029,False
,Nashors Tooth,733,0.022943533241517464,3.468,3.484,-0.019,-0.035,0.0,0.0004,0.0172,0.2087,0.3874,0.7012,2.012,-0.46,0.6429,False
populaire,Spear Of Shojin,17810,0.5574683861274571,3.483,3.484,-0.019,-0.02,0.0,0.0106,0.0029,0.2225,0.3998,0.687,2.074,-1.02,0.30726,False
,Steraks Gage,109,0.0034117941655189684,3.385,3.486,-0.017,-0.117,0.0,0.0001,0.0315,0.2477,0.422,0.7156,2.102,-0.58,0.56023,False
populaire,Infinity Edge,10066,0.31507449605609117,3.486,3.487,-0.016,-0.017,0.0,0.0049,0.0047,0.211,0.3876,0.6888,2.028,-0.71,0.47513,False
,Rabadons Deathcap,84,0.0026292725679228747,3.619,3.516,0.014,0.116,0.0,-0.0,0.0183,0.1429,0.3214,0.7024,1.845,0.58,0.56423,False
,Archangels Staff,52,0.0016276449229998748,3.904,3.533,0.03,0.401,0.0,-0.0,-0.1071,0.1538,0.3462,0.5769,2.069,1.4,0.16246,False
,Tacticians Crown,265,0.008294728934518592,3.619,3.537,0.034,0.116,0.0,-0.0003,-0.0086,0.1698,0.3358,0.6755,1.966,0.96,0.33885,False
,Component Needlessly Large Rod,71,0.002222361337172906,3.901,3.543,0.04,0.399,0.0,-0.0001,-0.1066,0.1268,0.2817,0.5775,2.001,1.68,0.09366,False
,Edge Of Night,260,0.008138224614999374,3.7,3.56,0.057,0.197,0.0,-0.0005,-0.0494,0.1731,0.3692,0.6346,2.1,1.51,0.13153,False
,Titans Resolve,102,0.003192688118192062,3.931,3.562,0.059,0.429,0.023,-0.0002,-0.0664,0.1373,0.2941,0.6176,2.088,2.07,0.03845,True
,Bloodthirster,188,0.005884562413922624,3.888,3.59,0.088,0.385,0.077,-0.0005,-0.0883,0.1862,0.3191,0.5957,2.152,2.45,0.01431,True
,Component Tear Of The Goddess,219,0.00685488919494178,4.192,3.679,0.176,0.689,0.408,-0.0012,-0.1133,0.1233,0.2557,0.5708,2.117,4.8,0.0,True
,Component Recurve Bow,310,0.009703267810191561,4.087,3.694,0.191,0.584,0.345,-0.0019,-0.0937,0.1226,0.2871,0.5903,2.141,4.78,0.0,True
populaire,Krakens Fury,1608,0.05033178915738074,3.799,3.714,0.212,0.296,0.19,-0.0107,-0.0497,0.1723,0.329,0.6343,2.108,5.49,0.0,True
,Component Sparring Gloves,307,0.00960936521848003,4.261,3.749,0.246,0.758,0.521,-0.0024,-0.1368,0.101,0.2508,0.5472,2.104,6.28,0.0,True
,Component B F Sword,503,0.015744334543633404,4.089,3.761,0.258,0.587,0.386,-0.0041,-0.1174,0.175,0.3141,0.5666,2.276,5.74,0.0,True
,Jeweled Gauntlet,289,0.009045949668210842,4.346,3.765,0.263,0.843,0.597,-0.0024,-0.1443,0.1038,0.2318,0.5398,2.127,6.71,0.0,True
populaire,Guinsoos Rageblade,3588,0.11230749968699136,4.016,3.938,0.436,0.513,0.44,-0.0489,-0.0882,0.1416,0.2924,0.5959,2.109,13.85,0.0,True
