group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,338,0.03760569648420116,3.157,3.254,-0.182,-0.279,-0.06,0.0069,0.057,0.2722,0.4645,0.7544,2.021,-2.49,0.01267,True
pepite,Quicksilver,148,0.016466399643969738,3.182,3.322,-0.115,-0.254,0.0,0.0019,0.039,0.2703,0.4527,0.7365,1.98,-1.54,0.12236,False
populaire,Giant Slayer,1861,0.20705384957721407,3.321,3.331,-0.105,-0.115,-0.015,0.0218,0.0209,0.23,0.4331,0.7184,1.999,-2.26,0.02404,True
populaire,Red Buff,1285,0.14296840231419672,3.32,3.334,-0.102,-0.116,-0.002,0.0146,0.027,0.2039,0.4195,0.7245,1.935,-2.0,0.04549,False
populaire,Last Whisper,3604,0.4009790832220739,3.342,3.346,-0.09,-0.094,-0.015,0.0361,0.0139,0.2464,0.4281,0.7114,2.051,-2.34,0.0192,True
populaire,Blue Buff,1241,0.13807298620382732,3.379,3.386,-0.05,-0.057,0.0,0.0069,0.014,0.2047,0.4134,0.7115,1.979,-0.95,0.34056,False
populaire,Strikers Flail,1882,0.2093902981753449,3.382,3.387,-0.049,-0.054,0.0,0.0103,0.0151,0.2157,0.4113,0.7125,2.008,-1.06,0.2899,False
populaire,Deathblade,3236,0.36003560302625726,3.386,3.388,-0.048,-0.05,0.0,0.0172,0.0065,0.2349,0.4231,0.704,2.06,-1.2,0.23141,False
pepite,Morellonomicon,125,0.013907432131731198,3.368,3.408,-0.028,-0.068,0.0,0.0004,0.0305,0.184,0.408,0.728,1.908,-0.4,0.69248,False
pepite,Void Staff,66,0.007343124165554072,3.333,3.408,-0.028,-0.103,0.0,0.0002,0.0449,0.1364,0.4242,0.7424,1.7,-0.49,0.62535,False
populaire,Spear Of Shojin,4963,0.5521806853582555,3.409,3.41,-0.026,-0.027,0.0,0.0142,0.0017,0.2265,0.4151,0.6992,2.042,-0.74,0.46075,False
pepite,Nashors Tooth,215,0.02392078326657766,3.395,3.414,-0.022,-0.041,0.0,0.0005,0.0048,0.2279,0.3953,0.7023,2.002,-0.29,0.76848,False
pepite,Adaptive Helm,146,0.016243880729862038,3.411,3.425,-0.011,-0.025,0.0,0.0002,-0.0126,0.1986,0.3904,0.6849,1.864,-0.16,0.87215,False
,Hand Of Justice,391,0.043502447708055184,3.427,3.43,-0.006,-0.009,0.0,0.0003,-0.0121,0.2199,0.4092,0.6854,2.019,-0.09,0.9319,False
,Tacticians Crown,75,0.008344459279038718,3.44,3.437,0.001,0.004,0.0,-0.0,0.0225,0.1467,0.3333,0.72,1.738,0.02,0.98429,False
populaire,Infinity Edge,2837,0.31564307966177124,3.456,3.455,0.019,0.02,0.0,-0.0061,-0.0041,0.2044,0.393,0.6933,1.997,0.47,0.63608,False
,Edge Of Night,77,0.008566978193146417,3.584,3.481,0.045,0.148,0.0,-0.0004,-0.0611,0.1948,0.4416,0.6364,2.188,0.59,0.55327,False
,Component Recurve Bow,98,0.010903426791277258,3.653,3.513,0.077,0.217,0.0,-0.0008,-0.0444,0.1939,0.3673,0.6531,2.071,1.03,0.30199,False
,Bloodthirster,65,0.007231864708500222,3.769,3.525,0.088,0.333,0.0,-0.0006,-0.0667,0.1846,0.3385,0.6308,2.14,1.25,0.21074,False
,Component Tear Of The Goddess,73,0.008121940364931019,3.808,3.544,0.107,0.372,0.0,-0.0009,-0.04,0.1233,0.3014,0.6575,2.052,1.54,0.12265,False
,Component B F Sword,159,0.017690253671562083,3.704,3.562,0.126,0.268,0.0,-0.0022,-0.0623,0.2138,0.3774,0.6352,2.228,1.51,0.13156,False
populaire,Krakens Fury,471,0.05240320427236315,3.737,3.654,0.218,0.301,0.105,-0.0114,-0.0351,0.1677,0.3439,0.6624,2.114,3.01,0.00257,True
,Component Sparring Gloves,97,0.01079216733422341,4.093,3.666,0.23,0.657,0.244,-0.0025,-0.1408,0.1237,0.2577,0.5567,2.061,3.12,0.0018,True
,Jeweled Gauntlet,87,0.009679572763684913,4.253,3.702,0.266,0.817,0.38,-0.0026,-0.2032,0.1264,0.2644,0.4943,2.069,3.67,0.00025,True
populaire,Guinsoos Rageblade,1063,0.1182688028482421,4.005,3.922,0.486,0.569,0.434,-0.0575,-0.0973,0.1496,0.2879,0.6002,2.127,8.28,0.0,True
