group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,3119,0.039723881452424316,3.311,3.388,-0.154,-0.231,-0.158,0.0061,0.0385,0.2498,0.429,0.715,2.031,-6.23,0.0,True
populaire,Red Buff,10453,0.13313040488047176,3.387,3.407,-0.135,-0.155,-0.114,0.018,0.0386,0.2138,0.4041,0.7151,1.984,-7.47,0.0,True
populaire,Giant Slayer,15876,0.20219825006049646,3.446,3.455,-0.087,-0.096,-0.061,0.0177,0.022,0.2184,0.4007,0.6985,2.037,-5.4,0.0,True
pepite,Adaptive Helm,1296,0.01650597959677522,3.356,3.458,-0.084,-0.186,-0.077,0.0014,0.0334,0.2238,0.4136,0.7099,1.989,-3.35,0.00082,True
populaire,Strikers Flail,17267,0.21991415871722048,3.452,3.459,-0.083,-0.09,-0.056,0.0182,0.0158,0.2255,0.4033,0.6923,2.067,-5.19,0.0,True
pepite,Morellonomicon,965,0.01229033203000624,3.338,3.464,-0.078,-0.204,-0.078,0.001,0.051,0.2093,0.4269,0.7275,1.984,-3.18,0.00148,True
populaire,Last Whisper,32190,0.40997490989212526,3.473,3.476,-0.066,-0.07,-0.042,0.0272,0.0075,0.2359,0.4074,0.684,2.105,-5.02,0.0,True
pepite,Hand Of Justice,2703,0.034425665779385356,3.461,3.491,-0.051,-0.081,-0.003,0.0018,0.0161,0.2149,0.3888,0.6926,2.021,-2.04,0.04105,True
pepite,Quicksilver,1359,0.017308353604951796,3.436,3.493,-0.049,-0.106,0.0,0.0008,0.0306,0.2082,0.3907,0.7071,1.998,-1.93,0.05304,True
populaire,Deathblade,28610,0.3643796884751073,3.494,3.496,-0.046,-0.049,-0.02,0.0168,0.0074,0.2241,0.3984,0.6839,2.084,-3.38,0.00073,True
pepite,Tacticians Cape,64,0.0008151101035444553,3.359,3.535,-0.007,-0.183,0.0,0.0,0.0422,0.25,0.4531,0.7188,2.168,-0.67,0.50004,False
,Void Staff,479,0.006100589681215533,3.516,3.536,-0.006,-0.027,0.0,0.0,0.027,0.167,0.3653,0.7035,1.947,-0.3,0.7663,False
populaire,Spear Of Shojin,44474,0.5664251053911892,3.537,3.537,-0.005,-0.006,0.0,0.0031,-0.0007,0.2188,0.3902,0.6758,2.095,-0.46,0.64855,False
,Nashors Tooth,1779,0.02265751365946228,3.541,3.542,-0.0,-0.001,0.0,0.0,0.0082,0.1973,0.3755,0.6847,2.024,-0.02,0.98565,False
populaire,Blue Buff,10598,0.13497713870881464,3.547,3.546,0.004,0.004,0.0,-0.0005,0.0046,0.1962,0.3752,0.6811,2.026,0.21,0.83687,False
populaire,Infinity Edge,25697,0.3272794426684667,3.549,3.549,0.007,0.007,0.0,-0.0022,-0.0004,0.206,0.3793,0.6761,2.053,0.48,0.6334,False
,Steraks Gage,261,0.003324120891017232,3.67,3.56,0.018,0.128,0.0,-0.0001,-0.0022,0.1839,0.3487,0.6743,2.075,1.0,0.31858,False
,Edge Of Night,615,0.007832698651247501,3.624,3.565,0.023,0.082,0.0,-0.0002,-0.0082,0.1821,0.3805,0.6683,2.088,0.97,0.33087,False
,Rabadons Deathcap,179,0.0022797610708508984,3.844,3.573,0.031,0.301,0.017,-0.0001,-0.0229,0.1229,0.2793,0.6536,1.94,2.08,0.0379,True
,Component Needlessly Large Rod,169,0.0021524001171720772,3.882,3.575,0.033,0.339,0.045,-0.0001,-0.0789,0.1361,0.284,0.5976,1.952,2.26,0.02391,True
,Tacticians Crown,646,0.008227517607651846,3.673,3.58,0.038,0.131,0.0,-0.0003,-0.0186,0.1687,0.3313,0.6579,1.991,1.67,0.09542,False
,Titans Resolve,237,0.003018454602188061,3.831,3.58,0.038,0.289,0.027,-0.0001,-0.0605,0.1519,0.3291,0.616,2.053,2.16,0.03049,True
,Archangels Staff,159,0.0020250391634932564,4.239,3.606,0.064,0.697,0.365,-0.0001,-0.1419,0.1195,0.2767,0.5346,2.135,4.11,4e-05,True
,Bloodthirster,395,0.005030757670313435,4.003,3.635,0.093,0.46,0.249,-0.0005,-0.1044,0.1772,0.3013,0.5722,2.14,4.27,2e-05,True
,Component Tear Of The Goddess,502,0.006393519874676822,4.056,3.667,0.124,0.514,0.33,-0.0008,-0.0789,0.1175,0.2809,0.5976,2.094,5.48,0.0,True
,Component Recurve Bow,732,0.009322821809289708,4.02,3.694,0.152,0.478,0.322,-0.0014,-0.0932,0.1421,0.3033,0.5833,2.154,5.98,0.0,True
populaire,Krakens Fury,3943,0.05021842403555918,3.766,3.703,0.16,0.224,0.157,-0.0081,-0.0399,0.1763,0.3365,0.6366,2.093,6.57,0.0,True
,Component Sparring Gloves,740,0.009424710572232766,4.184,3.748,0.206,0.642,0.484,-0.0019,-0.1116,0.1324,0.2703,0.5649,2.176,7.99,0.0,True
,Jeweled Gauntlet,663,0.008444031228905842,4.284,3.762,0.22,0.741,0.58,-0.0019,-0.1365,0.1101,0.2413,0.54,2.106,9.03,0.0,True
,Component B F Sword,1200,0.015283314441458537,4.201,3.827,0.285,0.659,0.531,-0.0044,-0.1248,0.1483,0.2892,0.5517,2.238,10.13,0.0,True
populaire,Guinsoos Rageblade,8896,0.1133003043926793,4.051,3.975,0.432,0.509,0.463,-0.049,-0.0962,0.1415,0.285,0.5803,2.108,21.6,0.0,True
