group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,3316,0.03961200305810397,3.313,3.398,-0.168,-0.253,-0.183,0.0067,0.0441,0.2443,0.4273,0.7162,2.014,-7.09,0.0,True
populaire,Red Buff,11046,0.13195240825688073,3.383,3.408,-0.159,-0.183,-0.143,0.0209,0.0448,0.2087,0.408,0.7169,1.977,-9.07,0.0,True
populaire,Giant Slayer,16626,0.19860951834862386,3.456,3.466,-0.1,-0.11,-0.076,0.0199,0.026,0.2138,0.3953,0.6981,2.025,-6.37,0.0,True
pepite,Adaptive Helm,1413,0.016879300458715597,3.384,3.483,-0.084,-0.182,-0.076,0.0014,0.0398,0.2222,0.4091,0.712,2.016,-3.37,0.00075,True
populaire,Strikers Flail,18641,0.22268014143730888,3.48,3.487,-0.079,-0.086,-0.053,0.0175,0.0143,0.2245,0.4003,0.6864,2.08,-5.1,0.0,True
populaire,Last Whisper,33717,0.40277379587155965,3.488,3.492,-0.074,-0.078,-0.051,0.0299,0.0096,0.2313,0.4039,0.6817,2.104,-5.75,0.0,True
pepite,Morellonomicon,1040,0.01242354740061162,3.404,3.504,-0.062,-0.162,-0.042,0.0008,0.0442,0.1952,0.401,0.7163,1.964,-2.65,0.00816,True
populaire,Deathblade,30455,0.3638068616207951,3.508,3.511,-0.055,-0.058,-0.03,0.0199,0.0091,0.2215,0.3954,0.6812,2.086,-4.14,3e-05,True
pepite,Hand Of Justice,2857,0.03412891819571866,3.488,3.517,-0.049,-0.078,-0.002,0.0017,0.0195,0.209,0.3861,0.6916,2.033,-2.02,0.04353,True
pepite,Quicksilver,1500,0.017918577981651376,3.535,3.551,-0.015,-0.031,0.0,0.0003,0.0159,0.198,0.366,0.688,2.017,-0.6,0.55059,False
pepite,Tacticians Cape,69,0.0008242545871559633,3.261,3.554,-0.012,-0.305,0.0,0.0,0.0525,0.2319,0.4638,0.7246,1.997,-1.27,0.20461,False
populaire,Spear Of Shojin,47618,0.5688312308868502,3.558,3.559,-0.007,-0.008,0.0,0.0042,-0.0012,0.2151,0.3856,0.6709,2.095,-0.63,0.52609,False
populaire,Blue Buff,11509,0.1374832759938838,3.567,3.567,0.001,0.001,0.0,-0.0001,0.0036,0.1941,0.3694,0.6757,2.026,0.06,0.95421,False
,Nashors Tooth,1891,0.02258935397553517,3.576,3.571,0.005,0.01,0.0,-0.0001,0.0026,0.1941,0.3702,0.6748,2.022,0.21,0.83436,False
,Edge Of Night,607,0.00725105122324159,3.591,3.573,0.007,0.025,0.0,-0.0,0.0132,0.1812,0.3822,0.6853,2.067,0.3,0.76302,False
,Void Staff,509,0.006080370795107034,3.619,3.578,0.012,0.053,0.0,-0.0001,0.0037,0.165,0.3576,0.6758,2.02,0.59,0.55648,False
,Steraks Gage,267,0.003189506880733945,3.73,3.589,0.023,0.164,0.0,-0.0001,-0.0167,0.1798,0.3371,0.6554,2.081,1.29,0.19782,False
,Component Needlessly Large Rod,164,0.001959097859327217,3.848,3.591,0.025,0.282,0.0,-0.0,-0.0563,0.1402,0.2988,0.6159,1.959,1.84,0.06598,True
populaire,Infinity Edge,27797,0.33205514143730885,3.596,3.595,0.029,0.03,0.002,-0.0095,-0.0057,0.2009,0.3698,0.6664,2.06,2.12,0.03419,True
,Titans Resolve,265,0.0031656154434250763,3.845,3.604,0.038,0.279,0.032,-0.0001,-0.0495,0.1434,0.3283,0.6226,2.047,2.22,0.02664,True
,Rabadons Deathcap,180,0.0021502293577981653,3.978,3.606,0.04,0.412,0.125,-0.0001,-0.0555,0.1,0.2667,0.6167,1.963,2.81,0.00495,True
,Tacticians Crown,654,0.0078125,3.755,3.619,0.053,0.189,0.035,-0.0004,-0.0238,0.1498,0.3272,0.6483,2.006,2.4,0.01623,True
,Archangels Staff,176,0.002102446483180428,4.256,3.632,0.066,0.69,0.376,-0.0001,-0.1153,0.108,0.2614,0.5568,2.123,4.3,2e-05,True
,Bloodthirster,426,0.005088876146788991,4.052,3.665,0.098,0.486,0.289,-0.0005,-0.0994,0.1502,0.2723,0.5728,2.062,4.85,0.0,True
,Component Tear Of The Goddess,563,0.006725439602446483,4.018,3.68,0.114,0.452,0.277,-0.0008,-0.0736,0.119,0.2984,0.5986,2.111,5.06,0.0,True
,Component Recurve Bow,752,0.008983180428134556,4.029,3.71,0.144,0.463,0.306,-0.0013,-0.0831,0.1423,0.3072,0.5891,2.186,5.79,0.0,True
populaire,Krakens Fury,4071,0.04863102064220184,3.769,3.71,0.144,0.203,0.137,-0.007,-0.0355,0.1786,0.3382,0.6367,2.106,6.0,0.0,True
,Component Sparring Gloves,771,0.009210149082568807,4.237,3.778,0.212,0.671,0.515,-0.0019,-0.1092,0.1336,0.2607,0.5629,2.199,8.44,0.0,True
,Jeweled Gauntlet,695,0.008302274464831805,4.331,3.79,0.224,0.765,0.609,-0.0019,-0.1441,0.1094,0.2302,0.5281,2.087,9.62,0.0,True
,Component B F Sword,1229,0.014681288226299695,4.156,3.816,0.25,0.59,0.467,-0.0037,-0.1132,0.1391,0.2856,0.559,2.181,9.42,0.0,True
populaire,Guinsoos Rageblade,9601,0.11469084480122324,4.102,4.023,0.457,0.536,0.491,-0.0524,-0.1018,0.1377,0.2775,0.5704,2.119,23.53,0.0,True
