group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,15990,0.1495342834698687,3.07,3.109,-0.286,-0.324,-0.293,0.0428,0.0726,0.2433,0.4757,0.7784,1.874,-20.2,0.0,True
pepite,Hextech Gunblade,4342,0.04060524445441963,3.063,3.173,-0.222,-0.331,-0.273,0.009,0.0664,0.2669,0.4825,0.7722,1.93,-11.07,0.0,True
pepite,Morellonomicon,1221,0.011418471552014364,3.126,3.297,-0.098,-0.269,-0.16,0.0011,0.0616,0.2473,0.4603,0.7674,1.916,-4.87,0.0,True
populaire,Strikers Flail,23692,0.22156136610182173,3.3,3.308,-0.087,-0.095,-0.066,0.0192,0.0156,0.2405,0.4365,0.7213,2.015,-6.52,0.0,True
populaire,Giant Slayer,20176,0.1886806568660457,3.302,3.311,-0.084,-0.093,-0.063,0.0159,0.0186,0.2297,0.4284,0.7244,1.975,-6.11,0.0,True
pepite,Quicksilver,1847,0.017272659260090525,3.217,3.312,-0.082,-0.178,-0.088,0.0014,0.0441,0.2334,0.4434,0.7499,1.949,-3.88,0.0001,True
populaire,Last Whisper,45806,0.42836569034526617,3.317,3.321,-0.074,-0.077,-0.055,0.0317,0.0103,0.2463,0.4374,0.7161,2.044,-6.8,0.0,True
pepite,Adaptive Helm,1732,0.016197209441514232,3.258,3.333,-0.061,-0.137,-0.045,0.001,0.0465,0.2217,0.4238,0.7523,1.93,-2.93,0.00337,True
pepite,Hand Of Justice,3584,0.03351662738936895,3.315,3.345,-0.05,-0.08,-0.016,0.0017,0.0278,0.2037,0.4121,0.7335,1.912,-2.46,0.01401,True
pepite,Nashors Tooth,2296,0.02147158942131448,3.3,3.345,-0.049,-0.095,-0.013,0.0011,0.0224,0.233,0.4255,0.7282,1.981,-2.27,0.02305,True
,Edge Of Night,815,0.007621666105562414,3.232,3.35,-0.045,-0.163,-0.027,0.0003,0.0353,0.2405,0.4356,0.7411,1.968,-2.35,0.01866,True
populaire,Deathblade,39400,0.3684584595817903,3.362,3.364,-0.031,-0.033,-0.009,0.0115,0.0025,0.2373,0.4252,0.7083,2.042,-2.73,0.00637,True
populaire,Blue Buff,15564,0.14555044327236,3.375,3.377,-0.017,-0.02,0.0,0.0025,0.0037,0.2162,0.4144,0.7095,1.984,-1.16,0.24511,False
populaire,Spear Of Shojin,60937,0.5698668312572476,3.392,3.392,-0.003,-0.003,0.0,0.0016,-0.0013,0.2306,0.4181,0.7045,2.046,-0.28,0.78068,False
,Tacticians Cape,73,0.0006826768413571242,3.466,3.397,0.002,0.071,0.0,-0.0,0.0339,0.2466,0.3973,0.7397,2.203,0.28,0.78285,False
,Tacticians Crown,704,0.006583623237197471,3.405,3.397,0.003,0.01,0.0,-0.0,0.0059,0.2102,0.3878,0.7116,1.962,0.14,0.89121,False
,Steraks Gage,306,0.002861631691168219,3.441,3.401,0.006,0.046,0.0,-0.0,-0.013,0.2353,0.415,0.6928,2.1,0.39,0.69891,False
,Component Needlessly Large Rod,166,0.0015523884337709946,3.59,3.409,0.014,0.196,0.0,-0.0,-0.0371,0.1446,0.3494,0.6687,1.869,1.35,0.17786,False
,Titans Resolve,399,0.0037313432835820895,3.494,3.41,0.016,0.099,0.0,-0.0001,-0.0141,0.183,0.3784,0.6917,1.945,1.02,0.31005,False
,Void Staff,540,0.005049938278532152,3.502,3.416,0.022,0.107,0.0,-0.0001,-0.0021,0.1833,0.3833,0.7037,2.007,1.24,0.21582,False
,Component Giants Belt,49,0.0004582351400890285,5.061,3.432,0.037,1.667,1.003,-0.0,-0.2772,0.0816,0.1837,0.4286,2.368,4.93,0.0,True
,Rabadons Deathcap,237,0.002216361800022444,3.823,3.437,0.043,0.428,0.163,-0.0001,-0.0687,0.1561,0.3207,0.6371,2.077,3.17,0.00153,True
,Archangels Staff,200,0.0018703475105674634,4.0,3.446,0.052,0.605,0.34,-0.0001,-0.1258,0.085,0.27,0.58,1.91,4.48,1e-05,True
,Bloodthirster,506,0.004731979201735683,3.755,3.464,0.069,0.36,0.182,-0.0003,-0.0694,0.1601,0.3281,0.6364,2.039,3.97,7e-05,True
populaire,Infinity Edge,33071,0.30927131260988294,3.495,3.489,0.094,0.1,0.075,-0.029,-0.0172,0.2043,0.3857,0.6885,2.013,7.87,0.0,True
,Component Recurve Bow,997,0.009323682340178805,3.74,3.505,0.11,0.346,0.211,-0.001,-0.0588,0.1866,0.3501,0.6469,2.158,5.04,0.0,True
,Component Sparring Gloves,879,0.008220177308944001,3.812,3.516,0.122,0.418,0.276,-0.001,-0.0812,0.1832,0.3333,0.6246,2.139,5.77,0.0,True
,Component Tear Of The Goddess,732,0.0068454718886769165,3.926,3.53,0.136,0.532,0.374,-0.0009,-0.1061,0.1544,0.3292,0.5997,2.169,6.61,0.0,True
,Jeweled Gauntlet,669,0.006256312422848165,3.982,3.535,0.14,0.587,0.43,-0.0009,-0.1019,0.1375,0.287,0.6039,2.075,7.3,0.0,True
populaire,Krakens Fury,4978,0.04655294953802416,3.64,3.567,0.172,0.246,0.186,-0.008,-0.0465,0.1916,0.368,0.6593,2.088,8.13,0.0,True
,Component B F Sword,1561,0.014598062319979052,3.927,3.619,0.225,0.532,0.422,-0.0033,-0.0914,0.1723,0.3306,0.6143,2.218,9.42,0.0,True
populaire,Guinsoos Rageblade,11408,0.10668462200276811,3.944,3.857,0.463,0.549,0.509,-0.0494,-0.1034,0.1463,0.3068,0.6024,2.096,26.69,0.0,True
