group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,3207,0.03944115802289973,3.299,3.386,-0.17,-0.256,-0.185,0.0067,0.0457,0.2463,0.4309,0.7197,2.013,-7.06,0.0,True
populaire,Red Buff,10818,0.13304472949539423,3.396,3.417,-0.138,-0.159,-0.119,0.0184,0.0401,0.21,0.4027,0.7141,1.981,-7.8,0.0,True
populaire,Giant Slayer,16320,0.20071085093037844,3.456,3.465,-0.09,-0.099,-0.065,0.0182,0.0236,0.2154,0.3971,0.6975,2.031,-5.69,0.0,True
pepite,Adaptive Helm,1384,0.017021067260272287,3.37,3.47,-0.085,-0.186,-0.079,0.0015,0.0363,0.2254,0.4133,0.7103,2.014,-3.4,0.00068,True
populaire,Strikers Flail,18030,0.22174121582565703,3.466,3.473,-0.083,-0.09,-0.057,0.0183,0.0154,0.2241,0.4018,0.6894,2.072,-5.27,0.0,True
pepite,Morellonomicon,980,0.012052489823025175,3.342,3.475,-0.08,-0.214,-0.089,0.001,0.0556,0.2102,0.4214,0.7296,1.98,-3.36,0.00079,True
populaire,Last Whisper,33137,0.40753403598529103,3.484,3.487,-0.069,-0.072,-0.045,0.0279,0.0079,0.2341,0.4047,0.6819,2.104,-5.26,0.0,True
pepite,Hand Of Justice,2764,0.03399294068453223,3.474,3.504,-0.051,-0.081,-0.004,0.0017,0.0185,0.2124,0.3871,0.6925,2.027,-2.07,0.03844,True
populaire,Deathblade,29508,0.3629029282630886,3.504,3.506,-0.049,-0.052,-0.024,0.0178,0.0075,0.2234,0.3962,0.6815,2.085,-3.66,0.00025,True
pepite,Quicksilver,1419,0.01745151332538033,3.479,3.52,-0.036,-0.077,0.0,0.0006,0.0251,0.203,0.3834,0.6991,2.012,-1.43,0.15289,False
pepite,Tacticians Cape,65,0.0007993998352006493,3.4,3.55,-0.006,-0.156,0.0,0.0,0.0337,0.2308,0.4615,0.7077,2.182,-0.57,0.56567,False
populaire,Spear Of Shojin,46138,0.567426301484424,3.551,3.551,-0.004,-0.004,0.0,0.0023,-0.0017,0.216,0.3869,0.6722,2.093,-0.35,0.72658,False
populaire,Blue Buff,11057,0.135984061197132,3.553,3.554,-0.002,-0.002,0.0,0.0003,0.0057,0.1973,0.3755,0.6797,2.037,-0.11,0.91021,False
,Void Staff,492,0.006050841829518761,3.583,3.562,0.006,0.028,0.0,-0.0,0.013,0.1626,0.3516,0.687,1.972,0.31,0.75554,False
,Nashors Tooth,1839,0.022616866106676833,3.575,3.566,0.01,0.02,0.0,-0.0002,0.0052,0.1914,0.3665,0.6792,2.018,0.41,0.6783,False
,Edge Of Night,598,0.007354478483845974,3.599,3.567,0.012,0.043,0.0,-0.0001,0.0133,0.1839,0.3712,0.6873,2.054,0.51,0.60923,False
populaire,Infinity Edge,26876,0.3305333841669639,3.572,3.571,0.016,0.017,0.0,-0.0052,-0.0027,0.204,0.3745,0.6713,2.057,1.14,0.25401,False
,Steraks Gage,257,0.0031607039637933368,3.7,3.575,0.02,0.145,0.0,-0.0001,-0.0008,0.1829,0.3463,0.6732,2.086,1.11,0.26636,False
,Tacticians Crown,650,0.007993998352006494,3.655,3.584,0.029,0.1,0.0,-0.0002,-0.0078,0.1662,0.3431,0.6662,2.003,1.27,0.20571,False
,Component Needlessly Large Rod,168,0.0020661411125186013,3.887,3.587,0.031,0.331,0.034,-0.0001,-0.0728,0.1369,0.2857,0.6012,1.965,2.18,0.02905,True
,Titans Resolve,246,0.0030254209147593807,3.809,3.589,0.033,0.253,0.0,-0.0001,-0.0398,0.1504,0.3333,0.6341,2.05,1.94,0.05294,True
,Rabadons Deathcap,181,0.0022260210795587315,3.901,3.59,0.035,0.345,0.056,-0.0001,-0.0386,0.1105,0.2873,0.6354,1.984,2.34,0.01944,True
,Archangels Staff,157,0.0019308580634846454,4.318,3.623,0.067,0.763,0.427,-0.0001,-0.1262,0.1019,0.2548,0.5478,2.145,4.45,1e-05,True
,Bloodthirster,398,0.004894786683228592,3.992,3.641,0.086,0.437,0.228,-0.0004,-0.0936,0.1759,0.294,0.5804,2.117,4.11,4e-05,True
,Component Tear Of The Goddess,532,0.0065427801896422375,4.077,3.684,0.129,0.522,0.341,-0.0008,-0.0838,0.1165,0.2876,0.5902,2.113,5.67,0.0,True
populaire,Krakens Fury,3992,0.04909544834032296,3.766,3.705,0.149,0.21,0.144,-0.0073,-0.0362,0.1748,0.3352,0.6378,2.083,6.22,0.0,True
,Component Recurve Bow,739,0.009088561203281229,4.058,3.713,0.157,0.503,0.344,-0.0014,-0.0948,0.1448,0.3018,0.5792,2.191,6.21,0.0,True
,Component Sparring Gloves,749,0.009211545793312098,4.17,3.749,0.194,0.614,0.455,-0.0018,-0.1066,0.1415,0.2804,0.5674,2.21,7.57,0.0,True
,Jeweled Gauntlet,667,0.008203072155058971,4.324,3.779,0.223,0.768,0.608,-0.0018,-0.1372,0.1049,0.2354,0.5367,2.106,9.38,0.0,True
,Component B F Sword,1202,0.01478274772171047,4.219,3.837,0.282,0.663,0.537,-0.0042,-0.1241,0.1406,0.2837,0.5499,2.218,10.3,0.0,True
populaire,Guinsoos Rageblade,9244,0.11368695502453542,4.066,3.99,0.434,0.51,0.465,-0.0493,-0.096,0.1388,0.2827,0.578,2.107,22.1,0.0,True
