group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,1740,0.039510433933558894,3.338,3.398,-0.119,-0.179,-0.081,0.0047,0.0342,0.2391,0.4264,0.7155,2.045,-3.57,0.00035,True
populaire,Red Buff,6009,0.13644723994641114,3.392,3.408,-0.109,-0.125,-0.071,0.0148,0.0348,0.2102,0.4042,0.7161,1.986,-4.54,1e-05,True
populaire,Giant Slayer,8731,0.1982560911918981,3.41,3.42,-0.096,-0.106,-0.059,0.0191,0.0255,0.2228,0.4121,0.7068,2.039,-4.43,1e-05,True
pepite,Adaptive Helm,726,0.016485387951588364,3.309,3.423,-0.094,-0.208,-0.066,0.0016,0.0294,0.2259,0.4187,0.7107,1.93,-2.88,0.00399,True
pepite,Quicksilver,753,0.017098480891936694,3.328,3.43,-0.087,-0.189,-0.044,0.0015,0.0491,0.2178,0.429,0.7304,2.0,-2.57,0.01032,True
pepite,Hand Of Justice,1557,0.03535502622675356,3.401,3.443,-0.074,-0.115,-0.014,0.0026,0.0187,0.2184,0.4014,0.7001,1.992,-2.24,0.02504,True
populaire,Strikers Flail,9587,0.21769340811553395,3.437,3.444,-0.073,-0.08,-0.034,0.0159,0.0145,0.2244,0.4051,0.6958,2.056,-3.43,0.00061,True
populaire,Last Whisper,18516,0.42044551420331977,3.452,3.455,-0.062,-0.065,-0.029,0.026,0.0047,0.2407,0.4116,0.686,2.1,-3.54,0.0004,True
pepite,Morellonomicon,511,0.01160335157474057,3.37,3.463,-0.054,-0.147,0.0,0.0006,0.0388,0.1937,0.4207,0.7202,1.972,-1.67,0.09446,False
populaire,Deathblade,16153,0.3667885283498717,3.464,3.467,-0.05,-0.052,-0.015,0.0183,0.0055,0.2304,0.4089,0.6869,2.092,-2.73,0.00624,True
populaire,Blue Buff,5790,0.13147437498580802,3.485,3.489,-0.027,-0.032,0.0,0.0036,0.0093,0.2088,0.3893,0.6907,2.023,-1.11,0.26632,False
populaire,Infinity Edge,14035,0.31869479325143624,3.495,3.496,-0.021,-0.022,0.0,0.0066,0.0053,0.2096,0.3877,0.6866,2.031,-1.12,0.26346,False
pepite,Void Staff,283,0.006426122300688027,3.442,3.498,-0.018,-0.075,0.0,0.0001,0.0501,0.1696,0.3781,0.7314,1.917,-0.66,0.51207,False
populaire,Spear Of Shojin,24763,0.5622970548831717,3.511,3.511,-0.005,-0.006,0.0,0.003,-0.0009,0.2216,0.3962,0.6804,2.091,-0.33,0.73916,False
,Nashors Tooth,1000,0.022707145938826948,3.514,3.515,-0.001,-0.003,0.0,0.0,0.0117,0.198,0.377,0.693,2.009,-0.04,0.96677,False
,Steraks Gage,143,0.003247121869252254,3.538,3.52,0.003,0.022,0.0,-0.0,0.004,0.2308,0.3846,0.6853,2.154,0.12,0.90389,False
,Rabadons Deathcap,102,0.002316128885760349,3.578,3.523,0.006,0.062,0.0,-0.0,0.0344,0.1275,0.3431,0.7157,1.823,0.34,0.73261,False
,Component Needlessly Large Rod,101,0.0022934217398215217,3.822,3.548,0.031,0.305,0.0,-0.0001,-0.0873,0.1584,0.297,0.5941,1.992,1.54,0.12421,False
,Titans Resolve,131,0.0029746361179863305,3.878,3.563,0.047,0.361,0.003,-0.0001,-0.0783,0.1527,0.313,0.6031,2.086,1.98,0.04784,True
,Edge Of Night,349,0.007924793932650605,3.708,3.571,0.054,0.191,0.0,-0.0004,-0.0452,0.1719,0.3639,0.6361,2.09,1.7,0.08888,False
,Tacticians Crown,356,0.008083743954222393,3.722,3.576,0.059,0.205,0.0,-0.0005,-0.0353,0.1573,0.3287,0.6461,1.991,1.94,0.05284,True
,Archangels Staff,82,0.00186198596698381,4.305,3.584,0.067,0.788,0.31,-0.0001,-0.1325,0.122,0.2805,0.5488,2.207,3.23,0.00123,True
,Bloodthirster,246,0.00558595790095143,3.882,3.596,0.08,0.365,0.093,-0.0004,-0.0878,0.1951,0.3293,0.5935,2.173,2.63,0.00851,True
,Component Tear Of The Goddess,285,0.0064715365925656805,4.147,3.671,0.154,0.631,0.385,-0.001,-0.1024,0.1193,0.2702,0.5789,2.106,5.04,0.0,True
,Component Recurve Bow,408,0.009264515543041396,4.037,3.681,0.165,0.52,0.31,-0.0015,-0.0882,0.1446,0.299,0.5931,2.159,4.84,0.0,True
populaire,Krakens Fury,2225,0.050523399713889965,3.786,3.709,0.193,0.269,0.18,-0.0097,-0.0413,0.1717,0.3299,0.64,2.096,5.91,0.0,True
,Component Sparring Gloves,415,0.009423465564613183,4.21,3.739,0.222,0.693,0.488,-0.0021,-0.1271,0.1108,0.2602,0.5542,2.117,6.64,0.0,True
,Jeweled Gauntlet,391,0.008878494062081337,4.325,3.765,0.248,0.808,0.597,-0.0022,-0.1315,0.1049,0.2302,0.5499,2.117,7.52,0.0,True
,Component B F Sword,681,0.015463566384341152,4.166,3.8,0.283,0.649,0.478,-0.0044,-0.1189,0.1557,0.2981,0.5624,2.263,7.44,0.0,True
populaire,Guinsoos Rageblade,5004,0.11362655827789005,4.014,3.94,0.423,0.498,0.436,-0.0481,-0.089,0.1441,0.2922,0.5923,2.11,15.84,0.0,True
