group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,13453,0.1523573313401058,3.049,3.087,-0.295,-0.333,-0.299,0.0449,0.0733,0.2478,0.4802,0.7815,1.869,-19.06,0.0,True
pepite,Hextech Gunblade,3577,0.04051008505192584,3.034,3.149,-0.233,-0.348,-0.284,0.0094,0.0729,0.2698,0.4878,0.7811,1.919,-10.62,0.0,True
pepite,Quicksilver,1544,0.017486041744527118,3.159,3.278,-0.104,-0.223,-0.127,0.0018,0.0502,0.2377,0.4579,0.7584,1.917,-4.53,1e-05,True
pepite,Morellonomicon,990,0.011211905004586688,3.11,3.284,-0.098,-0.272,-0.151,0.0011,0.0595,0.2535,0.4636,0.7677,1.927,-4.41,1e-05,True
populaire,Strikers Flail,19346,0.2190964790088223,3.291,3.298,-0.084,-0.091,-0.06,0.0184,0.014,0.2418,0.439,0.7222,2.012,-5.72,0.0,True
populaire,Last Whisper,37870,0.42888367931686655,3.3,3.303,-0.079,-0.082,-0.058,0.0338,0.0114,0.2482,0.4404,0.7196,2.038,-6.6,0.0,True
populaire,Giant Slayer,16776,0.18999082662317807,3.297,3.305,-0.077,-0.085,-0.052,0.0146,0.0177,0.231,0.4289,0.7259,1.974,-5.1,0.0,True
pepite,Adaptive Helm,1420,0.01608172232981121,3.229,3.314,-0.068,-0.153,-0.053,0.0011,0.0517,0.2225,0.4275,0.7599,1.909,-3.0,0.00272,True
pepite,Hand Of Justice,2957,0.033488487978346304,3.274,3.315,-0.067,-0.108,-0.038,0.0023,0.0355,0.2083,0.4197,0.7437,1.896,-3.03,0.00241,True
pepite,Nashors Tooth,1933,0.021891527650369766,3.253,3.315,-0.067,-0.129,-0.039,0.0015,0.0274,0.2431,0.4371,0.7356,1.982,-2.82,0.00479,True
,Edge Of Night,669,0.0075765297455237315,3.233,3.341,-0.041,-0.149,0.0,0.0003,0.0362,0.2377,0.4305,0.7444,1.959,-1.96,0.05024,True
populaire,Deathblade,32544,0.3685658954235042,3.35,3.352,-0.031,-0.032,-0.006,0.0113,0.0019,0.2383,0.4279,0.7101,2.037,-2.44,0.01457,True
populaire,Blue Buff,12966,0.14684198009037475,3.352,3.356,-0.026,-0.03,0.0,0.0039,0.0052,0.2196,0.4184,0.7134,1.977,-1.6,0.10857,False
,Tacticians Cape,61,0.0006908345507876646,3.262,3.378,-0.004,-0.12,0.0,0.0,0.0787,0.2787,0.4262,0.7869,2.172,-0.43,0.66678,False
,Tacticians Crown,566,0.006410038618783905,3.369,3.379,-0.003,-0.013,0.0,0.0,0.0109,0.2191,0.4028,0.7191,1.981,-0.15,0.87807,False
populaire,Spear Of Shojin,50126,0.5676847982423358,3.387,3.387,0.005,0.005,0.0,-0.0029,-0.0026,0.2305,0.4184,0.7056,2.042,0.47,0.64105,False
,Steraks Gage,255,0.002887914925423844,3.447,3.39,0.008,0.065,0.0,-0.0,-0.0141,0.2196,0.4118,0.6941,2.072,0.5,0.61703,False
,Component Needlessly Large Rod,149,0.001687448328973148,3.537,3.394,0.012,0.155,0.0,-0.0,-0.0303,0.1544,0.3691,0.6779,1.881,1.0,0.31541,False
,Titans Resolve,333,0.0037712771379064315,3.459,3.394,0.012,0.077,0.0,-0.0,-0.0025,0.1892,0.3784,0.7057,1.941,0.73,0.46785,False
,Void Staff,457,0.00517559655262234,3.538,3.414,0.032,0.156,0.0,-0.0002,-0.0167,0.1772,0.3807,0.6915,2.012,1.66,0.09779,False
,Component Giants Belt,42,0.00047565657595216256,5.095,3.422,0.04,1.713,1.006,-0.0,-0.3034,0.0952,0.1667,0.4048,2.338,4.75,0.0,True
,Archangels Staff,162,0.0018346753643869126,3.944,3.429,0.047,0.562,0.27,-0.0001,-0.1094,0.0926,0.2716,0.5988,1.896,3.77,0.00016,True
,Rabadons Deathcap,205,0.0023216570969093646,3.839,3.43,0.048,0.457,0.166,-0.0001,-0.0789,0.1659,0.322,0.6293,2.125,3.08,0.0021,True
,Bloodthirster,415,0.004699939976670177,3.66,3.435,0.053,0.278,0.086,-0.0002,-0.0455,0.1639,0.3398,0.6627,1.996,2.83,0.00462,True
,Component Sparring Gloves,715,0.008097486947757053,3.722,3.48,0.098,0.34,0.182,-0.0008,-0.0662,0.193,0.3566,0.642,2.146,4.22,2e-05,True
populaire,Infinity Edge,27177,0.30778378011076,3.49,3.483,0.101,0.107,0.08,-0.0311,-0.0182,0.2041,0.3862,0.69,2.01,7.7,0.0,True
,Component Recurve Bow,833,0.009433855423051224,3.737,3.496,0.114,0.355,0.209,-0.0011,-0.0611,0.1777,0.3493,0.6471,2.135,4.78,0.0,True
,Component Tear Of The Goddess,607,0.006874370038165777,3.86,3.504,0.122,0.478,0.304,-0.0008,-0.0986,0.1664,0.346,0.6096,2.177,5.39,0.0,True
,Jeweled Gauntlet,559,0.006330762522791878,3.945,3.517,0.135,0.562,0.391,-0.0009,-0.0928,0.1431,0.2898,0.6154,2.066,6.42,0.0,True
populaire,Krakens Fury,4063,0.04601411114508658,3.633,3.557,0.175,0.251,0.185,-0.008,-0.0481,0.193,0.3709,0.6601,2.092,7.48,0.0,True
,Component B F Sword,1269,0.014371623687697482,3.943,3.617,0.235,0.561,0.437,-0.0034,-0.0983,0.1734,0.3349,0.6099,2.246,8.85,0.0,True
populaire,Guinsoos Rageblade,9394,0.10638852082130036,3.931,3.844,0.462,0.549,0.504,-0.0491,-0.104,0.1478,0.3088,0.6042,2.094,24.21,0.0,True
