group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,724,0.037879976979019514,3.279,3.343,-0.122,-0.186,-0.035,0.0046,0.0364,0.25,0.4448,0.7265,2.04,-2.41,0.016,True
pepite,Quicksilver,317,0.01658557003086904,3.218,3.353,-0.112,-0.247,-0.028,0.0019,0.0575,0.2397,0.4479,0.7476,1.979,-2.21,0.02736,True
populaire,Giant Slayer,3857,0.20179982211060535,3.376,3.384,-0.081,-0.089,-0.018,0.0163,0.02,0.2284,0.4252,0.7101,2.041,-2.46,0.01395,True
populaire,Red Buff,2699,0.14121278710825094,3.378,3.388,-0.077,-0.088,-0.008,0.0108,0.0238,0.2093,0.405,0.714,1.972,-2.15,0.0317,True
pepite,Morellonomicon,242,0.012661539266467849,3.285,3.395,-0.07,-0.18,0.0,0.0009,0.0495,0.1983,0.438,0.7397,1.932,-1.44,0.15012,False
pepite,Steraks Gage,67,0.0035054674828650656,3.03,3.4,-0.065,-0.435,0.0,0.0002,0.0561,0.3134,0.5224,0.7463,2.029,-1.75,0.07969,False
populaire,Last Whisper,7913,0.41401140584942187,3.399,3.402,-0.063,-0.066,-0.012,0.0262,0.0043,0.2466,0.4225,0.6944,2.086,-2.39,0.01693,True
populaire,Blue Buff,2563,0.13409721132213676,3.395,3.404,-0.061,-0.07,0.0,0.0082,0.0157,0.2095,0.4144,0.7058,1.99,-1.67,0.09447,False
populaire,Deathblade,6906,0.36132475278606185,3.414,3.417,-0.049,-0.051,0.0,0.0176,0.0071,0.2334,0.418,0.6972,2.071,-1.77,0.07711,False
pepite,Hand Of Justice,719,0.03761837492805944,3.391,3.417,-0.049,-0.074,0.0,0.0018,-0.0003,0.2225,0.4131,0.6898,1.996,-0.98,0.3275,False
populaire,Strikers Flail,4204,0.21995500444723487,3.419,3.423,-0.042,-0.046,0.0,0.0092,0.0123,0.2191,0.4049,0.7024,2.034,-1.32,0.1873,False
pepite,Adaptive Helm,302,0.015800763877988802,3.394,3.434,-0.031,-0.071,0.0,0.0005,0.0085,0.1887,0.3874,0.6987,1.865,-0.66,0.51167,False
,Void Staff,123,0.0064354104536179565,3.341,3.435,-0.03,-0.124,0.0,0.0002,0.0415,0.1545,0.3984,0.7317,1.762,-0.78,0.43821,False
populaire,Spear Of Shojin,10648,0.5571077277245854,3.439,3.44,-0.025,-0.026,0.0,0.0142,0.0039,0.2271,0.4092,0.694,2.063,-1.06,0.28993,False
populaire,Infinity Edge,5995,0.31366085910113534,3.463,3.463,-0.002,-0.002,0.0,0.0007,0.0031,0.2082,0.3932,0.6932,2.011,-0.08,0.93582,False
,Nashors Tooth,460,0.024067388688327317,3.474,3.47,0.005,0.009,0.0,-0.0001,0.0011,0.2217,0.3978,0.6913,2.063,0.09,0.9281,False
,Tacticians Crown,164,0.008580547271490609,3.512,3.479,0.014,0.047,0.0,-0.0001,0.005,0.1829,0.3293,0.6951,1.866,0.32,0.74793,False
,Rabadons Deathcap,54,0.002825302150368859,3.704,3.495,0.03,0.239,0.0,-0.0001,-0.0235,0.1296,0.3148,0.6667,1.822,0.96,0.3368,False
,Edge Of Night,156,0.00816198398995448,3.635,3.514,0.049,0.169,0.0,-0.0004,-0.0555,0.1859,0.4038,0.6346,2.14,0.99,0.32429,False
,Titans Resolve,63,0.003296185842097002,3.81,3.514,0.049,0.344,0.0,-0.0002,-0.0711,0.127,0.2857,0.619,1.942,1.4,0.16012,False
,Bloodthirster,117,0.006121487992465861,3.726,3.526,0.061,0.261,0.0,-0.0004,-0.0662,0.1966,0.3248,0.6239,2.062,1.37,0.17156,False
,Component Tear Of The Goddess,141,0.007377177837074243,3.986,3.605,0.14,0.521,0.174,-0.001,-0.0873,0.1418,0.2837,0.6028,2.094,2.94,0.00325,True
populaire,Krakens Fury,954,0.049913671323183174,3.687,3.623,0.158,0.221,0.084,-0.0079,-0.0329,0.1897,0.3553,0.6572,2.115,3.16,0.00158,True
,Component Recurve Bow,203,0.010621043268979228,3.99,3.647,0.182,0.525,0.23,-0.0019,-0.0892,0.1527,0.3005,0.601,2.131,3.49,0.00048,True
,Component Sparring Gloves,192,0.010045518756867053,4.083,3.672,0.207,0.618,0.317,-0.0021,-0.1225,0.125,0.2865,0.5677,2.117,4.03,6e-05,True
,Jeweled Gauntlet,171,0.00894679014283472,4.222,3.699,0.234,0.757,0.437,-0.0021,-0.1521,0.117,0.2632,0.538,2.124,4.64,0.0,True
,Component B F Sword,324,0.016951812902213155,4.006,3.713,0.248,0.541,0.294,-0.0042,-0.1037,0.179,0.321,0.5864,2.254,4.29,2e-05,True
populaire,Guinsoos Rageblade,2166,0.11332600847590645,3.957,3.883,0.418,0.491,0.398,-0.0473,-0.0817,0.1468,0.3015,0.6085,2.103,10.33,0.0,True
