group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,16275,0.1500940681717574,3.13,3.165,-0.265,-0.301,-0.269,0.0398,0.068,0.2345,0.4643,0.7662,1.897,-18.67,0.0,True
pepite,Hextech Gunblade,4494,0.04144532979194334,3.111,3.215,-0.216,-0.32,-0.262,0.009,0.0642,0.2619,0.4686,0.7623,1.941,-10.81,0.0,True
pepite,Morellonomicon,1324,0.012210417588903644,3.183,3.337,-0.094,-0.248,-0.145,0.0011,0.0594,0.2349,0.4388,0.7576,1.908,-4.7,0.0,True
populaire,Giant Slayer,20117,0.18552641286705032,3.332,3.342,-0.089,-0.099,-0.069,0.0165,0.0207,0.2262,0.4206,0.7188,1.984,-6.45,0.0,True
populaire,Last Whisper,45834,0.4226980965028774,3.338,3.342,-0.088,-0.093,-0.07,0.0374,0.0131,0.2457,0.4344,0.7113,2.057,-8.1,0.0,True
populaire,Strikers Flail,24431,0.22531171609856868,3.347,3.354,-0.077,-0.083,-0.055,0.0173,0.0142,0.2374,0.4286,0.7123,2.04,-5.78,0.0,True
pepite,Adaptive Helm,1795,0.016554153755348973,3.287,3.366,-0.065,-0.143,-0.052,0.0011,0.0467,0.2195,0.4217,0.7448,1.958,-3.08,0.0021,True
pepite,Quicksilver,1930,0.0177991736756677,3.319,3.378,-0.053,-0.112,-0.022,0.0009,0.0303,0.2259,0.4192,0.7285,1.988,-2.45,0.01447,True
pepite,Edge Of Night,808,0.007451674782352073,3.254,3.383,-0.048,-0.177,-0.04,0.0004,0.0333,0.2351,0.4369,0.7314,1.978,-2.54,0.01122,True
populaire,Deathblade,39688,0.3660174118341449,3.391,3.393,-0.038,-0.04,-0.016,0.0138,0.0043,0.2346,0.4203,0.7025,2.056,-3.3,0.00096,True
pepite,Hand Of Justice,3686,0.03399365500959126,3.372,3.394,-0.037,-0.059,0.0,0.0013,0.0202,0.2032,0.4075,0.7184,1.953,-1.81,0.07074,True
,Nashors Tooth,2380,0.021949240076730117,3.368,3.398,-0.033,-0.063,0.0,0.0007,0.0144,0.2256,0.4143,0.7126,2.001,-1.52,0.12754,False
populaire,Blue Buff,15859,0.1462575623432197,3.42,3.421,-0.009,-0.011,0.0,0.0014,0.0008,0.2139,0.4055,0.699,2.004,-0.63,0.52748,False
populaire,Spear Of Shojin,61632,0.5683930942895087,3.421,3.421,-0.009,-0.01,0.0,0.0053,-0.0003,0.2288,0.4127,0.6979,2.058,-0.94,0.3485,False
,Tacticians Cape,70,0.0006455658846097093,3.414,3.43,-0.001,-0.017,0.0,0.0,0.0304,0.2429,0.4429,0.7286,2.161,-0.06,0.94883,False
,Steraks Gage,299,0.002757488564261473,3.472,3.436,0.005,0.041,0.0,-0.0,-0.0125,0.2241,0.408,0.6856,2.094,0.34,0.73707,False
,Tacticians Crown,732,0.006750774679061532,3.46,3.438,0.007,0.03,0.0,-0.0001,0.0163,0.1926,0.3784,0.7145,1.955,0.41,0.68406,False
,Component Needlessly Large Rod,161,0.0014848015346023314,3.646,3.446,0.015,0.215,0.0,-0.0,-0.0274,0.1491,0.323,0.6708,1.886,1.45,0.14827,False
,Void Staff,588,0.005422753430721558,3.522,3.45,0.019,0.091,0.0,-0.0001,0.0042,0.1803,0.3741,0.7024,2.005,1.1,0.27127,False
,Titans Resolve,411,0.0037903939796370073,3.562,3.452,0.021,0.131,0.0,-0.0001,-0.0218,0.1752,0.3844,0.6764,2.007,1.32,0.18598,False
,Component Giants Belt,46,0.00042422900988638043,4.804,3.459,0.029,1.373,0.679,-0.0,-0.2416,0.087,0.2609,0.4565,2.401,3.88,0.0001,True
,Rabadons Deathcap,233,0.002148812158772318,4.017,3.488,0.057,0.586,0.322,-0.0001,-0.093,0.1202,0.279,0.6052,2.059,4.34,1e-05,True
,Archangels Staff,221,0.0020381437214106535,4.063,3.489,0.058,0.632,0.376,-0.0001,-0.1326,0.0905,0.2624,0.5656,1.942,4.84,0.0,True
,Bloodthirster,542,0.004998524420835178,3.804,3.506,0.075,0.374,0.203,-0.0004,-0.0838,0.155,0.3137,0.6144,2.017,4.3,2e-05,True
populaire,Infinity Edge,33575,0.309641065368157,3.531,3.525,0.094,0.1,0.076,-0.0292,-0.0177,0.2027,0.3803,0.6804,2.031,7.91,0.0,True
,Component Recurve Bow,1016,0.009369927696620924,3.771,3.539,0.108,0.34,0.206,-0.001,-0.0574,0.186,0.3504,0.6407,2.175,4.96,0.0,True
,Component Tear Of The Goddess,774,0.007138114209827357,3.912,3.557,0.127,0.481,0.328,-0.0009,-0.0935,0.1537,0.332,0.6047,2.163,6.17,0.0,True
,Jeweled Gauntlet,719,0.006630883871919729,4.031,3.58,0.149,0.6,0.448,-0.001,-0.1071,0.1363,0.2768,0.5911,2.073,7.73,0.0,True
populaire,Krakens Fury,5077,0.046821971373764204,3.652,3.586,0.155,0.221,0.162,-0.0073,-0.0415,0.1972,0.3658,0.6567,2.104,7.33,0.0,True
,Component Sparring Gloves,928,0.008558359155968717,3.956,3.588,0.157,0.525,0.387,-0.0013,-0.0947,0.1595,0.3039,0.6034,2.133,7.47,0.0,True
,Component B F Sword,1579,0.014562121882839014,3.892,3.625,0.194,0.461,0.354,-0.0028,-0.0794,0.1723,0.3262,0.6187,2.169,8.4,0.0,True
populaire,Guinsoos Rageblade,11809,0.10890696473365796,4.007,3.917,0.487,0.576,0.536,-0.053,-0.1065,0.1394,0.295,0.5917,2.099,28.39,0.0,True
