group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,14896,0.14468878700753748,3.194,3.227,-0.238,-0.271,-0.237,0.0344,0.0631,0.2252,0.4522,0.7542,1.918,-15.95,0.0,True
pepite,Hextech Gunblade,4215,0.04094140958893465,3.137,3.245,-0.22,-0.328,-0.267,0.009,0.0605,0.2622,0.4652,0.7516,1.96,-10.62,0.0,True
populaire,Giant Slayer,19234,0.18682492812184318,3.36,3.37,-0.095,-0.105,-0.074,0.0177,0.0218,0.2252,0.4158,0.7129,2.0,-6.63,0.0,True
pepite,Morellonomicon,1263,0.012267852980029529,3.222,3.373,-0.093,-0.243,-0.137,0.0011,0.0626,0.2288,0.4315,0.7538,1.92,-4.47,1e-05,True
populaire,Last Whisper,43373,0.4212934182920196,3.371,3.376,-0.089,-0.094,-0.07,0.0377,0.0127,0.2429,0.4296,0.7038,2.073,-7.91,0.0,True
populaire,Strikers Flail,23131,0.22467751962079416,3.388,3.394,-0.071,-0.077,-0.048,0.0159,0.0122,0.2339,0.4225,0.7033,2.058,-5.14,0.0,True
pepite,Edge Of Night,749,0.007275235060999301,3.26,3.41,-0.055,-0.205,-0.063,0.0004,0.0432,0.2296,0.4352,0.7343,1.973,-2.83,0.00469,True
pepite,Adaptive Helm,1716,0.01666796176859119,3.374,3.423,-0.042,-0.091,0.0,0.0007,0.0396,0.2075,0.4038,0.7308,1.989,-1.89,0.059,True
populaire,Deathblade,37559,0.36482049887326135,3.421,3.423,-0.042,-0.044,-0.02,0.0152,0.0064,0.231,0.414,0.6975,2.066,-3.54,0.00039,True
pepite,Hand Of Justice,3568,0.034656927500194265,3.413,3.432,-0.033,-0.052,0.0,0.0011,0.0177,0.2024,0.398,0.7088,1.968,-1.55,0.12006,False
pepite,Quicksilver,1843,0.01790154635169788,3.416,3.442,-0.023,-0.049,0.0,0.0004,0.0234,0.2154,0.395,0.7146,2.014,-1.03,0.30232,False
populaire,Spear Of Shojin,58950,0.5725969383790505,3.443,3.443,-0.022,-0.022,-0.001,0.0123,0.0016,0.2262,0.4098,0.6928,2.066,-2.09,0.03672,True
,Nashors Tooth,2265,0.022000543942808298,3.446,3.455,-0.01,-0.019,0.0,0.0002,0.0055,0.2238,0.3982,0.6967,2.035,-0.43,0.66633,False
,Tacticians Cape,71,0.0006896417748076774,3.423,3.464,-0.001,-0.042,0.0,0.0,0.0412,0.2394,0.4366,0.7324,2.193,-0.16,0.8704,False
,Steraks Gage,299,0.0029042660657393735,3.498,3.469,0.004,0.033,0.0,-0.0,-0.0055,0.2274,0.4013,0.6856,2.095,0.27,0.7836,False
,Tacticians Crown,736,0.007148962623358459,3.5,3.474,0.009,0.035,0.0,-0.0001,0.0113,0.1834,0.375,0.7024,1.965,0.48,0.63032,False
populaire,Blue Buff,14844,0.14418369725697414,3.476,3.475,0.01,0.011,0.0,-0.0014,-0.0025,0.2084,0.394,0.6886,2.022,0.62,0.53338,False
,Component Needlessly Large Rod,150,0.0014569896650866423,3.653,3.478,0.013,0.188,0.0,-0.0,-0.0311,0.1533,0.34,0.66,1.911,1.21,0.22791,False
,Void Staff,567,0.005507420934027508,3.564,3.486,0.021,0.099,0.0,-0.0001,0.0055,0.164,0.3616,0.6966,1.994,1.18,0.23663,False
,Titans Resolve,397,0.0038561659802626466,3.602,3.487,0.022,0.137,0.0,-0.0001,-0.0287,0.1763,0.3929,0.6625,2.041,1.34,0.18181,False
,Rabadons Deathcap,219,0.002127204911026498,4.032,3.52,0.055,0.567,0.295,-0.0001,-0.0975,0.1233,0.274,0.5936,2.048,4.09,4e-05,True
,Archangels Staff,210,0.0020397855311212994,4.195,3.533,0.068,0.73,0.459,-0.0001,-0.1721,0.0905,0.2524,0.519,2.006,5.27,0.0,True
,Bloodthirster,501,0.004866345481389385,3.882,3.547,0.082,0.417,0.24,-0.0004,-0.0963,0.1477,0.2934,0.5948,2.015,4.62,0.0,True
populaire,Infinity Edge,32099,0.31178607506410755,3.553,3.548,0.083,0.088,0.063,-0.0259,-0.0145,0.2025,0.377,0.6766,2.044,6.75,0.0,True
,Component Recurve Bow,979,0.009509285880798819,3.776,3.565,0.1,0.311,0.174,-0.001,-0.0517,0.1869,0.3544,0.6394,2.189,4.43,1e-05,True
,Component Tear Of The Goddess,748,0.00726552179656539,3.898,3.58,0.115,0.433,0.278,-0.0008,-0.0802,0.1524,0.3356,0.611,2.164,5.46,0.0,True
populaire,Krakens Fury,4891,0.04750757634625845,3.687,3.621,0.156,0.222,0.162,-0.0074,-0.0438,0.1948,0.3582,0.6473,2.1,7.24,0.0,True
,Jeweled Gauntlet,690,0.006702152459398555,4.097,3.624,0.159,0.632,0.478,-0.0011,-0.1129,0.1232,0.2638,0.5783,2.065,8.01,0.0,True
,Component Sparring Gloves,889,0.008635092081746834,4.058,3.644,0.179,0.593,0.451,-0.0015,-0.0983,0.1451,0.288,0.5928,2.152,8.19,0.0,True
,Component B F Sword,1522,0.014783588468412464,3.936,3.665,0.2,0.471,0.36,-0.003,-0.088,0.1721,0.3226,0.6032,2.192,8.33,0.0,True
populaire,Guinsoos Rageblade,11306,0.10981816768979719,4.045,3.956,0.491,0.58,0.539,-0.0539,-0.1069,0.1396,0.2875,0.5842,2.11,27.8,0.0,True
