group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,11192,0.15016771769757145,3.404,3.452,-0.361,-0.409,-0.368,0.0542,0.089,0.2177,0.4154,0.7088,2.036,-19.65,0.0,True
pepite,Hextech Gunblade,2908,0.0390178451630216,3.461,3.58,-0.233,-0.353,-0.275,0.0091,0.0813,0.2225,0.4082,0.7012,2.083,-8.94,0.0,True
populaire,Strikers Flail,15472,0.20759425734603515,3.633,3.649,-0.164,-0.18,-0.143,0.0341,0.0329,0.2101,0.3833,0.6527,2.142,-9.5,0.0,True
pepite,Quicksilver,1287,0.01726821414195626,3.461,3.65,-0.163,-0.353,-0.24,0.0028,0.0701,0.209,0.4064,0.69,2.033,-6.16,0.0,True
pepite,Adaptive Helm,1162,0.015591037166241781,3.536,3.692,-0.121,-0.277,-0.159,0.0019,0.0652,0.1997,0.3804,0.685,2.042,-4.59,0.0,True
pepite,Morellonomicon,834,0.011190124781966994,3.508,3.704,-0.109,-0.305,-0.166,0.0012,0.06,0.2026,0.3897,0.6799,2.038,-4.3,2e-05,True
populaire,Giant Slayer,14153,0.18989668589829597,3.694,3.706,-0.108,-0.119,-0.081,0.0205,0.0256,0.1917,0.3633,0.6454,2.108,-6.14,0.0,True
populaire,Last Whisper,30992,0.41583255065074465,3.71,3.715,-0.098,-0.103,-0.074,0.0409,0.0181,0.2098,0.3717,0.6379,2.181,-7.02,0.0,True
populaire,Blue Buff,10839,0.14543136991815375,3.718,3.73,-0.084,-0.095,-0.053,0.0122,0.0195,0.1853,0.357,0.6394,2.098,-4.39,1e-05,True
pepite,Hand Of Justice,2526,0.033892392325238156,3.705,3.745,-0.068,-0.109,-0.026,0.0023,0.0338,0.1754,0.3508,0.6536,2.08,-2.58,0.0099,True
pepite,Nashors Tooth,1644,0.022058231584596806,3.686,3.747,-0.067,-0.127,-0.023,0.0015,0.0219,0.2026,0.3662,0.6417,2.128,-2.4,0.01655,True
populaire,Deathblade,26942,0.3614920166375956,3.756,3.759,-0.054,-0.057,-0.027,0.0196,0.0064,0.2026,0.3629,0.6262,2.176,-3.71,0.00021,True
,Edge Of Night,612,0.008211458473098081,3.693,3.778,-0.035,-0.121,0.0,0.0003,0.0158,0.2092,0.3725,0.6356,2.168,-1.37,0.17071,False
,Tacticians Crown,508,0.006816047229303636,3.748,3.797,-0.017,-0.065,0.0,0.0001,0.0258,0.1752,0.3307,0.6457,2.059,-0.71,0.47627,False
,Tacticians Cape,50,0.000670870790285791,3.86,3.815,0.002,0.047,0.0,-0.0,0.0202,0.2,0.34,0.64,2.28,0.14,0.88502,False
,Titans Resolve,294,0.003944720246880451,3.823,3.815,0.002,0.01,0.0,-0.0,0.0196,0.1667,0.3163,0.6395,2.108,0.08,0.93674,False
populaire,Spear Of Shojin,41546,0.5574399570642694,3.822,3.822,0.009,0.009,0.0,-0.0048,-0.0033,0.193,0.3487,0.6165,2.182,0.67,0.50542,False
,Steraks Gage,217,0.0029115792298403326,3.954,3.831,0.018,0.141,0.0,-0.0001,-0.0254,0.2074,0.3548,0.5945,2.327,0.89,0.37425,False
,Void Staff,381,0.005112035421977727,3.937,3.839,0.025,0.124,0.0,-0.0001,-0.024,0.1575,0.3176,0.5958,2.113,1.14,0.25451,False
,Component Needlessly Large Rod,139,0.0018650207969944988,4.288,3.854,0.04,0.474,0.11,-0.0001,-0.1091,0.1151,0.295,0.5108,2.19,2.55,0.01071,True
,Component Giants Belt,52,0.0006977056218972226,5.538,3.872,0.058,1.725,1.137,-0.0,-0.3122,0.0769,0.0962,0.3077,2.161,5.75,0.0,True
,Archangels Staff,170,0.0022809606869716894,4.424,3.876,0.062,0.61,0.309,-0.0001,-0.0963,0.0824,0.2059,0.5235,2.002,3.97,7e-05,True
,Rabadons Deathcap,207,0.0027774050717831746,4.43,3.889,0.075,0.617,0.313,-0.0002,-0.1174,0.1159,0.2512,0.5024,2.227,3.98,7e-05,True
,Bloodthirster,427,0.0057292365490406545,4.337,3.93,0.117,0.524,0.323,-0.0007,-0.0999,0.1194,0.2272,0.5199,2.108,5.12,0.0,True
populaire,Infinity Edge,23848,0.31997853213471084,3.947,3.939,0.126,0.134,0.102,-0.0403,-0.0265,0.1655,0.3125,0.5933,2.133,8.39,0.0,True
,Component Tear Of The Goddess,617,0.00827854555212666,4.494,4.013,0.199,0.681,0.507,-0.0017,-0.1352,0.1118,0.2301,0.4846,2.19,7.69,0.0,True
populaire,Krakens Fury,3579,0.04802093116865692,4.115,4.026,0.213,0.301,0.228,-0.0102,-0.0563,0.1506,0.2973,0.5636,2.204,8.0,0.0,True
,Jeweled Gauntlet,569,0.0076345095934523014,4.599,4.03,0.217,0.786,0.607,-0.0017,-0.1383,0.1054,0.2127,0.4815,2.167,8.62,0.0,True
,Component Sparring Gloves,773,0.010371662417818329,4.472,4.038,0.225,0.659,0.494,-0.0023,-0.1244,0.1397,0.26,0.4955,2.321,7.86,0.0,True
,Component Recurve Bow,826,0.011082785455521266,4.485,4.053,0.24,0.672,0.519,-0.0027,-0.1089,0.1114,0.2349,0.5109,2.235,8.6,0.0,True
,Component B F Sword,1320,0.017710988863544882,4.652,4.207,0.394,0.839,0.714,-0.007,-0.1539,0.1174,0.2364,0.4659,2.298,13.16,0.0,True
populaire,Guinsoos Rageblade,8936,0.11989802763987656,4.461,4.368,0.555,0.648,0.6,-0.0666,-0.1282,0.1128,0.238,0.4916,2.174,26.63,0.0,True
