group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,10563,0.15335143218013675,2.994,3.037,-0.326,-0.368,-0.33,0.05,0.0802,0.2569,0.4921,0.792,1.854,-18.79,0.0,True
pepite,Hextech Gunblade,2770,0.04021428260333038,2.991,3.114,-0.248,-0.372,-0.3,0.01,0.0809,0.2704,0.4982,0.7928,1.892,-10.11,0.0,True
pepite,Quicksilver,1213,0.017610081154454785,3.123,3.25,-0.112,-0.24,-0.132,0.002,0.0557,0.2374,0.4625,0.7675,1.894,-4.37,1e-05,True
pepite,Morellonomicon,767,0.011135146121571987,3.056,3.253,-0.11,-0.307,-0.171,0.0012,0.0626,0.2595,0.4785,0.7744,1.903,-4.43,1e-05,True
populaire,Strikers Flail,15060,0.21863794079644605,3.268,3.276,-0.086,-0.094,-0.059,0.0189,0.0155,0.2421,0.442,0.7273,1.997,-5.23,0.0,True
pepite,Adaptive Helm,1112,0.01614378420754635,3.188,3.285,-0.078,-0.175,-0.063,0.0013,0.0561,0.2266,0.4353,0.768,1.887,-3.06,0.00223,True
pepite,Hand Of Justice,2276,0.03304249357587724,3.238,3.285,-0.078,-0.125,-0.046,0.0026,0.0368,0.2153,0.4249,0.7487,1.887,-3.1,0.00194,True
populaire,Last Whisper,29343,0.4259955575557846,3.282,3.285,-0.077,-0.081,-0.053,0.0328,0.0115,0.2502,0.4435,0.7233,2.03,-5.72,0.0,True
populaire,Giant Slayer,13178,0.19131545709266706,3.283,3.291,-0.072,-0.08,-0.043,0.0138,0.0176,0.2288,0.4339,0.7295,1.964,-4.24,2e-05,True
pepite,Nashors Tooth,1502,0.021805722913430407,3.256,3.307,-0.056,-0.107,-0.005,0.0012,0.0265,0.2417,0.4361,0.7383,1.986,-2.06,0.03903,True
populaire,Blue Buff,10177,0.1477475646404669,3.306,3.313,-0.05,-0.056,-0.016,0.0073,0.0109,0.2222,0.4276,0.7227,1.955,-2.71,0.0068,True
populaire,Deathblade,25396,0.3686938342939272,3.326,3.327,-0.035,-0.037,-0.008,0.013,0.003,0.2398,0.4322,0.7148,2.024,-2.5,0.01249,True
,Edge Of Night,526,0.007636358357166708,3.253,3.332,-0.03,-0.11,0.0,0.0002,0.0163,0.2452,0.4392,0.7281,1.991,-1.26,0.20797,False
,Tacticians Crown,450,0.006533006199096993,3.322,3.353,-0.01,-0.04,0.0,0.0001,0.0193,0.2111,0.4089,0.7311,1.927,-0.44,0.65779,False
,Tacticians Cape,43,0.0006242650368026016,3.233,3.359,-0.004,-0.13,0.0,0.0,0.0323,0.3023,0.4884,0.7442,2.25,-0.38,0.70476,False
,Steraks Gage,193,0.0028019337698349327,3.394,3.366,0.004,0.031,0.0,-0.0,-0.0072,0.228,0.4301,0.7047,2.084,0.21,0.83551,False
populaire,Spear Of Shojin,38884,0.5645098067681944,3.376,3.375,0.013,0.013,0.0,-0.0071,-0.004,0.2313,0.4213,0.7078,2.037,1.01,0.31319,False
,Titans Resolve,256,0.003716554637708512,3.445,3.376,0.013,0.083,0.0,-0.0,-0.0009,0.1836,0.375,0.7109,1.911,0.69,0.48957,False
,Component Needlessly Large Rod,118,0.001713099403318767,3.559,3.378,0.016,0.197,0.0,-0.0,-0.0423,0.161,0.3814,0.6695,1.933,1.1,0.26947,False
,Rabadons Deathcap,153,0.002221222107692978,3.693,3.396,0.033,0.33,0.0,-0.0001,-0.0648,0.1765,0.3464,0.6471,2.087,1.95,0.0506,True
,Void Staff,352,0.005110262626849204,3.557,3.402,0.04,0.194,0.0,-0.0002,-0.0329,0.179,0.375,0.679,2.015,1.8,0.07123,True
,Archangels Staff,123,0.0017856883610865115,3.902,3.407,0.044,0.54,0.201,-0.0001,-0.094,0.0976,0.2927,0.6179,1.914,3.12,0.00178,True
,Bloodthirster,324,0.004703764463349835,3.633,3.414,0.051,0.27,0.055,-0.0002,-0.0513,0.1698,0.3395,0.6605,1.973,2.46,0.01396,True
,Component Sparring Gloves,568,0.00824610560241576,3.66,3.449,0.087,0.298,0.119,-0.0007,-0.0534,0.2042,0.3715,0.6585,2.161,3.27,0.00107,True
populaire,Infinity Edge,21409,0.31081139936992785,3.48,3.473,0.11,0.117,0.087,-0.0343,-0.0208,0.203,0.3871,0.691,1.998,7.5,0.0,True
,Component Recurve Bow,633,0.009189762053396437,3.761,3.488,0.126,0.399,0.232,-0.0012,-0.072,0.1769,0.3412,0.6398,2.138,4.67,0.0,True
,Component Tear Of The Goddess,470,0.006823362030167971,3.874,3.493,0.13,0.512,0.316,-0.0009,-0.1033,0.1617,0.3362,0.6085,2.158,5.13,0.0,True
,Jeweled Gauntlet,432,0.006271685951133114,4.002,3.515,0.153,0.64,0.442,-0.001,-0.1123,0.1435,0.287,0.5995,2.091,6.34,0.0,True
populaire,Krakens Fury,3147,0.045687490019018305,3.625,3.545,0.183,0.263,0.188,-0.0083,-0.0518,0.1929,0.3727,0.66,2.09,6.91,0.0,True
,Component B F Sword,978,0.0141984001393708,3.907,3.589,0.226,0.544,0.402,-0.0032,-0.0942,0.1759,0.3476,0.6176,2.254,7.51,0.0,True
populaire,Guinsoos Rageblade,7371,0.10701064154120875,3.906,3.821,0.458,0.544,0.494,-0.049,-0.1065,0.1502,0.3157,0.6053,2.095,21.25,0.0,True
