group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,10128,0.14925725064843198,3.422,3.469,-0.353,-0.4,-0.358,0.0527,0.0879,0.2139,0.4114,0.7064,2.036,-18.31,0.0,True
pepite,Hextech Gunblade,2611,0.03847854279651026,3.479,3.596,-0.226,-0.344,-0.262,0.0087,0.0794,0.216,0.4056,0.6978,2.079,-8.27,0.0,True
populaire,Strikers Flail,14160,0.20867719877387408,3.639,3.655,-0.167,-0.183,-0.145,0.0349,0.0341,0.2083,0.3809,0.6525,2.139,-9.26,0.0,True
pepite,Quicksilver,1139,0.01678554586182504,3.464,3.659,-0.163,-0.358,-0.24,0.0027,0.069,0.2046,0.4047,0.6874,2.018,-5.93,0.0,True
pepite,Adaptive Helm,1067,0.015724475359585002,3.56,3.707,-0.115,-0.262,-0.138,0.0018,0.0601,0.1949,0.3739,0.6785,2.042,-4.15,3e-05,True
populaire,Giant Slayer,12920,0.1904032067908512,3.696,3.708,-0.114,-0.126,-0.087,0.0218,0.0275,0.1898,0.3628,0.646,2.106,-6.23,0.0,True
pepite,Morellonomicon,748,0.01102334355104928,3.529,3.718,-0.104,-0.293,-0.147,0.0011,0.0567,0.1965,0.3797,0.6751,2.022,-3.94,8e-05,True
populaire,Last Whisper,28124,0.4144659278472059,3.726,3.73,-0.092,-0.096,-0.066,0.0381,0.0164,0.206,0.3676,0.6348,2.175,-6.27,0.0,True
populaire,Blue Buff,9904,0.14595614241924074,3.725,3.737,-0.086,-0.097,-0.053,0.0125,0.0203,0.1838,0.3554,0.6387,2.097,-4.3,2e-05,True
pepite,Hand Of Justice,2278,0.03357109172365008,3.707,3.75,-0.072,-0.116,-0.029,0.0024,0.0347,0.1743,0.3512,0.6532,2.081,-2.6,0.00924,True
populaire,Deathblade,24546,0.3617366187219995,3.76,3.763,-0.059,-0.062,-0.031,0.0213,0.0066,0.2008,0.3612,0.6251,2.17,-3.85,0.00012,True
pepite,Nashors Tooth,1508,0.022223532185805233,3.717,3.767,-0.056,-0.105,0.0,0.0012,0.0188,0.195,0.3588,0.6373,2.123,-1.91,0.05649,True
,Edge Of Night,546,0.00804645130865362,3.722,3.793,-0.029,-0.101,0.0,0.0002,0.0207,0.1996,0.3626,0.6392,2.164,-1.08,0.27893,False
,Tacticians Crown,460,0.00677906154208913,3.715,3.795,-0.027,-0.107,0.0,0.0002,0.0315,0.1717,0.337,0.65,2.039,-1.12,0.26172,False
,Tacticians Cape,46,0.000677906154208913,3.739,3.82,-0.003,-0.083,0.0,0.0,0.0337,0.2174,0.3696,0.6522,2.279,-0.25,0.80455,False
,Titans Resolve,268,0.003949540202782363,3.869,3.83,0.008,0.047,0.0,-0.0,0.0121,0.1493,0.3022,0.6306,2.072,0.37,0.71035,False
populaire,Spear Of Shojin,37762,0.556502004244282,3.832,3.832,0.009,0.01,0.0,-0.0052,-0.0034,0.1902,0.3461,0.6151,2.177,0.69,0.49004,False
,Steraks Gage,195,0.0028737326102334353,3.938,3.837,0.015,0.116,0.0,-0.0,-0.0236,0.2051,0.3538,0.5949,2.313,0.7,0.48367,False
,Void Staff,347,0.005113770337184627,3.983,3.855,0.033,0.16,0.0,-0.0002,-0.0306,0.147,0.3112,0.5879,2.112,1.41,0.15824,False
,Component Needlessly Large Rod,129,0.0019010846498467343,4.333,3.867,0.044,0.511,0.133,-0.0001,-0.1146,0.1085,0.2868,0.5039,2.19,2.65,0.0081,True
,Component Giants Belt,48,0.0007073803348266918,5.438,3.877,0.055,1.615,0.991,-0.0,-0.2851,0.0833,0.1042,0.3333,2.207,5.07,0.0,True
,Archangels Staff,155,0.002284248997877859,4.4,3.882,0.059,0.578,0.256,-0.0001,-0.083,0.0839,0.2194,0.5355,2.043,3.52,0.00044,True
,Rabadons Deathcap,191,0.0028147842489978777,4.429,3.897,0.075,0.607,0.285,-0.0002,-0.1106,0.1257,0.2618,0.5079,2.271,3.69,0.00022,True
,Bloodthirster,392,0.00577693940108465,4.342,3.939,0.116,0.52,0.31,-0.0007,-0.098,0.1173,0.2296,0.5204,2.114,4.85,0.0,True
populaire,Infinity Edge,21852,0.3220348974298515,3.956,3.948,0.126,0.133,0.101,-0.0404,-0.0268,0.164,0.3106,0.5917,2.131,8.02,0.0,True
,Component Tear Of The Goddess,556,0.008193822211742514,4.52,4.025,0.203,0.697,0.518,-0.0017,-0.1436,0.1007,0.223,0.4748,2.154,7.6,0.0,True
,Jeweled Gauntlet,515,0.007589601509078048,4.584,4.032,0.21,0.762,0.576,-0.0016,-0.1311,0.1049,0.2058,0.4874,2.149,8.02,0.0,True
,Component Sparring Gloves,701,0.010330700306531479,4.462,4.04,0.218,0.64,0.465,-0.0023,-0.1234,0.1455,0.2696,0.495,2.351,7.18,0.0,True
populaire,Krakens Fury,3220,0.047453430794623906,4.134,4.042,0.219,0.312,0.234,-0.0104,-0.0579,0.1453,0.2941,0.5606,2.2,7.87,0.0,True
,Component Recurve Bow,735,0.010831761377033719,4.55,4.078,0.256,0.727,0.564,-0.0028,-0.1151,0.1061,0.2272,0.5034,2.246,8.74,0.0,True
,Component B F Sword,1194,0.01759608582881396,4.669,4.219,0.396,0.847,0.715,-0.007,-0.1545,0.1156,0.2379,0.464,2.3,12.63,0.0,True
populaire,Guinsoos Rageblade,8121,0.11967991039849092,4.462,4.371,0.548,0.64,0.59,-0.0656,-0.1268,0.1114,0.238,0.4917,2.176,25.07,0.0,True
