group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,8489,0.13402696643405224,3.386,3.403,-0.118,-0.136,-0.091,0.0159,0.0349,0.2107,0.4037,0.7149,1.978,-5.92,0.0,True
pepite,Hextech Gunblade,2517,0.039739177113265335,3.346,3.405,-0.117,-0.176,-0.094,0.0046,0.0304,0.2416,0.4215,0.7104,2.037,-4.24,2e-05,True
populaire,Giant Slayer,12807,0.2022008904607029,3.422,3.431,-0.09,-0.099,-0.061,0.0183,0.0232,0.2218,0.4063,0.7032,2.032,-5.03,0.0,True
pepite,Adaptive Helm,1045,0.016498784300104204,3.327,3.434,-0.088,-0.194,-0.074,0.0015,0.031,0.2268,0.4153,0.711,1.96,-3.18,0.00149,True
populaire,Strikers Flail,13920,0.219773279863589,3.429,3.437,-0.085,-0.093,-0.055,0.0187,0.0166,0.2282,0.4069,0.6966,2.057,-4.81,0.0,True
pepite,Morellonomicon,785,0.012393823612996938,3.306,3.439,-0.083,-0.216,-0.077,0.001,0.0538,0.2038,0.4382,0.7338,1.969,-3.05,0.00228,True
populaire,Last Whisper,26163,0.4130695632953361,3.457,3.46,-0.062,-0.065,-0.035,0.0256,0.0064,0.2397,0.4102,0.6864,2.103,-4.22,2e-05,True
pepite,Quicksilver,1074,0.016956645299820012,3.399,3.465,-0.057,-0.123,-0.003,0.001,0.036,0.2086,0.4078,0.716,1.999,-2.0,0.04533,True
pepite,Hand Of Justice,2175,0.03433957497868578,3.435,3.467,-0.055,-0.087,-0.001,0.0019,0.0161,0.2161,0.3949,0.6961,2.009,-1.98,0.04789,True
populaire,Deathblade,23231,0.3667782373930342,3.475,3.477,-0.044,-0.047,-0.016,0.0163,0.0053,0.2295,0.4045,0.6853,2.087,-2.93,0.00339,True
pepite,Nashors Tooth,1436,0.02267201364110013,3.473,3.496,-0.026,-0.049,0.0,0.0006,0.0164,0.2054,0.3879,0.6964,2.003,-0.91,0.36109,False
populaire,Blue Buff,8400,0.13262180681423474,3.509,3.511,-0.011,-0.013,0.0,0.0015,0.0066,0.2029,0.3837,0.6865,2.022,-0.54,0.59077,False
populaire,Infinity Edge,20479,0.3233288073510373,3.512,3.513,-0.009,-0.01,0.0,0.0029,0.0022,0.2089,0.3856,0.6822,2.04,-0.59,0.55695,False
populaire,Spear Of Shojin,35855,0.566089867062427,3.514,3.514,-0.007,-0.008,0.0,0.0041,-0.0001,0.2227,0.3943,0.6799,2.092,-0.55,0.58494,False
,Void Staff,394,0.0062205942720010106,3.497,3.516,-0.006,-0.024,0.0,0.0,0.0357,0.165,0.3731,0.7157,1.948,-0.25,0.80549,False
,Tacticians Cape,50,0.0007894155167513972,3.46,3.519,-0.002,-0.062,0.0,0.0,0.02,0.24,0.42,0.7,2.165,-0.2,0.84035,False
,Steraks Gage,208,0.0032839685496858124,3.548,3.525,0.004,0.026,0.0,-0.0,-0.0021,0.226,0.399,0.6779,2.166,0.18,0.86082,False
,Rabadons Deathcap,141,0.0022261517572389404,3.674,3.537,0.015,0.152,0.0,-0.0,0.0292,0.1348,0.3121,0.7092,1.926,0.94,0.34914,False
,Edge Of Night,499,0.007878366857178945,3.639,3.555,0.033,0.118,0.0,-0.0003,-0.0127,0.1804,0.3768,0.6673,2.091,1.25,0.2108,False
,Titans Resolve,186,0.0029366257223151977,3.78,3.555,0.033,0.258,0.0,-0.0001,-0.0671,0.1774,0.3387,0.6129,2.094,1.68,0.09361,False
,Component Needlessly Large Rod,144,0.002273516688244024,3.951,3.566,0.044,0.43,0.106,-0.0001,-0.0967,0.1319,0.2708,0.5833,1.977,2.61,0.00918,True
,Tacticians Crown,508,0.008020461650194197,3.724,3.58,0.058,0.203,0.029,-0.0005,-0.0343,0.1614,0.3189,0.6457,1.989,2.29,0.02219,True
,Archangels Staff,120,0.0018945972402033533,4.233,3.583,0.062,0.712,0.333,-0.0001,-0.1217,0.1167,0.2667,0.5583,2.116,3.68,0.00023,True
,Bloodthirster,341,0.00538381382424453,3.868,3.595,0.073,0.346,0.117,-0.0004,-0.0759,0.1906,0.3255,0.6041,2.151,2.97,0.00301,True
,Component Tear Of The Goddess,395,0.006236382582336038,4.101,3.659,0.138,0.58,0.375,-0.0009,-0.1002,0.1139,0.2684,0.5797,2.067,5.55,0.0,True
,Component Recurve Bow,592,0.009346679718336543,4.003,3.675,0.153,0.482,0.307,-0.0014,-0.0921,0.147,0.3074,0.5878,2.162,5.4,0.0,True
populaire,Krakens Fury,3169,0.05003315545170356,3.771,3.7,0.178,0.249,0.174,-0.0089,-0.0394,0.1732,0.3351,0.6406,2.098,6.52,0.0,True
,Component Sparring Gloves,588,0.009283526476996432,4.189,3.733,0.211,0.667,0.493,-0.002,-0.1222,0.1293,0.2636,0.5578,2.15,7.49,0.0,True
,Jeweled Gauntlet,553,0.008730935615270453,4.277,3.751,0.229,0.755,0.58,-0.002,-0.1411,0.1157,0.2351,0.5389,2.093,8.45,0.0,True
,Component B F Sword,989,0.015614638921342638,4.208,3.823,0.301,0.687,0.546,-0.0047,-0.1239,0.1456,0.2851,0.5561,2.241,9.57,0.0,True
populaire,Guinsoos Rageblade,7151,0.11290220720578484,4.043,3.965,0.443,0.521,0.47,-0.05,-0.0966,0.1428,0.2891,0.5834,2.115,19.8,0.0,True
