group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,16785,0.14917878346190763,3.094,3.131,-0.277,-0.314,-0.283,0.0414,0.0708,0.2399,0.4716,0.7738,1.885,-19.94,0.0,True
pepite,Hextech Gunblade,4606,0.0409364001564222,3.089,3.194,-0.215,-0.319,-0.262,0.0088,0.0643,0.2638,0.4757,0.7673,1.94,-10.93,0.0,True
pepite,Morellonomicon,1350,0.011998293576024744,3.152,3.312,-0.096,-0.257,-0.155,0.0012,0.057,0.2393,0.4504,0.76,1.9,-4.93,0.0,True
populaire,Giant Slayer,21082,0.18736890753315083,3.31,3.319,-0.089,-0.099,-0.069,0.0167,0.0203,0.2281,0.4248,0.7233,1.976,-6.62,0.0,True
populaire,Strikers Flail,25198,0.22395037150271963,3.316,3.324,-0.085,-0.092,-0.065,0.019,0.0152,0.2396,0.4332,0.7182,2.023,-6.55,0.0,True
populaire,Last Whisper,47920,0.42589498382452273,3.321,3.325,-0.084,-0.087,-0.066,0.0356,0.0121,0.2461,0.4367,0.7151,2.046,-7.85,0.0,True
pepite,Adaptive Helm,1841,0.016362117387749297,3.265,3.344,-0.065,-0.143,-0.055,0.0011,0.0493,0.2178,0.421,0.7523,1.929,-3.16,0.00156,True
pepite,Quicksilver,1976,0.017561946745351772,3.271,3.344,-0.064,-0.138,-0.051,0.0011,0.0374,0.2242,0.4297,0.7404,1.958,-3.1,0.00194,True
pepite,Nashors Tooth,2439,0.021676917060684704,3.304,3.354,-0.054,-0.105,-0.025,0.0012,0.0227,0.2317,0.4264,0.7257,1.984,-2.58,0.00995,True
pepite,Hand Of Justice,3816,0.03391517650822994,3.333,3.361,-0.047,-0.075,-0.013,0.0016,0.0273,0.2034,0.4091,0.7303,1.923,-2.38,0.01734,True
,Edge Of Night,868,0.007714458388140354,3.251,3.365,-0.044,-0.157,-0.026,0.0003,0.0297,0.2339,0.4366,0.7327,1.974,-2.34,0.0193,True
populaire,Deathblade,41363,0.367618827544527,3.367,3.369,-0.04,-0.042,-0.019,0.0146,0.0044,0.2363,0.4246,0.7074,2.044,-3.56,0.00037,True
populaire,Blue Buff,16476,0.14643250737672864,3.392,3.394,-0.014,-0.016,0.0,0.0021,0.0024,0.2138,0.4094,0.7054,1.984,-0.98,0.32902,False
populaire,Spear Of Shojin,63871,0.5676614881439084,3.402,3.402,-0.006,-0.006,0.0,0.0035,-0.0005,0.23,0.4159,0.7025,2.051,-0.63,0.53063,False
,Tacticians Cape,74,0.0006576842404635785,3.284,3.405,-0.004,-0.125,0.0,0.0,0.0673,0.2568,0.4324,0.7703,2.089,-0.51,0.60762,False
,Steraks Gage,318,0.0028262647090191617,3.45,3.414,0.005,0.041,0.0,-0.0,-0.0175,0.2233,0.4057,0.6855,2.064,0.36,0.72257,False
,Tacticians Crown,739,0.006567954779764656,3.436,3.415,0.007,0.027,0.0,-0.0,0.0034,0.2016,0.387,0.7064,1.955,0.38,0.70646,False
,Component Needlessly Large Rod,177,0.0015731096021899108,3.638,3.425,0.017,0.23,0.0,-0.0,-0.042,0.1469,0.3333,0.661,1.885,1.62,0.105,False
,Void Staff,581,0.005163710050126205,3.508,3.429,0.02,0.099,0.0,-0.0001,-0.0008,0.1842,0.3804,0.7022,2.005,1.19,0.2342,False
,Titans Resolve,417,0.0037061395712609762,3.554,3.431,0.023,0.145,0.0,-0.0001,-0.0267,0.1823,0.3837,0.6763,2.009,1.48,0.14012,False
,Component Giants Belt,52,0.00046215649329873083,4.942,3.443,0.035,1.534,0.882,-0.0,-0.2607,0.0769,0.2308,0.4423,2.397,4.61,0.0,True
,Rabadons Deathcap,251,0.002230793842653489,3.873,3.455,0.047,0.464,0.213,-0.0001,-0.0735,0.1434,0.3028,0.6295,2.03,3.62,0.0003,True
,Archangels Staff,218,0.0019375022219062178,4.046,3.465,0.056,0.637,0.381,-0.0001,-0.1296,0.0826,0.2661,0.5734,1.932,4.87,0.0,True
,Bloodthirster,550,0.0048881936791211915,3.778,3.481,0.073,0.37,0.199,-0.0004,-0.0775,0.16,0.3255,0.6255,2.043,4.23,2e-05,True
populaire,Infinity Edge,34688,0.308293931529738,3.516,3.51,0.101,0.108,0.083,-0.0312,-0.0192,0.2023,0.3819,0.6838,2.021,8.66,0.0,True
,Component Recurve Bow,1052,0.00934978136442817,3.779,3.526,0.118,0.37,0.239,-0.0011,-0.0614,0.1797,0.3451,0.6416,2.161,5.53,0.0,True
,Component Tear Of The Goddess,783,0.006959010274094351,3.881,3.531,0.122,0.473,0.321,-0.0008,-0.0951,0.1596,0.3397,0.6079,2.161,6.1,0.0,True
,Jeweled Gauntlet,737,0.006550179530022397,3.973,3.548,0.139,0.564,0.415,-0.0009,-0.0992,0.1411,0.2836,0.6038,2.063,7.4,0.0,True
,Component Sparring Gloves,955,0.008487681751928615,3.897,3.554,0.146,0.489,0.352,-0.0012,-0.0862,0.1686,0.3173,0.6168,2.148,7.01,0.0,True
populaire,Krakens Fury,5248,0.0466422553236873,3.635,3.567,0.158,0.226,0.168,-0.0074,-0.045,0.1974,0.3716,0.658,2.101,7.63,0.0,True
,Component B F Sword,1645,0.014620142913007927,3.894,3.614,0.205,0.486,0.379,-0.003,-0.0805,0.1714,0.3301,0.6225,2.191,8.94,0.0,True
populaire,Guinsoos Rageblade,12199,0.10842013580290803,3.97,3.883,0.474,0.562,0.523,-0.0514,-0.1051,0.1436,0.3015,0.5979,2.097,28.19,0.0,True
