group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,3783,0.04036793187711417,3.246,3.342,-0.193,-0.288,-0.223,0.0078,0.0492,0.2519,0.4399,0.7277,1.986,-8.73,0.0,True
populaire,Red Buff,12740,0.1359469870775666,3.331,3.357,-0.177,-0.203,-0.167,0.0241,0.0494,0.2094,0.4192,0.7279,1.952,-10.96,0.0,True
populaire,Giant Slayer,18101,0.1931535646068315,3.424,3.434,-0.1,-0.11,-0.078,0.0193,0.0226,0.2175,0.4001,0.7012,2.011,-6.71,0.0,True
populaire,Strikers Flail,21219,0.22642536254308368,3.439,3.447,-0.087,-0.095,-0.064,0.0197,0.0155,0.228,0.4098,0.694,2.069,-6.03,0.0,True
pepite,Morellonomicon,1167,0.012452914750354807,3.326,3.454,-0.08,-0.208,-0.096,0.001,0.0584,0.2082,0.4087,0.7369,1.933,-3.64,0.00027,True
populaire,Last Whisper,38386,0.4096123269983887,3.452,3.456,-0.078,-0.082,-0.057,0.0319,0.0116,0.2318,0.4111,0.6901,2.089,-6.46,0.0,True
pepite,Adaptive Helm,1568,0.01673193687108512,3.429,3.486,-0.048,-0.105,-0.004,0.0008,0.0307,0.2143,0.3992,0.7092,2.036,-2.03,0.04198,True
populaire,Deathblade,33966,0.3624470457673962,3.486,3.488,-0.046,-0.048,-0.023,0.0166,0.0072,0.223,0.3998,0.6857,2.079,-3.67,0.00024,True
pepite,Edge Of Night,691,0.007373576771632538,3.398,3.497,-0.037,-0.136,0.0,0.0003,0.0508,0.1954,0.4067,0.7294,1.997,-1.78,0.07438,False
populaire,Spear Of Shojin,53670,0.5727060279790424,3.512,3.512,-0.022,-0.022,-0.0,0.0124,0.0017,0.219,0.3945,0.6802,2.082,-1.99,0.04673,True
pepite,Hand Of Justice,3285,0.03505383458004759,3.51,3.519,-0.015,-0.024,0.0,0.0005,0.0125,0.1927,0.3811,0.691,2.009,-0.68,0.49842,False
pepite,Quicksilver,1648,0.017585607119609874,3.51,3.523,-0.011,-0.024,0.0,0.0002,0.0126,0.2057,0.3689,0.6911,2.017,-0.47,0.63592,False
,Tacticians Cape,69,0.0007362905893525979,3.362,3.528,-0.006,-0.172,0.0,0.0,0.0751,0.2174,0.4203,0.7536,2.064,-0.69,0.48962,False
,Nashors Tooth,2105,0.022462198414307515,3.524,3.529,-0.005,-0.01,0.0,0.0001,0.0008,0.2043,0.3834,0.6793,2.025,-0.23,0.82168,False
,Void Staff,509,0.005431476956238729,3.572,3.542,0.008,0.038,0.0,-0.0,0.0091,0.165,0.3694,0.6876,2.01,0.42,0.67346,False
,Steraks Gage,290,0.0030945546509022225,3.631,3.547,0.013,0.097,0.0,-0.0,-0.0096,0.2034,0.3655,0.669,2.084,0.79,0.4288,False
,Component Needlessly Large Rod,146,0.0015579482035576707,3.801,3.553,0.019,0.267,0.0,-0.0,-0.0621,0.137,0.3082,0.6164,1.954,1.65,0.09856,False
,Tacticians Crown,711,0.0075869943337637255,3.612,3.555,0.021,0.078,0.0,-0.0002,-0.0006,0.1772,0.3432,0.6779,1.984,1.04,0.298,False
populaire,Blue Buff,13203,0.1408876036409036,3.559,3.556,0.022,0.025,0.0,-0.0031,-0.0024,0.1926,0.3741,0.6761,2.025,1.34,0.17914,False
,Titans Resolve,340,0.0036280985562301923,3.841,3.581,0.047,0.307,0.092,-0.0002,-0.0609,0.1382,0.3294,0.6176,2.023,2.79,0.00521,True
,Archangels Staff,204,0.0021768591337381154,4.137,3.593,0.059,0.603,0.327,-0.0001,-0.1295,0.0931,0.2598,0.549,2.01,4.28,2e-05,True
populaire,Infinity Edge,30367,0.324042555461889,3.599,3.595,0.061,0.065,0.038,-0.0198,-0.0114,0.1995,0.369,0.6671,2.061,4.77,0.0,True
,Rabadons Deathcap,214,0.002283567914803709,4.164,3.599,0.065,0.629,0.362,-0.0001,-0.0991,0.0981,0.229,0.5794,1.997,4.61,0.0,True
,Bloodthirster,474,0.00505799622250915,4.036,3.635,0.101,0.502,0.315,-0.0005,-0.1089,0.1456,0.2785,0.5696,2.07,5.27,0.0,True
,Component Tear Of The Goddess,658,0.007021437794116078,3.985,3.651,0.117,0.451,0.285,-0.0008,-0.0782,0.1368,0.3131,0.6003,2.161,5.33,0.0,True
,Component Recurve Bow,859,0.009166284293534515,3.924,3.657,0.123,0.39,0.243,-0.0011,-0.0627,0.1595,0.3283,0.6158,2.195,5.19,0.0,True
populaire,Krakens Fury,4499,0.04800828060141069,3.72,3.665,0.131,0.186,0.123,-0.0063,-0.0344,0.1869,0.3507,0.6441,2.106,5.78,0.0,True
,Jeweled Gauntlet,698,0.007448272918378454,4.152,3.702,0.168,0.618,0.464,-0.0012,-0.1255,0.1175,0.2607,0.553,2.069,7.86,0.0,True
,Component Sparring Gloves,825,0.008803474437911496,4.215,3.742,0.208,0.68,0.532,-0.0018,-0.1197,0.1382,0.2582,0.5588,2.169,8.97,0.0,True
,Component B F Sword,1361,0.014523065103027328,4.048,3.75,0.216,0.514,0.399,-0.0031,-0.0959,0.1536,0.2961,0.5827,2.159,8.73,0.0,True
populaire,Guinsoos Rageblade,10515,0.11220428329047197,4.095,4.011,0.476,0.561,0.519,-0.0535,-0.1036,0.1338,0.2778,0.5749,2.109,25.93,0.0,True
