group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Strikers Flail,323,0.19889162561576354,2.913,2.924,-0.11,-0.121,0.0,0.0218,0.0241,0.2724,0.4799,0.7957,1.725,-1.13,0.25861,False
populaire,Blue Buff,262,0.16133004926108374,2.92,2.932,-0.101,-0.114,0.0,0.0164,0.0223,0.2595,0.5191,0.7939,1.792,-0.95,0.34249,False
pepite,Hextech Gunblade,58,0.03571428571428571,2.879,2.935,-0.099,-0.155,0.0,0.0035,0.0216,0.3103,0.569,0.7931,1.957,-0.59,0.554,False
populaire,Deathblade,526,0.32389162561576357,2.93,2.936,-0.098,-0.104,0.0,0.0318,0.0098,0.2947,0.5304,0.7814,1.906,-1.09,0.27403,False
populaire,Giant Slayer,356,0.21921182266009853,2.935,2.944,-0.09,-0.098,0.0,0.0198,0.0234,0.2303,0.5084,0.7949,1.753,-0.95,0.34335,False
populaire,Hand Of Justice,83,0.05110837438423645,2.964,2.984,-0.05,-0.07,0.0,0.0026,0.0116,0.2771,0.5301,0.7831,1.978,-0.32,0.7526,False
populaire,Red Buff,216,0.1330049261083744,3.0,3.004,-0.029,-0.034,0.0,0.0039,0.0155,0.2454,0.4861,0.787,1.843,-0.25,0.80019,False
populaire,Last Whisper,560,0.3448275862068966,3.009,3.01,-0.024,-0.025,0.0,0.0081,-0.0037,0.2929,0.4786,0.7679,1.886,-0.27,0.78703,False
populaire,Infinity Edge,595,0.36637931034482757,3.04,3.04,0.006,0.006,0.0,-0.0022,-0.0001,0.2605,0.4773,0.7714,1.877,0.07,0.94268,False
populaire,Spear Of Shojin,853,0.5252463054187192,3.046,3.045,0.011,0.012,0.0,-0.006,-0.0131,0.2708,0.4959,0.7585,1.919,0.15,0.88301,False
,Adaptive Helm,41,0.025246305418719212,3.22,3.137,0.104,0.186,0.0,-0.0026,-0.0642,0.2683,0.4146,0.7073,1.841,0.64,0.52398,False
,Krakens Fury,83,0.05110837438423645,3.253,3.191,0.158,0.219,0.0,-0.008,-0.0005,0.241,0.4337,0.7711,2.053,0.95,0.34083,False
populaire,Guinsoos Rageblade,245,0.15086206896551724,3.233,3.209,0.176,0.199,0.0,-0.0265,-0.0287,0.2367,0.4367,0.7429,1.946,1.5,0.13433,False
